Date,rate_WMT_5D,rate_VOO_20D
2020-04,56.85465585981515,5.172277832031247
2020-05,59.889261617458246,9.0501921081543
2020-06,53.50440183608214,8.577539535522472
2020-07,64.97279707288743,12.93530034790038
2020-08,76.72534119727648,18.192542317708327
2020-09,76.8798222024918,11.290666811261872
2020-10,74.30042758490333,7.0186084346771205
2020-11,90.77204384146798,17.427373326619456
2020-12,79.46113224207213,19.789130221557617
2021-01,73.82982398069228,16.936518969449143
2021-02,59.84923974731446,18.511683828989664
2021-03,66.96715899015729,22.191240190946136
2021-04,71.08157954822887,26.77152125549318
2021-05,73.40032593810253,25.78838323669437
2021-06,71.24196054864231,26.961480590820308
2021-07,72.20887837252619,28.36611723596913
2021-08,78.63874116096969,30.498314608256027
2021-09,67.21579806218499,22.99659594003778
2021-10,78.40786220539047,30.23029376983644
2021-11,67.02671698620206,27.83082880655925
2021-12,71.74859593555229,32.3162697989724
2022-01,65.1450044536147,24.143351652725872
2022-02,58.91513957885217,19.467728959401477
2022-03,75.01452213549614,23.229377624511734
2022-04,78.90944797089396,11.707692132803114
2022-05,50.23314768163896,11.531152056658712
2022-06,41.500777543749145,2.018158762250644
2022-07,53.17964161736033,11.232140631313992
2022-08,53.84340343955258,6.352420974731454
2022-09,49.95537001660531,-3.5109337379701566
2022-10,63.94786269033335,4.248844610214242
2022-11,74.85535207311314,9.798557902943015
2022-12,62.54391034470392,3.281627585915947
2023-01,64.26243661925257,9.638318378557486
2023-02,61.62473044512971,6.616340606689475
2023-03,67.72758533233643,10.34884888190193
2023-04,71.03091063780833,11.797403752377168
2023-05,66.33009186022892,12.02843269700271
2023-06,77.30731228700658,18.902969319915798
2023-07,79.56314561709992,22.30567078455483
2023-08,82.5271136215755,19.81768527657648
2023-09,78.75469060062915,13.714481714647883
2023-10,81.88626336031761,10.965653580752278
2023-11,72.5604998425731,20.77311335754395
2023-12,74.7085908654939,25.769733630304767
2024-01,82.40399192796187,27.240328138960177
2024-02,93.26965757431856,33.20723884677888
2024-03,98.22443930825166,36.83070064404548
2024-04,94.66371903338477,30.67746116851806
2024-05,115.51440316869504,36.56562948698157
2024-06,120.86521486978948,40.66633952889074
2024-07,122.8411083694984,41.50366485279012
2024-08,150.2355714436067,44.10274188147652
2024-09,160.3050460134926,46.43426804781827
2024-10,162.79621700738858,44.25113421167646
2024-11,195.08337370284403,51.86306809194463
2024-12,187.28020460831823,47.45498123668804
2025-01,199.68995220303145,52.11580360671222
