Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5671,-3.5196
2015-02,-3.8258,1.8045
2015-03,-4.3983,-0.4336
2015-04,-8.1601,0.3137
2015-05,-10.9458,1.1276
2015-06,-13.2789,-1.1499
2015-07,-10.5427,0.7758
2015-08,-18.2554,-5.2144
2015-09,-16.5679,-6.8385
2015-10,-24.9823,1.456
2015-11,-20.9554,1.6267
2015-12,-15.3335,-1.5469
2016-01,-10.4673,-5.7531
2016-02,-9.9404,-5.5897
2016-03,-5.8814,1.0514
2016-04,-7.8443,1.2766
2016-05,-1.6028,2.8694
2016-06,1.5916,3.0125
2016-07,1.4321,6.6033
2016-08,-0.1881,6.4108
2016-09,0.6491,6.0754
2016-10,-2.3217,3.9171
2016-11,-1.6306,7.5494
2016-12,-2.7382,9.4609
2017-01,-5.8526,10.9259
2017-02,0.2769,14.726
2017-03,2.648,14.3056
2017-04,6.9591,14.9549
2017-05,12.3068,16.0331
2017-06,7.6903,16.1995
2017-07,13.5215,18.0191
2017-08,11.0581,17.7917
2017-09,10.7592,19.633
2017-10,23.2974,21.8061
2017-11,36.4388,24.8473
2017-12,38.2384,25.7591
2018-01,47.8913,31.9951
2018-02,34.3925,23.8183
2018-03,34.6668,20.2635
2018-04,33.1345,19.4213
2018-05,24.2847,21.8063
2018-06,28.287,22.1657
2018-07,33.0134,25.9246
2018-08,42.9486,29.3314
2018-09,39.1703,29.4255
2018-10,44.669,22.2068
2018-11,41.1464,23.3167
2018-12,38.4889,11.9431
2019-01,41.6619,20.5081
2019-02,45.4353,23.9911
2019-03,43.1637,25.8605
2019-04,50.0539,30.3858
2019-05,47.8705,21.7197
2019-06,60.0929,29.6454
2019-07,58.79,30.9765
2019-08,64.0465,28.3144
2019-09,69.2291,30.3463
2019-10,66.0154,32.6432
2019-11,67.4493,36.8628
2019-12,66.7196,40.2808
2020-01,59.6035,39.5678
2020-02,49.2044,27.6738
2020-03,53.1722,13.7983
2020-04,56.4201,28.8259
2020-05,59.4376,34.4952
2020-06,53.1375,36.4312
2020-07,64.5821,43.8393
2020-08,76.2312,53.1513
2020-09,76.3893,46.6896
2020-10,74.2644,42.3008
2020-11,84.6578,52.4801
2020-12,73.7499,57.4142
2021-01,68.3484,54.5505
2021-02,54.7988,53.2934
2021-03,61.7268,59.5159
2021-04,65.7538,67.1173
2021-05,68.0448,63.1968
2021-06,65.9919,66.0543
2021-07,66.968,69.2542
2021-08,73.2404,73.3422
2021-09,62.2729,64.4042
2021-10,73.1429,75.0902
2021-11,62.1308,72.8856
2021-12,66.6918,74.9009
2022-01,60.1029,64.895
2022-02,49.4142,56.9858
2022-03,64.6247,61.5358
2022-04,68.7269,52.057
2022-05,60.1788,54.9384
2022-06,53.6205,36.9453
2022-07,66.1962,49.0698
2022-08,66.272,45.7104
2022-09,57.6539,40.1987
2022-10,67.5534,45.6601
2022-11,78.6778,53.1737
2022-12,70.5643,45.6599
2023-01,65.1657,52.3475
2023-02,62.5075,48.2542
2023-03,67.8156,51.8024
2023-04,71.1212,53.6829
2023-05,67.7342,53.8786
2023-06,76.024,63.3157
2023-07,78.2706,68.0453
2023-08,77.5903,63.1618
2023-09,73.9485,54.8586
2023-10,73.9374,50.9761
2023-11,64.3513,64.2516
2023-12,67.342,71.1453
2024-01,74.7523,68.5021
2024-02,85.2004,76.5945
2024-03,90.0568,81.6555
2024-04,86.4403,75.2279
2024-05,105.7833,80.2558
2024-06,110.931,85.9352
2024-07,108.3083,84.4489
2024-08,123.4738,88.839
2024-09,128.9603,85.735
2024-10,125.3805,83.2677
2024-11,153.18,87.6882
2024-12,152.5618,81.6348
2025-01,164.7898,82.4329
2025-02,161.0826,78.9338
2025-03,154.9785,73.1645
2025-04,168.0602,66.3595
