Date,rate_WMT_5D,rate_VOO_20D
2016-01,2.7014,-3.0703
2016-02,-3.2967,-2.8192
2016-03,0.5803,3.7874
2016-04,-2.1613,4.0041
2016-05,3.7137,5.6204
2016-06,6.4134,5.8076
2016-07,5.5078,9.3886
2016-08,3.5759,9.241
2016-09,3.679,8.9951
2016-10,0.313,6.8912
2016-11,0.9138,10.5183
2016-12,-0.4093,12.4473
2017-01,-3.559,13.9039
2017-02,2.7222,17.688
2017-03,4.9586,17.2838
2017-04,9.1546,17.9428
2017-05,14.2987,19.0348
2017-06,9.2321,19.2167
2017-07,14.8874,21.0406
2017-08,12.0848,20.8352
2017-09,11.5134,22.688
2017-10,23.8448,24.8695
2017-11,36.5579,27.9218
2017-12,37.8321,28.8396
2018-01,46.8126,35.007
2018-02,32.935,26.7596
2018-03,31.2374,23.2352
2018-04,29.5034,22.321
2018-05,20.7095,24.7074
2018-06,24.5079,25.0892
2018-07,28.957,28.8082
2018-08,38.4088,32.2137
2018-09,34.5472,32.3237
2018-10,42.4437,21.9688
2018-11,37.5367,22.9445
2018-12,31.0854,12.0737
2019-01,33.9955,20.419
2019-02,37.4434,23.8548
2019-03,35.1594,25.7131
2019-04,41.5553,30.165
2019-05,36.4113,24.1927
2019-06,47.5757,28.2711
2019-07,46.2552,29.6111
2019-08,45.0939,26.6405
2019-09,49.6559,28.5946
2019-10,46.7846,28.74
2019-11,48.0352,32.8081
2019-12,47.3496,36.1211
2020-01,41.0721,35.0659
2020-02,31.9026,28.4008
2020-03,27.2515,24.1798
2020-04,30.4953,39.4032
2020-05,30.5707,45.2526
2020-06,28.0631,44.5358
2020-07,37.7667,49.147
2020-08,36.672,58.5386
2020-09,33.1442,50.3985
2020-10,30.1068,44.8437
2020-11,36.8259,53.8525
2020-12,30.7015,58.6957
2021-01,25.1715,55.8244
2021-02,19.7301,52.7855
2021-03,22.9216,54.5249
2021-04,26.2359,61.7591
2021-05,23.6694,57.4398
2021-06,22.4376,60.1791
2021-07,23.4414,63.2583
2021-08,28.3561,67.1847
2021-09,23.2221,58.8289
2021-10,31.3739,67.192
2021-11,23.2283,64.6605
2021-12,22.3408,67.126
2022-01,17.738,57.3226
2022-02,11.6369,48.6325
2022-03,23.221,52.9753
2022-04,26.5679,44.8982
2022-05,22.3319,46.4579
2022-06,17.8522,30.9022
2022-07,27.7239,42.1065
2022-08,28.3918,36.0076
2022-09,25.8964,23.6617
2022-10,34.2145,32.9827
2022-11,43.291,39.7501
2022-12,37.8452,34.3028
2023-01,35.7049,39.2923
2023-02,33.652,35.7881
2023-03,37.34,39.3894
2023-04,40.1716,41.1721
2023-05,37.7004,41.4527
2023-06,44.32,49.9745
2023-07,46.2776,54.2877
2023-08,45.5301,49.7552
2023-09,42.6688,42.4205
2023-10,42.467,39.0443
2023-11,35.302,51.007
2023-12,37.1318,57.2827
2024-01,43.3272,59.2255
2024-02,52.0089,66.7686
2024-03,56.0393,71.5116
2024-04,52.0526,65.6453
2024-05,67.8614,70.2329
2024-06,72.1506,75.5489
2024-07,74.8934,74.2298
2024-08,86.3612,77.1996
2024-09,90.4917,75.6026
2024-10,87.4616,73.3768
2024-11,110.3566,82.6752
2024-12,104.9429,77.8684
2025-01,121.5624,81.8936
2025-02,116.9004,78.5003
2025-03,110.5947,72.2548
2025-04,131.7081,70.9356
2025-05,134.5898,80.8315
2025-06,126.7886,89.291
2025-07,125.983,92.8346
2025-08,123.1172,96.0301
2025-09,135.9567,102.0905
2025-10,130.4959,106.0321
2025-11,150.5041,105.6908
2025-12,151.784,105.0746
