Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737290644645571,-1.5188475036620908
2015-02,-2.5048100392023542,3.807125676473011
2015-03,-3.397211852788917,0.98696698379519
2015-04,-7.418061693763722,1.74660570678713
2015-05,-10.349701654275243,2.4455445861816694
2015-06,-13.115475724765224,0.0477582223074923
2015-07,-10.396742375493028,2.036055038452167
2015-08,-17.895765682326402,-4.4349642215304685
2015-09,-15.871597543048845,-6.094779649353022
2015-10,-24.42513229829615,2.297220499212105
2015-11,-20.31842563001315,2.3988732376098776
2015-12,-14.715411999115558,0.3434891650860194
2016-01,-6.602170088972359,-4.526560721261141
2016-02,-6.336704766972845,-4.44777983500162
2016-03,-2.219169219255434,2.171915580749517
2016-04,-4.479164368797739,2.324660287296098
2016-05,2.015915981080796,3.9153736911349935
2016-06,5.129115256962025,4.007239310816724
2016-07,4.790322826862337,7.591767125701909
2016-08,2.9972771892547767,7.342808639526388
2016-09,3.7286146901737816,7.017385023637268
2016-10,0.5372691613072966,4.798145944346555
2016-11,1.125670584281302,8.494423987070721
2016-12,-0.1218594379806425,10.39031858886721
2017-01,-3.547967874123492,11.902451881115253
2017-02,2.6534939190546725,15.760168379889606
2017-03,4.993120274100993,15.283769522258227
2017-04,9.32226980324451,15.934806152080672
2017-05,14.710257767836254,16.994690970611572
2017-06,9.930180914971132,17.136478060322435
2017-07,15.858034178346417,18.97368707942966
2017-08,13.283972892096577,18.72021757229893
2017-09,12.968638776077944,20.554425218694373
2017-10,25.776139549800337,22.72430293535505
2017-11,39.22912666508886,25.801401592254656
2017-12,41.05014145162946,26.69476576892751
2018-01,51.08677297122857,32.97909335548
2018-02,26.48896969396641,27.216448475959982
2018-03,25.128255279517187,23.439748370361336
2018-04,23.886177242139507,23.331212883181696
2018-05,15.805539444151396,25.71672497449604
2018-06,19.7624927277676,26.031401148241628
2018-07,24.33315786879715,29.88567394273933
2018-08,33.777288321791765,33.36299187232123
2018-09,30.33808189912466,33.391901608176866
2018-10,38.46380261737743,23.634878645389644
2018-11,34.03661624457439,25.43081230751674
2018-12,27.866806399793063,13.860621407177987
2019-01,30.95759822752,22.54733508682252
2019-02,34.68082372732724,26.049383154925177
2019-03,32.759027261165485,27.937571606709422
2019-04,39.31905090269052,32.513792321690985
2019-05,37.44796250232063,23.55287782584297
2019-06,48.948217290652885,31.70748620452884
2019-07,47.91586466593405,33.02751332432885
2019-08,53.00178049129354,30.28606304570249
2019-09,57.95567201951455,32.31782778049337
2019-10,55.09913168937879,34.65149024071128
2019-11,56.572877417326,38.900640011723866
2019-12,56.00465880986511,42.37570163926922
2020-01,49.41590193470064,41.6213298897282
2020-02,39.78810324446363,29.542761044093545
2020-03,47.36604801081121,12.971121305108092
2020-04,56.85462391191629,27.260393230027425
2020-05,59.88932469025525,32.88550502869578
2020-06,53.50440188471952,34.81824201509849
2020-07,64.97278168323462,42.17244092178345
2020-08,76.7253257535437,51.402022043642816
2020-09,76.87983741407396,44.99919717734202
2020-10,74.30041198882252,40.687995628464414
2020-11,90.77204354594812,55.41064550505745
2020-12,79.46114705262121,60.4111426080155
2021-01,73.8298687272072,57.97927641873748
2021-02,59.84926908489228,61.51733154683432
2021-03,66.96715824610308,68.00669573653373
2021-04,71.08159394560234,75.92917796444584
2021-05,73.40032567514521,76.11248084669846
2021-06,71.24197500751592,79.09257118360304
2021-07,72.20886368280652,82.44036683349611
2021-08,78.63875537063458,86.77097221035427
2021-09,67.21579781205482,77.0618804635769
2021-10,78.4078904852465,88.49489884139831
2021-11,67.02673098356384,86.06097637049356
2021-12,71.74862403969486,93.48971230738024
2022-01,65.14500411704529,82.32636502660708
2022-02,58.91512530325747,75.96183581016804
2022-03,75.01452210282196,81.72841300270774
2022-04,78.90946193338245,64.93004271397966
2022-05,50.233147824340406,64.61973218773738
2022-06,41.50074999640538,50.39307061884956
2022-07,53.17966884757126,63.58334982001264
2022-08,53.84340307884834,56.17966876122262
2022-09,49.955369659738345,41.27471276741841
2022-10,63.947875836773925,52.22624376895304
2022-11,74.85536508217456,60.024546459198014
2022-12,62.5439100581592,50.26394962444503
2023-01,64.26242283197325,59.16942294420515
2023-02,61.624716716198,54.60519630154699
2023-03,67.72759845967293,59.7658214025879
2023-04,71.03091052962766,61.69379002501234
2023-05,66.33009167793686,61.8600094653859
2023-06,77.30732518717389,71.72742466143266
2023-07,79.56315853295877,76.6609663747641
2023-08,82.52710039092474,73.06739635838102
2023-09,78.75467742641918,64.21149253398968
2023-10,81.8862632474543,60.056257856422505
2023-11,72.56048684908727,74.10482224019368
2023-12,74.70859075470146,81.34791445306901
2024-01,82.4039790354729,83.50702524996672
2024-02,93.26965746552236,92.24761164099893
2024-03,98.22443908404456,97.6881552911486
2024-04,94.66371875348555,88.93484546735647
2024-05,115.51440283408084,97.6002393822921
2024-06,120.86521453808494,103.75723126114558
2024-07,122.84110813980269,105.20664494639428
2024-08,150.23557121587413,109.2004601401305
2024-09,160.3050457876901,112.8171300705732
2024-10,162.79621678348352,109.86679919587463
2024-11,195.0833734808048,121.24140841115316
2024-12,194.6880697137896,120.68565344843591
