Date,rate_WMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.11,4.16
2015-04-29,-9.83,4.33
2015-06-25,-16.08,4.4
2015-08-21,-21.51,-1.85
2015-10-19,-30.19,1.66
2015-12-15,-28.11,2.44
2016-02-12,-19.84,-6.18
2016-04-12,-15.74,4.06
2016-06-08,-11.81,7.23
2016-08-04,-9.16,9.68
2016-09-30,-9.94,10.15
2016-11-28,-10.91,12.13
2017-01-26,-15.71,17.06
2017-03-24,-11.22,19.63
2017-05-22,0.95,22.18
2017-07-19,-2.5,26.22
2017-09-14,2.99,27.43
2017-11-09,16.58,31.74
2018-01-09,29.88,40.26
2018-03-08,14.1,39.45
2018-05-04,13.41,35.44
2018-07-02,9.38,38.51
2018-08-28,25.7,47.37
2018-10-24,27.3,34.89
2018-12-21,13.95,22.56
2019-02-21,29.66,40.89
2019-04-18,34.93,47.33
2019-06-17,43.03,46.47
2019-08-13,40.86,48.14
2019-10-09,55.29,47.59
2019-12-05,54.93,57.43
2020-02-04,49.87,66.08
2020-04-01,48.45,24.36
2020-05-29,61.66,53.53
2020-07-27,70.22,63.11
2020-09-22,79.22,66.54
2020-11-17,92.51,80.97
2021-01-15,86.05,88.39
2021-03-16,70.74,97.48
2021-05-12,74.54,101.72
2021-07-09,79.23,116.12
2021-09-03,90.38,123.5
2021-11-01,90.12,126.35
2021-12-29,81.44,135.04
2022-02-25,72.56,114.12
2022-04-25,98.37,109.06
2022-06-22,52.42,82.44
2022-08-18,75.69,107.6
2022-10-14,64.08,73.3
2022-12-12,86.03,92.41
2023-02-09,77.05,96.29
2023-04-10,88.22,97.31
2023-06-06,87.14,105.16
2023-08-03,98.02,114.82
2023-09-29,99.07,104.81
2023-11-27,94.18,116.73
2024-01-25,101.5,132.47
2024-03-22,125.58,147.79
2024-05-20,137.44,150.52
2024-07-18,160.54,160.64
2024-09-13,195.64,163.58
2024-11-08,209.26,179.86
2024-11-12,209.84,179.25
