Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737372112274103,-1.5187923889160015
2015-02,-2.5048181775410905,3.8071451975504766
2015-03,-3.397185610771169,0.9869770469665528
2015-04,-7.418056827735886,1.746617715454124
2015-05,-10.349705935319252,2.4455985819498816
2015-06,-13.115445046697328,0.0478016771588984
2015-07,-10.39675128901003,2.0360480413436965
2015-08,-17.895783359421614,-4.434935520595962
2015-09,-15.871612373638143,-6.094742527008035
2015-10,-24.425128649191407,2.297228445573296
2015-11,-20.31842328031857,2.398859914779683
2015-12,-14.715400385856617,0.3434585671058032
2016-01,-6.602179235254013,-4.526573441096704
2016-02,-6.336703025881429,-4.447761174011222
2016-03,-2.219177857220167,2.171934222698213
2016-04,-4.479144160551174,2.3246957747515617
2016-05,2.015889006932592,3.915369905259891
2016-06,5.129135421150632,4.007206087614379
2016-07,4.790324571037319,7.591790493011485
2016-08,2.9972217298235293,7.342821079435824
2016-09,3.728597120111665,7.017368597897611
2016-10,0.5372527571968488,4.798167919324792
2016-11,1.1256274058024207,8.49442775694531
2016-12,-0.1218527842712369,10.390341006774918
2017-01,-3.5479688104482765,11.90247402367226
2017-02,2.653492648230671,15.760163428412554
2017-03,4.993071632283086,15.283782455989314
2017-04,9.32225018774231,15.934818902903602
2017-05,14.710285471216844,16.994721605682383
2017-06,9.930141746244136,17.136472515967593
2017-07,15.858031824171558,18.97369935011864
2017-08,13.283989637721682,18.720210972179064
2017-09,12.968654784342814,20.55446346709309
2017-10,25.776146009635937,22.72431415100098
2017-11,39.22912408794299,25.80142182223004
2017-12,41.05016688596881,26.694785782066567
2018-01,51.086752965500494,32.979121835608225
2018-02,26.488950355089624,27.21647685261264
2018-03,25.12823606171608,23.43973331394196
2018-04,23.886157583190197,23.331198494701844
2018-05,15.805564540091034,25.716736213684086
2018-06,19.76247363897814,26.03137820257144
2018-07,24.333156435489656,29.885719421039948
2018-08,33.777304092534386,33.36296892869739
2018-09,30.33806249718045,33.391870339766804
2018-10,38.46379222013597,23.63488950104411
2018-11,34.03660501031081,25.430823191960663
2018-12,27.866838454188137,13.860623879568925
2019-01,30.95759564739229,22.547354111328133
2019-02,34.68082106623933,26.04936087754193
2019-03,32.758990461422854,27.937598496363726
2019-04,39.31904023584332,32.51376958681502
2019-05,37.44796024110584,23.552879671732583
2019-06,48.948181166631535,31.70743902116257
2019-07,47.915895521845165,33.027466110501976
2019-08,53.00172805270815,30.28603997561808
2019-09,57.95566902851239,32.317828547247544
2019-10,55.09912874907155,34.65149089050292
2019-11,56.5728911725998,38.90059289067589
2019-12,56.00462393676258,42.37573378491013
2020-01,49.415899816851486,41.62133031020628
2020-02,39.78810133062092,29.542753610520144
2020-03,47.36603020051122,12.971091198682805
2020-04,56.854653583145165,27.26038668682393
2020-05,59.88930694490491,32.88549079386396
2020-06,53.5044154448723,34.81822817674325
2020-07,64.97276358175279,42.17245843483421
2020-08,76.72535398792874,51.40200834125024
2020-09,76.87983480984826,44.999214276123055
2020-10,74.30040979385377,40.68798205415967
2020-11,90.77204149860808,55.41066195699904
2020-12,79.46116013534757,60.411144120516845
2021-01,73.8298665072467,57.97924801243963
2021-02,59.84926711944583,61.5173032751465
2021-03,66.9671712747875,68.00671204657304
2021-04,71.0815328185837,75.9291644956911
2021-05,73.40029406811641,76.11248226224461
2021-06,71.24198753009267,79.09258702802056
2021-07,72.2089053462744,82.44035364131928
2021-08,78.6387389790335,86.770959181609
2021-09,67.21581048742155,77.06186736967507
2021-10,78.40786037626613,88.49485696760433
2021-11,67.02674366648993,86.06097739283246
2021-12,71.74862259864807,93.48971342593924
2022-01,65.14500279082812,82.32640828900006
2022-02,58.91512399228416,75.96182290702029
2022-03,75.01450682674755,81.72840038594336
2022-04,78.9094606518692,64.93005784195462
2022-05,50.233160310724045,64.61974735158284
2022-06,41.500762345052046,50.39304460211118
2022-07,53.179681165653726,63.583337453593394
2022-08,53.84340185245391,56.17968366544992
2022-09,49.95536854019571,41.2747003714379
2022-10,63.94786113664728,52.22627197940224
2022-11,74.85533699740967,60.02454760932925
2022-12,62.54390898114628,50.2639641967459
2023-01,64.26242184810249,59.169410680498416
2023-02,61.624742232004806,54.60519741682575
2023-03,67.72758393684389,59.76580932357789
2023-04,71.03090941555665,61.69376483169407
2023-05,66.33007736546388,61.85998433924655
2023-06,77.30731093588152,71.72745219288059
2023-07,79.5631704830023,76.66096767234805
2023-08,82.52709931929454,73.06741072285969
2023-09,78.75467650233577,64.21148096725176
2023-10,81.88624932604638,60.05625923228044
2023-11,72.56048593856673,74.10482360331221
2023-12,74.70858985253432,81.34791574740629
2024-01,82.4039653588035,83.5070392944336
2024-02,93.26965657961046,92.24760026550294
2024-03,98.22443826423375,97.68816930321287
2024-04,94.66371794092971,88.93484674301824
2024-05,115.51440208582294,97.60024070057118
2024-06,120.86521379633366,103.75723256796134
2024-07,122.8411074044458,105.2066462419444
2024-08,150.23557048680232,109.20046142460752
2024-09,160.30504506479684,112.81713134416482
2024-10,162.79621606666504,109.86680045876386
2024-11,195.08337276995977,121.24140966351828
2024-12,187.28020368314384,115.09322930466834
2025-01,210.4417593894083,119.9091472026637
2025-02,223.46428407752805,120.63077391722148
