Date,rate_WMT_5D,rate_VOO_20D
2016-01,2.7014,0.7475
2016-02,-3.2967,0.3631
2016-03,0.5803,6.1635
2016-04,-2.1613,4.8532
2016-05,3.7137,5.5092
2016-06,6.4134,4.9516
2016-07,5.5078,8.0529
2016-08,3.5759,7.2728
2016-09,3.679,6.525
2016-10,0.313,4.0384
2016-11,0.9138,7.3996
2016-12,-0.4093,9.0221
2017-01,-3.559,10.0556
2017-02,2.7222,13.4646
2017-03,4.9586,12.6934
2017-04,9.1546,13.0265
2017-05,14.2987,13.8264
2017-06,9.2321,13.7461
2017-07,14.8874,15.2839
2017-08,12.0848,14.8547
2017-09,11.5134,16.4705
2017-10,23.8448,18.391
2017-11,36.5579,21.1572
2017-12,37.8321,21.8357
2018-01,46.8126,27.5767
2018-02,32.935,19.4887
2018-03,31.2374,15.9328
2018-04,29.5034,14.9578
2018-05,20.7095,17.1859
2018-06,24.5079,17.444
2018-07,28.957,20.9505
2018-08,38.4088,24.1299
2018-09,34.5472,24.1209
2018-10,42.4437,14.1084
2018-11,37.5367,15.0224
2018-12,31.0854,4.4886
2019-01,33.9955,12.5608
2019-02,37.4434,15.8612
2019-03,35.1594,17.612
2019-04,41.5553,21.8639
2019-05,36.4113,16.0646
2019-06,47.5757,19.9808
2019-07,46.2552,21.2252
2019-08,45.0939,18.3328
2019-09,49.6559,20.1882
2019-10,46.7846,20.3259
2019-11,48.0352,24.2116
2019-12,47.3496,27.349
2020-01,41.0721,26.2815
2020-02,31.9026,19.8213
2020-03,27.2515,15.7478
2020-04,30.4953,30.3559
2020-05,30.5707,35.9447
2020-06,28.0631,35.2146
2020-07,37.7667,39.5903
2020-08,36.672,48.5304
2020-09,33.1442,40.6583
2020-10,30.1068,35.284
2020-11,36.8259,43.8758
2020-12,30.7015,48.4488
2021-01,25.1715,45.6177
2021-02,19.7301,42.6536
2021-03,22.9216,44.2697
2021-04,26.2359,51.1309
2021-05,23.6694,46.9645
2021-06,22.4376,49.5312
2021-07,23.4414,52.4159
2021-08,28.3561,56.1018
2021-09,23.2221,48.0813
2021-10,31.3739,56.0144
2021-11,23.2283,53.5374
2021-12,22.3408,55.8343
2022-01,17.738,46.4571
2022-02,11.6369,38.1483
2022-03,23.221,42.2675
2022-04,26.5679,34.5494
2022-05,22.3319,36.0289
2022-06,17.8522,21.1749
2022-07,27.7239,31.8752
2022-08,28.3918,26.0562
2022-09,25.8964,14.2993
2022-10,34.2145,23.2183
2022-11,43.291,29.7022
2022-12,37.8452,24.5108
2023-01,35.7049,29.2932
2023-02,33.652,25.9536
2023-03,37.34,29.4041
2023-04,40.1716,31.1074
2023-05,37.7004,31.3785
2023-06,44.32,39.5074
2023-07,46.2776,43.6112
2023-08,45.5301,39.288
2023-09,42.6688,32.2789
2023-10,42.467,29.0551
2023-11,35.302,40.4823
2023-12,37.1318,46.4584
2024-01,43.3272,48.2956
2024-02,52.0089,55.4714
2024-03,56.0393,59.9707
2024-04,52.0526,54.3559
2024-05,67.8614,58.7198
2024-06,72.1506,63.7565
2024-07,74.8934,62.4775
2024-08,86.3612,65.2821
2024-09,90.4917,63.7333
2024-10,87.4616,61.5953
2024-11,110.3566,70.4058
2024-12,104.9429,65.7986
2025-01,121.5624,69.6123
2025-02,116.9004,66.3646
2025-03,110.5947,60.3871
2025-04,131.7081,59.1236
2025-05,134.5898,68.5307
2025-06,126.7886,76.5585
2025-07,125.983,79.9077
2025-08,123.1172,82.9229
2025-09,135.9567,88.6543
2025-10,130.4959,92.3724
2025-11,150.5041,92.0168
2025-12,151.784,91.3981
2026-01,170.6065,93.9446
