Date,rate_WMT_5D,rate_VOO_20D
2015-01,-2.23,-1.42
2015-02,-3.45,3.81
2015-03,-4.55,1.86
2015-04,-9.01,2.71
2015-05,-12.37,3.69
2015-06,-15.62,1.43
2015-07,-13.57,3.45
2015-08,-21.1,-2.99
2015-09,-19.83,-5.11
2015-10,-28.36,2.98
2015-11,-25.05,3.19
2015-12,-20.13,1.25
2016-01,-12.71,-3.69
2016-02,-12.27,-3.7
2016-03,-8.28,2.89
2016-04,-10.18,3.11
2016-05,-3.89,4.75
2016-06,-0.72,4.89
2016-07,-0.79,8.53
2016-08,-2.21,8.37
2016-09,-1.28,8.12
2016-10,-4.1,5.95
2016-11,-3.41,9.69
2016-12,-4.45,11.65
2017-01,-7.61,13.25
2017-02,-1.59,17.22
2017-03,0.79,16.86
2017-04,5.09,17.61
2017-05,10.44,18.78
2017-06,6.04,19.01
2017-07,11.92,20.96
2017-08,9.61,20.79
2017-09,9.45,22.74
2017-10,22.01,25.03
2017-11,35.27,28.25
2017-12,37.31,29.25
2018-01,47.34,35.75
2018-02,23.63,30.03
2018-03,22.46,26.25
2018-04,21.37,26.17
2018-05,13.59,28.67
2018-06,17.55,29.05
2018-07,22.14,33.05
2018-08,31.53,36.68
2018-09,28.29,36.79
2018-10,36.42,26.85
2018-11,32.2,28.73
2018-12,26.27,16.94
2019-01,29.43,25.85
2019-02,33.2,29.46
2019-03,31.41,31.43
2019-04,38.02,36.15
2019-05,36.28,27.01
2019-06,47.78,35.39
2019-07,46.88,36.78
2019-08,52.07,34.02
2019-09,57.12,36.12
2019-10,54.42,38.56
2019-11,56.01,42.96
2019-12,55.57,46.57
2020-01,49.13,45.84
2020-02,39.61,33.48
2020-03,47.28,16.52
2020-04,56.82,31.14
2020-05,59.96,36.91
2020-06,53.68,38.91
2020-07,65.25,46.5
2020-08,77.12,56.02
2020-09,77.42,49.48
2020-10,74.97,45.07
2020-11,91.61,60.24
2020-12,80.39,65.44
2021-01,74.84,62.98
2021-02,60.87,66.67
2021-03,68.13,73.41
2021-04,72.34,81.63
2021-05,74.77,81.89
2021-06,72.68,85.03
2021-07,73.73,88.55
2021-08,80.3,93.07
2021-09,68.85,83.11
2021-10,80.22,94.98
2021-11,68.8,92.53
2021-12,73.64,100.25
2022-01,67.04,88.77
2022-02,60.8,82.25
2022-03,77.13,88.26
2022-04,81.14,70.96
2022-05,52.17,70.67
2022-06,43.35,55.96
2022-07,55.2,69.63
2022-08,55.92,61.99
2022-09,52.03,46.57
2022-10,66.25,57.92
2022-11,77.35,66.03
2022-12,64.93,55.95
2023-01,66.71,65.17
2023-02,64.08,60.45
2023-03,70.31,65.81
2023-04,73.71,67.82
2023-05,68.98,68.01
2023-06,80.17,78.26
2023-07,82.51,83.39
2023-08,85.57,79.69
2023-09,81.78,70.53
2023-10,85.01,66.24
2023-11,75.57,80.8
2023-12,77.79,88.32
2024-01,85.66,90.59
2024-02,96.76,99.68
2024-03,101.85,105.35
2024-04,98.28,96.31
2024-05,119.55,105.32
2024-06,125.06,111.74
2024-07,127.13,113.27
2024-08,155.12,117.45
2024-09,165.47,121.24
2024-10,168.09,118.22
2024-11,173.71,124.78
