Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5561,-3.5197
2015-02,-3.8165,1.8044
2015-03,-4.1632,-0.0032
2015-04,-7.9838,0.6581
2015-05,-10.322,1.4146
2015-06,-12.7705,-0.5161
2015-07,-10.0896,1.3304
2015-08,-17.4887,-4.829
2015-09,-15.876,-6.1229
2015-10,-24.425,2.1368
2015-11,-20.4308,2.2508
2015-12,-14.23,-0.7697
2016-01,-9.3956,-5.1087
2016-02,-8.9395,-4.9945
2016-03,-4.3272,2.077
2016-04,-6.416,2.2452
2016-05,0.3887,3.8
2016-06,3.5375,4.3147
2016-07,3.2795,7.8708
2016-08,2.0797,7.6189
2016-09,2.8348,7.5736
2016-10,-0.2917,5.3234
2016-11,0.3271,8.9494
2016-12,-0.3119,11.3964
2017-01,-3.5985,12.8026
2017-02,2.5802,16.5977
2017-03,5.522,16.5387
2017-04,9.8561,17.1241
2017-05,15.8649,18.1609
2017-06,11.0066,18.7033
2017-07,16.9186,20.4948
2017-08,14.8655,20.1994
2017-09,14.4581,22.5091
2017-10,27.3126,24.6677
2017-11,40.7903,27.7179
2017-12,43.1347,29.0685
2018-01,53.0139,35.396
2018-02,38.9626,26.9228
2018-03,39.2755,23.6573
2018-04,37.6048,22.7302
2018-05,28.9836,25.1198
2018-06,33.051,25.8899
2018-07,37.8615,29.6764
2018-08,48.7397,33.1231
2018-09,44.7204,33.6259
2018-10,50.345,26.1165
2018-11,46.6061,27.1983
2018-12,44.0035,15.9173
2019-01,47.2211,24.7233
2019-02,51.0651,28.2548
2019-03,49.23,30.6683
2019-04,56.3303,35.3003
2019-05,54.5802,26.226
2019-06,67.266,34.9077
2019-07,65.8256,36.2153
2019-08,71.8402,33.3823
2019-09,77.1856,35.9203
2019-10,73.7432,38.2379
2019-11,75.1672,42.5558
2019-12,74.9076,46.5754
2020-01,67.3646,45.7586
2020-02,56.3895,33.2756
2020-03,60.5885,19.141
2020-04,63.9156,34.7484
2020-05,67.5462,40.6205
2020-06,60.8605,43.116
2020-07,72.8029,50.7796
2020-08,85.5041,60.4647
2020-09,85.5957,54.114
2020-10,83.2905,49.4304
2020-11,94.1488,60.0664
2020-12,83.125,65.6694
2021-01,77.3526,62.5842
2021-02,63.0126,61.206
2021-03,70.7691,68.1098
2021-04,74.9467,76.0477
2021-05,77.7986,71.8332
2021-06,75.5538,75.2153
2021-07,76.5128,78.5219
2021-08,83.5653,82.7653
2021-09,71.8702,73.7144
2021-10,83.3086,84.9315
2021-11,71.584,82.5507
2021-12,76.8328,85.108
2022-01,69.7749,74.4822
2022-02,58.3779,66.0338
2022-03,74.914,71.1823
2022-04,79.2016,61.0689
2022-05,70.1979,64.0634
2022-06,63.1633,45.415
2022-07,76.4488,58.2127
2022-08,77.0033,54.5835
2022-09,67.765,48.8478
2022-10,78.2289,54.573
2022-11,89.9909,62.484
2022-12,81.501,54.6459
2023-01,75.6948,61.6847
2023-02,72.8045,57.289
2023-03,78.592,61.4581
2023-04,82.0457,63.3951
2023-05,78.8666,63.5421
2023-06,87.6396,73.9848
2023-07,89.9701,78.9586
2023-08,89.6595,73.6879
2023-09,85.7071,65.2467
2023-10,85.6301,61.0426
2023-11,75.3415,75.1358
2023-12,78.6554,82.9537
2024-01,86.5028,80.0638
2024-02,97.5897,88.6459
2024-03,103.1984,94.4293
2024-04,99.271,87.49
2024-05,120.4137,92.8062
2024-06,125.8632,99.3221
2024-07,122.9917,97.6544
2024-08,139.607,102.2952
2024-09,145.428,99.3244
2024-10,141.531,96.6174
2024-11,171.2618,101.2943
2024-12,170.9573,94.8735
2025-01,184.0265,95.6692
2025-02,179.9988,91.8635
2025-03,173.539,86.0661
2025-04,201.2933,85.2038
2025-05,200.2441,87.9844
