Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737615704536354,-1.51879234313963
2015-02,-2.5047993853886785,3.8071452458699806
2015-03,-3.39718546700476,0.9869846668243644
2015-04,-7.418066677665703,1.7466314224243271
2015-05,-10.349743531386046,2.4455800183614373
2015-06,-13.115453219686223,0.0477737764631225
2015-07,-10.396777996659267,2.036059111595168
2015-08,-17.895795030275963,-4.434914146423319
2015-09,-15.871590539455404,-6.094758380889875
2015-10,-24.42514209183778,2.2972408051924464
2015-11,-20.31841604256629,2.398863237380988
2015-12,-14.715412606679468,0.3434697259756536
2016-01,-6.602170657089768,-4.526550753457192
2016-02,-6.336684745343524,-4.447759129333473
2016-03,-2.219167182803139,2.171944526195535
2016-04,-4.479152242211725,2.324667684218462
2016-05,2.015918882687884,3.915390767415383
2016-06,5.129097700119023,4.007246413381482
2016-07,4.790324935245516,7.591774333190937
2016-08,2.9972421172005825,7.342805327642532
2016-09,3.7286274027391153,7.017401148015812
2016-10,0.5372662109706772,4.798160965629261
2016-11,1.1256598016420982,8.494430121103935
2016-12,-0.1218892518997205,10.390333508911144
2017-01,-3.547987360404081,11.90245718941323
2017-02,2.6535225786633143,15.76017349158394
2017-03,4.993101159674795,15.28378371565684
2017-04,9.322242448905428,15.93482932702428
2017-05,14.710249476909642,16.994713881683367
2017-06,9.930173158707166,17.1364835018035
2017-07,15.858044727951292,18.97368329095841
2017-08,13.283983364769902,18.720195401972006
2017-09,12.968639582297392,20.55447528435204
2017-10,25.776168305615045,22.724334566824787
2017-11,39.22912742651834,25.80141496594748
2017-12,41.05011477908573,26.694788268836778
2018-01,51.08671048252207,32.979142046476674
2018-02,26.488944698822813,27.21648797607424
2018-03,25.128239186239256,23.43974377498628
2018-04,23.88617874292049,23.33119098253949
2018-05,15.805558765615736,25.716737309047176
2018-06,19.762503413377814,26.031396519150874
2018-07,24.333141546292737,29.885703543923125
2018-08,33.77731569879321,33.36300399576824
2018-09,30.33807399210724,33.39186264767855
2018-10,38.46378628882956,23.634907035989983
2018-11,34.03662590938807,25.4308325109482
2018-12,27.866833525210023,13.860616503968547
2019-01,30.95759068347932,22.547363485565185
2019-02,34.68086730098725,26.049370067372045
2019-03,32.759053203050925,27.937591164955755
2019-04,39.319051777947614,32.51380365177372
2019-05,37.44801408327953,23.5528560532464
2019-06,48.94818400710712,31.70749700997093
2019-07,47.91588202617852,33.02752371719908
2019-08,53.00176517190431,30.286064875150977
2019-09,57.95565696517355,32.31783781393642
2019-10,55.09908377257848,34.65152387004791
2019-11,56.57296043295863,38.90059409192404
2019-12,56.00466001656017,42.37573536869738
2020-01,49.41585533611237,41.62133157164052
2020-02,39.78812074499282,29.54275485193163
2020-03,47.3660816666037,12.971100240826615
2020-04,56.85462585239412,27.26035638533373
2020-05,59.88929508962055,32.885491746497884
2020-06,53.50437242981927,34.81825999621493
2020-07,64.97279912226341,42.1725053586399
2020-08,76.7253274426253,51.4020094747129
2020-09,76.87980829986844,44.99915405240742
2020-10,74.30042929930083,40.68799811231587
2020-11,90.77206073256336,55.41066312842899
2020-12,79.46116444440084,60.41114502381628
2021-01,73.82987064409257,57.979249027870814
2021-02,59.849256502952585,61.51734907684328
2021-03,66.96716079858732,68.00671315634878
2021-04,71.0815520255968,75.92918037424458
2021-05,73.4003280442189,76.11246886845124
2021-06,71.24194833664956,79.09257388180117
2021-07,72.20889539126159,82.44039833593371
2021-08,78.63877253608938,86.77094567955865
2021-09,67.21581486586827,77.06186832344244
2021-10,78.40787901856525,88.49487232355327
2021-11,67.02674794525194,86.06096430124556
2021-12,71.74861265434937,93.48971441820932
2022-01,65.1450210755925,82.32638116517177
2022-02,58.9151139867169,75.96182398223877
2022-03,75.01452489537543,81.72837363633245
2022-04,78.90945061361118,64.93004514347034
2022-05,50.23313654133481,64.6197346924676
2022-06,41.5007525325922,50.39307316346222
2022-07,53.17965781505212,63.5833385703875
2022-08,53.843405956237554,56.17967125111243
2022-09,49.955358862887046,41.27471513293655
2022-10,63.94787874640415,52.22623268231845
2022-11,74.85536804935336,60.02453529683749
2022-12,62.54392639298785,50.26393848277615
2023-01,64.26242582466163,59.16941172891734
2023-02,61.624719516012405,54.60521177141595
2023-03,67.72757442858696,59.76582362617493
2023-04,71.03091310698446,61.693792226583646
2023-05,66.33008109587315,61.859998541065295
2023-06,77.30732786709129,71.72746616704258
2023-07,79.56314808508984,76.6609685423191
2023-08,82.52711606606076,73.06742460537865
2023-09,78.7546800992084,64.21149477638389
2023-10,81.8862658952642,60.05627291192744
2023-11,72.5605024179441,74.10481147066754
2023-12,74.7086062507192,81.34791654933267
2024-01,82.40398167380421,83.5070400333058
2024-02,93.26966001791568,92.24760091482626
2024-03,98.22442899818932,97.688182562215
2024-04,94.66372131837996,88.93484732656563
2024-05,115.51440543364646,97.60024127899976
2024-06,120.86521711504562,103.75723308802068
2024-07,122.84111069454818,105.20664675752052
2024-08,150.23557374878416,109.20046193577691
2024-09,160.3050482991348,112.81713185100232
2024-10,162.79621927382365,109.8668009613422
2024-11,195.08337595039208,121.24141016190846
2024-12,187.28020683729156,115.0932297989396
2025-01,189.15950600044843,117.62402906455374
