Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-4.11,4.16,-8.27,79.58,-12.77,3.24,0.0,,,,,,,,,
2015-04-29 00:00:00,-10.36,3.8,-14.16,69.13,-12.42,3.24,0.0,,,,,,,,,
2015-06-25 00:00:00,-17.08,3.4,-20.48,57.92,-3.57,3.24,0.0,,,,,,,,,
2015-08-21 00:00:00,-22.95,-2.77,-20.18,58.45,-0.87,3.24,0.0,,,,,,,,,
2015-10-19 00:00:00,-31.44,0.19,-31.63,38.14,-15.77,3.24,0.0,,,,,,,,,
2015-12-15 00:00:00,-29.95,0.99,-30.94,39.36,4.66,3.24,0.0,,,,,,,,,
2016-02-12 00:00:00,-21.84,-8.03,-13.81,69.75,11.31,3.24,0.0,,,,,,,,,
2016-04-12 00:00:00,-18.4,1.51,-19.91,58.93,0.28,3.24,0.0,,,,,,,,,
2016-06-08 00:00:00,-15.15,4.64,-19.79,59.14,2.09,3.24,0.0,,,,,,,,,
2016-08-04 00:00:00,-12.55,6.55,-19.1,60.37,-6.23,3.24,0.0,,,,,,,,,
2016-09-30 00:00:00,-13.85,6.55,-20.4,58.06,-0.77,3.24,0.0,,,,,,,,,
2016-11-28 00:00:00,-14.71,8.53,-23.24,53.02,-4.21,3.24,0.0,,,,,,,,,
2017-01-26 00:00:00,-19.81,12.65,-32.46,36.67,-8.64,3.24,0.0,,,,,,,,,
2017-03-24 00:00:00,-16.07,14.65,-30.72,39.76,-2.98,3.24,0.0,,,,,,,,,
2017-05-22 00:00:00,-5.11,17.16,-22.27,54.75,6.34,3.24,0.0,,,,,,,,,
2017-07-19 00:00:00,-8.26,20.55,-28.81,43.14,-1.4,3.24,0.0,,,,,,,,,
2017-09-14 00:00:00,-3.61,21.78,-25.39,49.21,-5.23,3.24,0.0,,,,,,,,,
2017-11-09 00:00:00,9.22,25.33,-16.11,65.67,6.17,3.24,0.0,,,,,,,,,
2018-01-09 00:00:00,21.13,32.87,-11.74,73.43,0.5,3.24,0.0,,,,,,,,,
2018-03-08 00:00:00,5.87,32.18,-26.31,47.58,-37.16,3.24,0.0,,,,,,,,,
2018-05-04 00:00:00,5.33,27.87,-22.54,54.27,-3.31,3.24,0.0,,,,,,,,,
2018-07-02 00:00:00,1.06,30.25,-29.19,42.47,-0.16,3.24,0.0,,,,,,,,,
2018-08-28 00:00:00,15.52,38.61,-23.09,53.29,7.61,3.24,0.0,,,,,,,,,
2018-10-24 00:00:00,17.11,26.38,-9.27,77.81,27.38,3.24,0.0,,,,,,,,,
2018-12-21 00:00:00,4.36,14.29,-9.93,76.64,5.75,3.24,0.0,,,,,,,,,
2019-02-21 00:00:00,18.86,31.47,-12.61,71.88,-10.33,3.24,0.0,,,,,,,,,
2019-04-18 00:00:00,23.15,36.81,-13.66,70.02,4.47,3.24,0.0,,,,,,,,,
2019-06-17 00:00:00,29.97,36.1,-6.13,83.38,14.69,3.24,0.0,,,,,,,,,
2019-08-13 00:00:00,27.49,37.04,-9.55,77.31,-9.4,3.24,0.0,,,,,,,,,
2019-10-09 00:00:00,40.67,35.98,4.69,100.0,11.03,4.69,-0.0,,,,,,,,,
2019-12-05 00:00:00,39.84,45.14,-5.3,82.72,-5.64,4.69,0.0,,,,,,,,,
2020-02-04 00:00:00,35.39,52.49,-17.1,62.31,-9.1,4.69,0.0,,,,,,,,,
2020-04-01 00:00:00,33.63,13.74,19.89,84.85,6.38,32.93,-0.19,,,,,,,,,
2020-05-29 00:00:00,44.95,40.47,4.48,66.94,-4.06,32.93,-0.57,,,,,,,,,
2020-07-27 00:00:00,52.75,48.57,4.18,66.59,5.9,32.93,-0.42,,,,,,,,,
2020-09-22 00:00:00,60.29,51.8,8.49,71.6,15.37,32.93,-0.25,,,,,,,,,
2020-11-17 00:00:00,72.31,64.37,7.94,70.96,-1.92,32.93,-0.16,,,,,,,,,
2021-01-15 00:00:00,66.05,70.52,-4.47,56.54,-4.05,32.93,0.0,,,,,,,,,
2021-03-16 00:00:00,52.5,78.86,-26.36,31.11,-18.06,32.93,0.0,,,,,,,,,
2021-05-12 00:00:00,54.76,82.17,-27.41,29.89,-1.17,32.93,0.0,,,,,,,,,
2021-07-09 00:00:00,59.05,94.62,-35.57,20.4,-5.42,32.93,0.0,,,,,,,,,
2021-09-03 00:00:00,68.45,101.38,-32.93,23.47,0.02,32.93,0.0,,,,,,,,,
2021-11-01 00:00:00,68.35,103.4,-35.05,21.01,2.46,32.93,0.0,,,,,,,,,
2021-12-29 00:00:00,60.09,110.49,-50.4,3.17,-8.12,32.93,0.0,,,,,,,,,
2022-02-25 00:00:00,52.37,91.86,-39.49,15.85,-2.28,32.93,0.0,,,,,,,,,
2022-04-25 00:00:00,74.63,86.8,-12.17,47.59,29.94,32.93,0.0,,,,,,,,,
2022-06-22 00:00:00,33.8,63.12,-29.32,27.67,8.37,32.93,0.0,,,,,,,,,
2022-08-18 00:00:00,53.69,84.98,-31.29,25.38,-6.17,32.93,0.0,,,,,,,,,
2022-10-14 00:00:00,43.66,53.85,-10.19,49.9,11.36,32.93,0.0,,,,,,,,,
2022-12-12 00:00:00,62.4,70.93,-8.53,51.82,6.7,32.93,0.0,,,,,,,,,
2023-02-09 00:00:00,54.69,73.66,-18.97,39.69,-11.51,32.93,0.0,,,,,,,,,
2023-04-10 00:00:00,63.91,73.97,-10.06,50.05,5.57,32.93,0.0,,,,,,,,,
2023-06-06 00:00:00,62.48,81.01,-18.53,40.2,-11.18,32.93,0.0,,,,,,,,,
2023-08-03 00:00:00,72.05,88.91,-16.86,42.15,-1.76,32.93,0.0,,,,,,,,,
2023-09-29 00:00:00,72.41,79.47,-7.06,53.53,7.95,32.93,0.0,,,,,,,,,
2023-11-27 00:00:00,68.3,90.05,-21.75,36.46,-26.81,32.93,0.0,,,,,,,,,
2024-01-25 00:00:00,74.14,103.14,-29.0,28.04,2.15,32.93,0.0,,,,,,,,,
2024-03-22 00:00:00,94.42,115.96,-21.54,36.71,2.35,32.93,0.0,,,,,,,,,
2024-05-20 00:00:00,104.07,118.46,-14.39,45.02,0.37,32.93,0.0,,,,,,,,,
2024-07-18 00:00:00,124.07,126.6,-2.53,58.8,10.01,32.93,0.0,,,,,,,,,
2024-09-13 00:00:00,153.68,129.28,24.4,90.09,22.87,32.93,-0.13,,,,,,,,,
2024-10-10 00:00:00,150.33,134.11,16.22,80.58,-7.47,32.93,-0.24,75.15,70.11,63.0,-12.117645833333333,True,wave_5,0.4,32.92999999999999,1.0000000000000002
