Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737291049957244,-1.5188015899658236
2015-02,-2.5048101030985426,3.80712582143148
2015-03,-3.3971958732604834,0.9869720630645727
2015-04,-7.418083233833316,1.746598487854012
2015-05,-10.349725468158722,2.4456059939066632
2015-06,-13.11546890844616,0.047791912623829
2015-07,-10.396758578181252,2.036095389366155
2015-08,-17.895784339163022,-4.43492938656277
2015-09,-15.87159655237198,-6.09476446762084
2015-10,-24.42514755327051,2.297216133811264
2015-11,-20.318424015124627,2.3988375663757555
2015-12,-14.715410512850823,0.3434724391057075
2016-01,-6.602159942967544,-4.52653036608014
2016-02,-6.336684349187194,-4.447768793741858
2016-03,-2.2191674463748923,2.1719354686737136
2016-04,-4.479200103815861,2.3246796336454656
2016-05,2.015918083985646,3.915392471313473
2016-06,5.129105077291807,4.007255647358154
2016-07,4.790361729097392,7.591773106384281
2016-08,2.997249663761692,7.342824876694465
2016-09,3.7286071446158697,7.0174013571305816
2016-10,0.5372742974654621,4.798180807030716
2016-11,1.125638891299574,8.49442013645174
2016-12,-0.1218333428191997,10.39034309234621
2017-01,-3.5479688399388087,11.902457661261945
2017-02,2.6534929890102754,15.760184293111168
2017-03,4.993109155995512,15.283813753945497
2017-04,9.322258752822886,15.934821229605856
2017-05,14.710246512126934,16.99471495513918
2017-06,9.930141634941126,17.136492409983006
2017-07,15.858041690886026,18.973692159175883
2017-08,13.283990543885672,18.72022180106423
2017-09,12.96866526351257,20.55449170236028
2017-10,25.77614757052831,22.72432370169504
2017-11,39.22911612598104,25.80142199261985
2017-12,41.05013102209247,26.69478594785124
2018-01,51.08677177065297,32.979069233743786
2018-02,26.488950124080368,27.2164681277153
2018-03,25.1282448391676,23.439707221412664
2018-04,23.886175657202568,23.33122409820556
2018-05,15.805564503578928,25.716744349343458
2018-06,19.76250919532776,26.03137788160459
2018-07,24.3331473658952,29.88566774680399
2018-08,33.77728623451659,33.36300208740235
2018-09,30.338053240009,33.39186987304687
2018-10,38.46376569419212,23.63490628554974
2018-11,34.03659614020589,25.430840008894616
2018-12,27.86682047098512,13.86061603452722
2019-01,30.957620748462688,22.5473464239502
2019-02,34.680811693752524,26.0493945097082
2019-03,32.75902373335913,27.937582300039445
2019-04,39.319047687386565,32.51378674949792
2019-05,37.44798430993824,23.55287235740382
2019-06,48.948179619182255,31.707472484241865
2019-07,47.91587771660944,33.02754796763831
2019-08,53.001743943800015,30.286064955861946
2019-09,57.95566871123479,32.31778964338632
2019-10,55.09912791084033,34.651476207151255
2019-11,56.57293921461106,38.9006102930705
2019-12,56.00463914689864,42.3757197860968
2020-01,49.41591494778665,41.62131624111054
2020-02,39.78808403090825,29.542731723603755
2020-03,47.36601333966852,12.97110064816478
2020-04,56.85462146715019,27.260364957486672
2020-05,59.88927501496404,32.885476814616844
2020-06,53.50436817547812,34.81821459015804
2020-07,64.97276376216551,42.17244464279624
2020-08,76.72529245746999,51.402041102202055
2020-09,76.87981998438156,44.99918575254169
2020-10,74.30044081862543,40.68799932184355
2020-11,90.77207232560052,55.41067915439606
2020-12,79.46116077605994,60.41116120774779
2021-01,73.82983711660232,57.97926499248196
2021-02,59.8492378968811,61.51737988393149
2021-03,66.96715704300532,68.00671408452487
2021-04,71.0815778653529,75.92918129036643
2021-05,73.4003242768019,76.11246977282795
2021-06,71.24197384039962,79.09253081319304
2021-07,72.20887706904414,82.44035569238666
2021-08,78.63875433646311,86.7709610937613
2021-09,67.21579688867709,77.06186918370317
2021-10,78.40787536262606,88.49487328430546
2021-11,67.02670169494267,86.06097938274205
2021-12,71.74862334285066,93.4897294299855
2022-01,65.14500352637714,82.3264101256437
2022-02,58.91512452548673,75.9618385070275
2022-03,75.01450735389103,81.728387926015
2022-04,78.90946091463324,64.93005906531518
2022-05,50.23314681691067,64.61972106213041
2022-06,41.50074900004628,50.39305961583735
2022-07,53.17965432090348,63.58332517051699
2022-08,53.84341610084042,56.17967151494181
2022-09,49.955355443081984,41.2747018233766
2022-10,63.947861677410735,52.22623284374035
2022-11,74.85535098288459,60.02454903101921
2022-12,62.54392290109458,50.26395207489642
2023-01,64.26243578990626,59.16942527576372
2023-02,61.6247295428382,54.60519860955444
2023-03,67.72758452341078,59.76581041236879
2023-04,71.03088338746177,61.69377905296098
2023-05,66.33010443059138,61.859985316482245
2023-06,77.30732481310207,71.72745316062856
2023-07,79.5631581624838,76.66095545497309
2023-08,82.52710002397812,73.06741158454533
2023-09,78.7546770629343,64.21149477638389
2023-10,81.88624994948202,60.05628591797733
2023-11,72.56049937400113,74.10482435586718
2023-12,74.70859040122077,81.34791660560819
2024-01,82.40399146790939,83.5070400890697
2024-02,93.26966978564565,92.24760097008784
2024-03,98.22443879480022,97.68817000150682
2024-04,94.66371852447712,88.93486004726445
2024-05,115.51440266425152,97.60024138661436
2024-06,120.8652143697324,103.75723319469952
2024-07,122.84110787375222,105.2066468632797
2024-08,150.2355709520976,109.2004620406322
2024-09,160.30504552614892,112.817131954969
2024-10,162.79621652414016,109.86680106443517
2024-11,195.08337322362263,121.24141026414236
2024-12,187.28020413305745,115.09322990032858
2025-01,210.4417598356341,119.90914779344152
2025-02,210.130697742028,116.16985635580671
2025-03,164.31249709569258,99.78525797523992
