Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5707,0.0
2015-02,-3.8288,0.0
2015-03,-4.0124,0.0
2015-04,-7.8856,0.0
2015-05,-10.7211,0.0
2015-06,-13.0964,0.0
2015-07,-10.3793,0.0
2015-08,-18.1439,0.0
2015-09,-16.4608,0.0
2015-10,-24.8874,0.0
2015-11,-20.8678,0.0
2015-12,-15.2463,0.0
2016-01,-10.3827,0.0
2016-02,-9.8621,0.0
2016-03,-5.8101,0.0
2016-04,-7.7786,0.0
2016-05,-1.5545,0.0
2016-06,1.6383,0.0
2016-07,1.4764,0.0
2016-08,0.0425,0.0
2016-09,0.7358,0.0
2016-10,-2.2423,0.0
2016-11,-1.5537,0.0
2016-12,-2.6838,0.0
2017-01,-5.7997,0.0
2017-02,0.3278,0.0
2017-03,2.6716,0.0
2017-04,6.9854,0.0
2017-05,12.3255,0.0
2017-06,7.71,0.0
2017-07,13.5415,0.0
2017-08,11.0781,0.0
2017-09,10.772,0.0
2017-10,23.3086,0.0
2017-11,36.4504,0.0
2017-12,38.2359,0.0
2018-01,47.858,0.0
2018-02,34.3586,0.0
2018-03,32.5712,0.0
2018-04,31.101,0.0
2018-05,22.4189,0.0
2018-06,26.4563,0.0
2018-07,31.1501,0.0
2018-08,40.9778,0.0
2018-09,37.2821,0.0
2018-10,42.7378,0.0
2018-11,39.2902,0.0
2018-12,36.701,0.0
2019-01,39.8591,0.0
2019-02,43.6096,0.0
2019-03,41.3722,0.0
2019-04,48.2012,0.0
2019-05,46.0547,0.0
2019-06,58.149,0.0
2019-07,56.8818,0.0
2019-08,62.0555,0.0
2019-09,67.1975,0.0
2019-10,64.0416,0.0
2019-11,65.4784,0.0
2019-12,64.7484,0.0
2020-01,57.7354,0.0
2020-02,47.4753,0.0
2020-03,51.4258,0.0
2020-04,54.6452,0.0
2020-05,57.6374,0.0
2020-06,51.4388,0.0
2020-07,62.7766,0.0
2020-08,74.2903,0.0
2020-09,74.4602,0.0
2020-10,72.3742,0.0
2020-11,82.6735,0.0
2020-12,71.9116,0.0
2021-01,66.5691,0.0
2021-02,53.1762,0.0
2021-03,60.0516,0.0
2021-04,64.0502,0.0
2021-05,61.3216,0.0
2021-06,59.4011,0.0
2021-07,60.389,0.0
2021-08,66.4637,0.0
2021-09,55.9725,0.0
2021-10,66.4712,0.0
2021-11,55.9253,0.0
2021-12,60.3233,0.7107
2022-01,54.0274,-4.5767
2022-02,43.7878,-8.6862
2022-03,58.4677,-5.5597
2022-04,62.4596,-10.6758
2022-05,54.3083,-8.5222
2022-06,47.5808,-18.7193
2022-07,59.7091,-11.0589
2022-08,59.8013,-12.6515
2022-09,52.0627,-15.5533
2022-10,61.8585,-11.8536
2022-11,72.6431,-6.8774
2022-12,64.8399,-10.6391
2023-01,62.4152,-6.1328
2023-02,59.8185,-8.2731
2023-03,64.2424,-5.6993
2023-04,67.4987,-4.155
2023-05,64.2077,-3.6641
2023-06,72.4985,2.6087
2023-07,74.7194,5.9237
2023-08,74.3414,3.2089
2023-09,70.7833,-1.7187
2023-10,70.7906,-3.8551
2023-11,61.3957,4.9469
2023-12,63.0343,9.6927
2024-01,70.2775,8.5139
2024-02,80.4824,14.0533
2024-03,85.2362,17.6482
2024-04,81.7338,13.795
2024-05,100.6038,17.3912
2024-06,105.6439,21.405
2024-07,108.658,20.7377
2024-08,123.8459,23.9053
2024-09,129.3413,23.5863
2024-10,125.7514,22.224
2024-11,153.5944,29.1721
2024-12,152.9678,25.2663
2025-01,165.2298,26.0813
2025-02,161.5199,23.918
2025-03,155.4012,20.1511
2025-04,181.3742,19.8724
2025-05,180.0494,27.2016
2025-06,168.4283,33.4971
2025-07,161.2296,36.2713
2025-08,158.7151,38.8253
