Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.5188106994628805
2015-02,-2.504758949279784,3.8071548614502015
2015-03,-3.397187527656542,0.9869915199279822
2015-04,-7.418070051383962,1.746649777221676
2015-05,-10.349721356550845,2.44557802073162
2015-06,-13.115460133007584,0.0477788151332481
2015-07,-10.396758290648444,2.0360785684585547
2015-08,-17.895779823833035,-4.434962299770772
2015-09,-15.871574712085712,-6.094776074981678
2015-10,-24.42514936039664,2.297229421442193
2015-11,-20.31839998714128,2.398871879577636
2015-12,-14.715436470251808,0.3435002535306486
2016-01,-6.602184828553881,-4.526557715824664
2016-02,-6.336688364982591,-4.447745886739096
2016-03,-2.2191814751028938,2.1719586634636023
2016-04,-4.479156050345479,2.32467264556886
2016-05,2.015934595478908,3.915392897288017
2016-06,5.129103440686289,4.007228348982972
2016-07,4.7903789617061765,7.591775329971306
2016-08,2.9972573404312364,7.342805546715159
2016-09,3.7286144723458703,7.01739108796553
2016-10,0.5372522465664442,4.798159965515159
2016-11,1.1256647296349342,8.494418986320508
2016-12,-0.1218646808624157,10.390341252136247
2017-01,-3.547971070362965,11.90246522316567
2017-02,2.6534992934333035,15.76018224843343
2017-03,4.99309680543627,15.283830584662317
2017-04,9.322274806976338,15.934839063710182
2017-05,14.71027153466544,16.994714904022224
2017-06,9.93016637943638,17.136501713906572
2017-07,15.858047597289104,18.9736925904751
2017-08,13.283967118696747,18.720222916342987
2017-09,12.968660518085272,20.55445778386736
2017-10,25.77613340214322,22.72429947487968
2017-11,39.22912954574163,25.801433193842584
2017-12,41.05015309864768,26.69480600243648
2018-01,51.086766050514434,32.97908996923346
2018-02,26.488962646728908,27.216471037449
2018-03,25.12823922457697,23.439744465065004
2018-04,23.88618756252383,23.331218156954137
2018-05,15.805567374342978,25.716755588531505
2018-06,19.76248494869055,26.03138059199135
2018-07,24.333149417833845,29.88566169027849
2018-08,33.7773060605367,33.36297087114124
2018-09,30.3380644224001,33.39187290672634
2018-10,38.4637501527908,23.634908928404474
2018-11,34.036598025143164,25.43081725947063
2018-12,27.866822704743367,13.860635073292029
2019-01,30.957596740016943,22.54734863220216
2019-02,34.68086480903627,26.04938015926585
2019-03,32.75900817379585,27.9375848657168
2019-04,39.31903242262356,32.51378915102978
2019-05,37.44798563045926,23.55288253996108
2019-06,48.94818046958231,31.70746644661646
2019-07,47.915878154754665,33.027550350052984
2019-08,53.001711193084745,30.28603517324884
2019-09,57.955668949192976,32.31782403972232
2019-10,55.099128671096544,34.65152610533118
2019-11,56.57292349452974,38.90058036994937
2019-12,56.00468844767086,42.3757375306927
2020-01,49.4158999034205,41.62131794775688
2020-02,39.78813343505254,29.54275714002339
2020-03,47.36604654619099,12.971094481348988
2020-04,56.85465449145391,27.260374048673185
2020-05,59.88930783945141,32.88550932716603
2020-06,53.50441602852096,34.818231083542564
2020-07,64.9727956183097,42.1724457252727
2020-08,76.72532398945353,51.40199652796207
2020-09,76.87977423188347,44.99920210647584
2020-10,74.30044110480833,40.68796979737619
2020-11,90.77204220679072,55.41066487492456
2020-12,79.46114562152185,60.41116171191489
2021-01,73.82985230409777,57.97925022980974
2021-02,59.84926791687013,61.51733532948813
2021-03,66.96714236731279,68.00672906283329
2021-04,71.08150404873142,75.92919607355688
2021-05,73.40032421782077,76.1124550617903
2021-06,71.24198828714106,79.0925600173564
2021-07,72.20886247756484,82.44037034139633
2021-08,78.63875428439955,86.77097590213351
2021-09,67.21579673906655,77.06186966993751
2021-10,78.40786100445025,88.49487365382554
2021-11,67.0267441913514,86.06099395306907
2021-12,71.74862281965369,93.48970149922091
2022-01,65.14500300926387,82.32639628734147
2022-02,58.91511007142343,75.96183893006425
2022-03,75.01452072397147,81.7283606013385
2022-04,78.90944666138127,64.93004590160929
2022-05,50.23316040869818,64.61974903844201
2022-06,41.50074875148313,50.39305991916867
2022-07,53.17965397086351,63.58332537053979
2022-08,53.843402153384304,56.17969894893196
2022-09,49.95535500668466,41.27468835067749
2022-10,63.94786124560709,52.22624656155237
2022-11,74.85536400592328,60.02453574411075
2022-12,62.54392223314896,50.26395245432119
2023-01,64.26242162511788,59.1694123548391
2023-02,61.62472888838646,54.60521239101528
2023-03,67.72757055839537,59.76582423957824
2023-04,71.03090919539952,61.69379283391368
2023-05,66.33009050713335,61.85998597799562
2023-06,77.3073240277374,71.72744069019801
2023-07,79.56315745471075,76.66096919111105
2023-08,82.5271124385834,73.06741222715833
2023-09,78.75467650595252,64.21149535506628
2023-10,81.88624939770564,60.05627348520157
2023-11,72.56047306399876,74.10481203863355
2023-12,74.70858985956875,81.347917112088
2024-01,82.40397814847775,83.5070406467091
2024-02,93.26965652434892,92.24760152270346
2024-03,98.2244381512744,97.6881831646647
2024-04,94.66371782897004,88.93486053581576
2024-05,115.51440191767512,97.60024187088014
2024-06,120.86521362964795,103.75723367475427
2024-07,122.84110723919706,105.20664733919608
2024-08,150.235570322966,109.2004625124809
2024-09,160.30504490234895,112.81713242281896
2024-10,162.79621590558224,109.86680152835366
2024-11,195.08337261021933,121.24141072419484
2024-12,195.0377980636408,120.68166010864512
