Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,-13.5332,3.6497
2015-11,-10.3782,3.7455
2015-12,-5.4051,1.9413
2016-01,1.8855,-2.1057
2016-02,1.5832,-2.0466
2016-03,5.2978,4.5959
2016-04,2.7816,4.6678
2016-05,8.3628,6.0348
2016-06,11.3305,6.0052
2016-07,10.6917,8.8419
2016-08,8.7474,8.5221
2016-09,9.2508,8.1581
2016-10,6.187,6.4257
2016-11,6.4272,8.8542
2016-12,5.2195,9.9932
2017-01,2.3312,10.8697
2017-02,7.317,13.1541
2017-03,9.5063,12.7759
2017-04,13.5767,13.0335
2017-05,18.5359,13.5199
2017-06,14.0365,13.4889
2017-07,19.3136,14.3611
2017-08,16.5756,14.1067
2017-09,16.1895,14.9259
2017-10,28.7089,15.8934
2017-11,42.1035,17.2741
2017-12,43.8666,17.5737
2018-01,53.4711,20.4026
2018-02,35.4161,17.6205
2018-03,33.8184,15.7758
2018-04,32.2454,15.5789
2018-05,23.7441,16.4897
2018-06,27.5697,16.5087
2018-07,31.8679,17.9951
2018-08,40.4591,19.2988
2018-09,36.7847,19.187
2018-10,44.8375,15.1829
2018-11,40.0414,14.4171
2018-12,33.6182,4.2937
2019-01,36.743,12.2845
2019-02,40.3722,15.6132
2019-03,38.2954,17.4547
2019-04,44.8339,21.6124
2019-05,42.8134,14.0027
2019-06,54.463,21.0489
2019-07,53.3395,22.2753
2019-08,58.4463,20.0901
2019-09,63.4612,21.829
2019-10,60.4836,23.7725
2019-11,61.8859,27.238
2019-12,61.2381,30.0194
2020-01,54.6807,29.4944
2020-02,45.2317,20.2629
2020-03,45.431,8.4845
2020-04,48.1951,22.7049
2020-05,51.1335,28.1829
2020-06,45.2862,30.009
2020-07,56.0324,37.101
2020-08,67.1268,45.8802
2020-09,67.2529,39.9311
2020-10,64.9388,35.5284
2020-11,80.3438,49.6786
2020-12,69.7991,54.5189
2021-01,64.6376,52.2411
2021-02,51.756,55.6209
2021-03,58.4354,61.7266
2021-04,62.4069,69.0844
2021-05,64.6745,69.2688
2021-06,62.7089,71.9928
2021-07,63.6407,75.0309
2021-08,69.6054,78.9108
2021-09,59.1816,70.226
2021-10,69.5592,80.4883
2021-11,58.7989,78.2208
2021-12,63.2718,85.2769
2022-01,57.0936,74.8119
2022-02,51.3109,68.9055
2022-03,66.4956,74.3364
2022-04,69.8015,58.391
2022-05,55.8764,57.6006
2022-06,49.5766,42.7042
2022-07,61.8529,52.5668
2022-08,62.4366,45.7242
2022-09,58.3176,31.9775
2022-10,72.8829,42.1973
2022-11,84.3206,49.5417
2022-12,71.3708,40.5662
2023-01,73.1154,48.8507
2023-02,70.3291,44.6807
2023-03,76.6129,49.5038
2023-04,80.0391,51.3551
2023-05,75.0722,51.5723
2023-06,86.4576,60.7647
2023-07,88.7743,65.3481
2023-08,91.8007,62.1092
2023-09,87.8352,54.0951
2023-10,91.0014,50.38
2023-11,81.3956,63.3081
2023-12,83.4765,70.1306
2024-01,91.5096,72.186
2024-02,102.8332,80.321
2024-03,107.9403,85.3742
2024-04,104.201,77.3997
2024-05,125.6702,85.3321
2024-06,131.2098,90.9536
2024-07,133.2145,89.9908
2024-08,151.4906,91.7161
2024-09,161.5694,95.0735
2024-10,164.0528,92.4506
2024-11,196.2225,102.8149
2024-12,190.6773,97.3316
2025-01,201.8791,101.7169
2025-02,194.9712,98.4115
2025-03,177.6079,89.8275
2025-04,177.0842,89.4374
