Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.26153784561156,-1.5236761779784946
2015-02,-2.510875001907331,3.8192788035074976
2015-03,-3.393929850339872,0.9901221313476816
2015-04,-7.402777860069253,1.7522245819092008
2015-05,-10.33103071737288,2.4533771870931087
2015-06,-13.09560031577518,0.047910297938758
2015-07,-10.38062973344326,2.0242529563903933
2015-08,-17.87971414746177,-4.468841806199797
2015-09,-15.856884926319104,-6.131997005462631
2015-10,-24.414652128826475,2.288447880831645
2015-11,-20.30796516060828,2.391773683547993
2015-12,-14.703190376208363,0.3309544319739954
2016-01,-6.585293052741448,-4.520275698525555
2016-02,-6.318517479515062,-4.446783657836906
2016-03,-2.2032059187292896,2.193164545059223
2016-04,-4.4640234049067695,2.3531748827765986
2016-05,2.030109587828344,3.931884757147897
2016-06,5.142990736760611,4.0209836755049855
2016-07,4.803752512407322,7.586313804626488
2016-08,3.0077910381953066,7.33480618649438
2016-09,3.740227640195348,7.009796273665003
2016-10,0.549545038181809,4.799584829247516
2016-11,1.1372941761414346,8.481916562080393
2016-12,-0.1105230220413089,10.370855631408691
2017-01,-3.539289590285355,11.881579461611237
2017-02,2.666362006964529,15.731045989425096
2017-03,5.005563435792926,15.25510256440299
2017-04,9.334903590070809,15.904059831816596
2017-05,14.72361913534801,16.961075870005303
2017-06,9.941868929493802,17.09806458922356
2017-07,15.8713119352758,18.944068242788337
2017-08,13.296046947970552,18.69250802404232
2017-09,12.980332957127526,20.53523224370621
2017-10,25.793491918700106,22.70620714416505
2017-11,39.245721778154376,25.77790843815276
2017-12,41.06728500940995,26.67515140801509
2018-01,51.10384516306927,32.9573097851402
2018-02,26.496448441114207,27.21376527483037
2018-03,25.135145210623765,23.436299158096308
2018-04,23.893002679406152,23.33900981623953
2018-05,15.814325001444152,25.72494521513442
2018-06,19.76975876506541,26.034247152284152
2018-07,24.34246638848565,29.8876668850292
2018-08,33.78414805817076,33.36152357482911
2018-09,30.34391873475781,33.390959050551714
2018-10,38.47254530086926,23.59528472754297
2018-11,34.04599444878102,25.3905198979378
2018-12,27.868419937600898,13.827194652790942
2019-01,30.959158403015152,22.510161906280523
2019-02,34.68252186803258,26.011175121980568
2019-03,32.76060443007032,27.8991145662161
2019-04,39.31859376466503,32.474308452966085
2019-05,37.44814364982536,23.516415531582304
2019-06,48.94563935973429,31.6697689050848
2019-07,47.91288647396223,32.99004299354556
2019-08,52.997342103757376,30.249588855141084
2019-09,57.95024553400896,32.2817171638752
2019-10,55.09344924535591,34.615935688859324
2019-11,56.56750807466506,38.86550743637085
2019-12,55.99927213134141,42.34139040012048
2020-01,49.41101033610682,41.587504455566425
2020-02,39.783816291566886,29.50816210356216
2020-03,47.361318852067,12.934553910255463
2020-04,56.84980691140984,27.17016972937953
2020-05,59.884497276421776,32.78022039979878
2020-06,53.50038796308147,34.70797996133834
2020-07,64.96945129259896,42.06143773606246
2020-08,76.72292516105763,51.2717905063353
2020-09,76.87734563151768,44.86265562765941
2020-10,74.2999951637698,40.55198327249878
2020-11,90.77261527570089,55.28255239486697
2020-12,79.46034416501817,60.28717781819384
2021-01,73.83121958487742,57.85629805817476
2021-02,59.84866242187501,61.39796235717774
2021-03,66.96797881959615,67.89237001900925
2021-04,71.08187027921305,75.82076602073771
2021-05,73.40019380033934,76.00630298340624
2021-06,71.2419197067792,78.98793721104876
2021-07,72.2087489517689,82.33945877990725
2021-08,78.63807228248503,86.6618592966339
2021-09,67.2156909271566,76.94597186167648
2021-10,78.40734809082677,88.36376603680347
2021-11,67.02530565813612,85.92714373234342
2021-12,71.74725081506617,93.33841862469842
2022-01,65.14358456591671,82.1646808109727
2022-02,58.913550312634165,75.81706784197931
2022-03,75.01360396482728,81.59433713410118
2022-04,78.90877790354611,64.82898825639019
2022-05,50.23059241985748,64.51898771514892
2022-06,41.49704174209428,50.284739878727855
2022-07,53.17349864140801,63.48665759293932
2022-08,53.83701690093421,56.095760730538345
2022-09,49.9504466381276,41.21452654883202
2022-10,63.94386137123109,52.14873112423548
2022-11,74.84980484831334,59.93504430532457
2022-12,62.53982691644884,50.18904791086732
2023-01,64.25794747726287,59.081484523228255
2023-02,61.61986614735924,54.5087576423414
2023-03,67.72416753608704,59.66275277099611
2023-04,71.02786937215069,61.58822291534727
2023-05,66.3272938233918,61.75459509367103
2023-06,77.30405698722542,71.61441149339399
2023-07,79.55982352819811,76.53769201865563
2023-08,82.52371870048161,72.94896824689594
2023-09,78.75134430273525,64.08347663130853
2023-10,81.88296913585485,59.93556886676541
2023-11,72.55706727335189,73.96764840994943
2023-12,74.70528993683561,81.20261724083578
2024-01,82.40101726429681,83.35971747561368
2024-02,93.26528224896956,92.09075471235396
2024-03,98.21886855253152,97.52569922719682
2024-04,94.65872706985476,88.78244759240614
2024-05,115.5054123767552,97.4389797671134
2024-06,120.8551797932666,103.58994056821076
2024-07,122.83063345772644,105.0383235318414
2024-08,150.22064005985425,109.02860049803644
2024-09,160.28852552641854,112.64222803199895
2024-10,162.77927085647264,109.69534593546896
2024-11,195.06198544351264,121.05942188110356
2024-12,201.24729241749475,122.06719808682529
