Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273745276927929,-1.5188014984130582
2015-02,-2.504788523038226,3.807135581970256
2015-03,-3.397193628072725,0.9869820308685552
2015-04,-7.418084879493714,1.7466311630249145
2015-05,-10.34970478518803,2.4455955619812286
2015-06,-13.115454382351466,0.0477857785906143
2015-07,-10.39673729074,2.036062753677381
2015-08,-17.895769856876786,-4.434959403143979
2015-09,-15.871595932865134,-6.094778068542473
2015-10,-24.42512888275492,2.2972477278276004
2015-11,-20.318421508709584,2.398887886047363
2015-12,-14.715418528263369,0.3434674846942709
2016-01,-6.602170554501663,-4.52658138929094
2016-02,-6.336677077802011,-4.447799116007478
2016-03,-2.2191599944829776,2.171942896842971
2016-04,-4.479164752174814,2.3246770176607034
2016-05,2.0159156190024508,3.915401113298224
2016-06,5.129112896166355,4.007236130162317
2016-07,4.790349451828013,7.59178317985536
2016-08,2.9972650330407413,7.342795589628692
2016-09,3.7286222314401263,7.017400032737053
2016-10,0.5372871261679624,4.798161098977816
2016-11,1.1256428289016185,8.49442083930969
2016-12,-0.1218383556747304,10.390332527465818
2017-01,-3.547964482710897,11.902466461768537
2017-02,2.65350711197323,15.76016479153104
2017-03,4.99309445725169,15.283803120476858
2017-04,9.322282393784365,15.934812550511856
2017-05,14.710288947169015,16.99471495513918
2017-06,9.930164567670507,17.136465833848536
2017-07,15.858026432186367,18.97367523741722
2017-08,13.28395525773367,18.72020469734885
2017-09,12.968639649952184,20.554466353696952
2017-10,25.776140398706705,22.72430823691234
2017-11,39.22912790573969,25.80143323644004
2017-12,41.05015185526255,26.69478839317529
2018-01,51.0867560627837,32.97908960603413
2018-02,26.48896257300257,27.21647956574269
2018-03,25.12822996790409,23.439735384178164
2018-04,23.886178532530632,23.33120869985441
2018-05,15.805558204242187,25.71674635750909
2018-06,19.76249432368611,26.03137970041676
2018-07,24.33315908863329,29.885712528055382
2018-08,33.77728935265012,33.36300443878175
2018-09,30.338074129622928,33.39183847128826
2018-10,38.46378628067262,23.63489960625831
2018-11,34.03660827300947,25.4307912832896
2018-12,27.866807088306977,13.860642511484578
2019-01,30.95763342975617,22.54733931930544
2019-02,34.68084980762709,26.049379046720624
2019-03,32.75901889157296,27.93758406947211
2019-04,39.31902573421766,32.513788138335606
2019-05,37.447954671065006,23.55285693359377
2019-06,48.94823444475696,31.7074816167658
2019-07,47.91588210833076,33.027508819035134
2019-08,53.00176444550564,30.28605023942916
2019-09,57.95570516216344,32.31783905660697
2019-10,55.09913185182671,34.65146136784958
2019-11,56.57289404473307,38.9005952931722
2019-12,56.00464312207896,42.37573655025295
2020-01,49.41590276328982,41.621317131534695
2020-02,39.78810388951075,29.5427322104318
2020-03,47.366080833956616,12.971108755826965
2020-04,56.8546570541822,27.260333382004976
2020-05,59.88929430544017,32.88547651256215
2020-06,53.50441881229629,34.81821374329526
2020-07,64.9727982145618,42.17247468499578
2020-08,76.72534218350012,51.40202506620988
2020-09,76.87985395378385,44.99921545911519
2020-10,74.30039819893368,40.68796787509115
2020-11,90.77201463051638,55.41066297933792
2020-12,79.46111853438862,60.41117531198999
2021-01,73.82987004830387,57.97926376981994
2021-02,59.8492257315445,61.51734881103516
2021-03,66.96714491727478,68.00669803679618
2021-04,71.08156589769388,75.9291950180252
2021-05,73.4003269383235,76.11245390182889
2021-06,71.24199097320702,79.09258815388742
2021-07,72.20890874634979,82.44036905708316
2021-08,78.6387568000158,86.77093111730507
2021-09,67.21581370638638,77.06185378953889
2021-10,78.40786345021122,88.49487226812526
2021-11,67.02673264030051,86.06099251084103
2021-12,71.74865412161209,93.4896999657126
2022-01,65.14499192396433,82.3263949143166
2022-02,58.91512719370306,75.96183746706208
2022-03,75.01452377138355,81.72840066476303
2022-04,78.90944967455276,64.93003051517789
2022-05,50.23314927691354,64.61973382347956
2022-06,41.500765123482594,50.39305858788126
2022-07,53.17968391388397,63.58333772029048
2022-08,53.84340457113328,56.1796839292793
2022-09,49.95538468597292,41.2747142030432
2022-10,63.94787711200716,52.2262045202958
2022-11,74.85535306949419,60.02454767322543
2022-12,62.54391140985982,50.26395101566905
2023-01,64.2624107483747,59.16942432123302
2023-02,61.62474477429824,54.60519766466548
2023-03,67.72758628502847,59.76580938491822
2023-04,71.03089839620876,61.693791178939385
2023-05,66.33010608249555,61.85999744355446
2023-06,77.3073132119503,71.72742588228394
2023-07,79.56315970520788,76.66096752489531
2023-08,82.52711466764724,73.06741063523067
2023-09,78.7547046283956,64.21149389389326
2023-10,81.88625151702847,60.05627212367551
2023-11,72.56050092703326,74.10481068971424
2023-12,74.7085919400049,81.34791571926854
2024-01,82.40399299270457,83.50705202844793
2024-02,93.269658629469,92.24760023787218
2024-03,98.2244403539811,97.68815655081612
2024-04,94.66372006985996,88.9348467158765
2024-05,115.51440419607832,97.60024061986022
2024-06,120.86521588823902,103.7572324879522
2024-07,122.84110937916824,105.20664616262503
2024-08,150.23557244464683,109.20046134596606
2024-09,160.30504700604942,112.81713126618986
2024-10,162.79621799160458,109.86680038144408
2024-11,195.08337467885812,121.24140958684286
2024-12,187.28020557626616,115.09322922862664
2025-01,210.44176126701325,119.90914712724532
2025-02,194.5957971752989,117.28014741330033
