Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,6.3261,24.5613
2017-12,8.3149,25.4765
2018-01,16.4186,31.6693
2018-02,6.2953,23.5121
2018-03,5.3999,19.9608
2018-04,4.7456,19.1283
2018-05,-1.7366,21.5215
2018-06,1.9743,21.8868
2018-07,6.2237,25.6292
2018-08,14.6424,29.0401
2018-09,12.0435,29.1388
2018-10,16.9322,21.9599
2018-11,14.4749,23.0749
2018-12,12.7108,11.7886
2019-01,15.6729,20.319
2019-02,19.1153,23.797
2019-03,17.5797,25.6541
2019-04,23.5852,30.1743
2019-05,22.1003,21.5217
2019-06,32.5343,29.4331
2019-07,31.7496,30.7622
2019-08,36.3782,28.1093
2019-09,40.9874,30.1391
2019-10,38.5859,32.4242
2019-11,40.0555,36.6374
2019-12,39.6845,40.0509
2020-01,33.9785,39.3266
2020-02,25.4863,27.427
2020-03,29.0843,9.0272
2020-04,32.0612,23.4789
2020-05,34.838,28.9861
2020-06,29.7524,30.8845
2020-07,39.6926,38.0281
2020-08,49.7844,47.038
2020-09,50.1202,40.8786
2020-10,48.5155,36.721
2020-11,57.5869,46.5833
2020-12,48.4816,51.3733
2021-01,44.0437,48.6611
2021-02,32.6235,47.5026
2021-03,38.7585,53.5248
2021-04,42.4031,60.8732
2021-05,40.2097,57.1735
2021-06,38.7043,59.9749
2021-07,39.7287,63.1028
2021-08,45.1855,67.0966
2021-09,36.1909,58.5355
2021-10,45.5208,68.8974
2021-11,36.4455,66.8215
2021-12,40.44,68.7995
2022-01,35.0649,59.2087
2022-02,26.2176,51.592
2022-03,39.2559,56.0141
2022-04,42.9001,46.8756
2022-05,35.8564,49.6983
2022-06,30.0596,32.3555
2022-07,40.8852,44.1085
2022-08,41.0932,40.8953
2022-09,34.3801,35.6007
2022-10,43.1671,40.8885
2022-11,52.8328,48.1758
2022-12,46.0363,41.6071
2023-01,44.0035,48.1304
2023-02,41.8131,44.1745
2023-03,45.8567,47.6365
2023-04,48.8606,49.4957
2023-05,46.0444,49.7167
2023-06,53.5298,58.9131
2023-07,55.6128,63.5217
2023-08,55.3809,58.7923
2023-09,52.3108,50.7282
2023-10,52.4222,46.9601
2023-11,44.1283,59.9071
2023-12,45.6912,66.6479
2024-01,52.263,64.3668
2024-02,61.4862,72.2876
2024-03,65.8368,77.2485
2024-04,62.7918,70.9998
2024-05,79.7933,75.925
2024-06,84.4023,81.4895
2024-07,87.1917,80.0272
2024-08,100.9096,84.3283
2024-09,105.9286,83.3967
2024-10,102.7954,80.9709
2024-11,127.902,90.8436
2024-12,127.4216,84.6806
2025-01,138.5319,85.4813
2025-02,135.2683,81.9164
2025-03,129.8544,76.0329
2025-04,153.3163,75.2606
2025-05,152.2022,85.6064
2025-06,141.8136,94.4397
2025-07,135.4056,98.1206
2025-08,135.5685,94.1457
