Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.518865859985341
2015-02,-2.504793913841241,3.807067644755047
2015-03,-3.397175307512268,0.98695016288759
2015-04,-7.418060275268545,1.7466224807739517
2015-05,-10.34971174017587,2.4455631497701136
2015-06,-13.115453204836156,0.0477686909267083
2015-07,-10.396769394636152,2.0360424346923978
2015-08,-17.895776565127896,-4.434959498087543
2015-09,-15.871587408828724,-6.094785783386215
2015-10,-24.425121138485984,2.297206327264978
2015-11,-20.318378275394437,2.398835809707656
2015-12,-14.715430911284225,0.3434926564143348
2016-01,-6.602151768820619,-4.52654679652621
2016-02,-6.336693888727806,-4.447791850789374
2016-03,-2.219159659028047,2.171940740585332
2016-04,-4.4791746492385816,2.324665381038904
2016-05,2.0159244736035697,3.915369942559166
2016-06,5.129113148388109,4.0072343067370175
2016-07,4.790330906343465,7.591760991668717
2016-08,2.9972569661821824,7.342803162711031
2016-09,3.728621595382697,7.017378959308984
2016-10,0.5372980713222342,4.798131523132332
2016-11,1.1256338113943665,8.494428987820957
2016-12,-0.1218668507766529,10.390305325012218
2017-01,-3.547973525450765,11.902448460212137
2017-02,2.653498036808455,15.760194082472069
2017-03,4.99312525115696,15.28380438859125
2017-04,9.322284145421,15.934822717074717
2017-05,14.710252333068862,16.99471639175416
2017-06,9.930166193931344,17.13647632894211
2017-07,15.858037712603812,18.973693743228925
2017-08,13.28397656322251,18.72022380065921
2017-09,12.968660568826351,20.554440464019773
2017-10,25.776142304638476,22.72429986833846
2017-11,39.22912892807855,25.80141662534079
2017-12,41.05018998831671,26.69481602704849
2018-01,51.086757727447306,32.979090732373706
2018-02,26.4889730902941,27.21648066241926
2018-03,25.12825859093668,23.43972833004
2018-04,23.886179925779015,23.331218787030505
2018-05,15.80555081410635,25.71672212655205
2018-06,19.762486927986167,26.03136458640876
2018-07,24.33315186186271,29.885705766677884
2018-08,33.777299621348924,33.36297212371828
2018-09,30.338084032701417,33.391831337140964
2018-10,38.463778363146695,23.634884574240832
2018-11,34.03664340599379,25.430818495591502
2018-12,27.86683314183293,13.86061940422838
2019-01,30.95759917446137,22.547341118011488
2019-02,34.68082412949731,26.04936453471465
2019-03,32.75902729065601,27.9375777879862
2019-04,39.319042698860194,32.51379029630266
2019-05,37.44797097963757,23.55287538358901
2019-06,48.94821688636433,31.707451180059262
2019-07,47.91589783237664,33.02751928097862
2019-08,53.00174751862308,30.286060731988208
2019-09,57.95570538690173,32.3178572854667
2019-10,55.099115688954384,34.651519347497995
2019-11,56.57295959591866,38.90060556475324
2019-12,56.00467538381795,42.37571533640878
2020-01,49.41588671719644,41.621343216803794
2020-02,39.78807225973646,29.542734921773285
2020-03,47.36608121733368,12.971087676405912
2020-04,56.854609399223335,27.260359649188715
2020-05,59.88931009614831,32.88548726214786
2020-06,53.50440302912869,34.81824004671468
2020-07,64.9727826642289,42.17245455596028
2020-08,76.72534207793251,51.40200434079378
2020-09,76.87980756597521,44.9992256352016
2020-10,74.3004285757441,40.68796282099336
2020-11,90.77205978477004,55.410643162197545
2020-12,79.46116328901789,60.41114017120779
2021-01,73.82989964099833,57.97924399216112
2021-02,59.84924023036957,61.51731411905925
2021-03,66.96715922472352,68.00670813209133
2021-04,71.0815651259608,75.92919007893353
2021-05,73.40032617648443,76.11247833017202
2021-06,71.24196099753321,79.09256854363937
2021-07,72.20889335457086,82.44036411151887
2021-08,78.63875595753285,86.77095505438912
2021-09,67.21581297235957,77.06189202397044
2021-10,78.40789135823766,88.49483885873082
2021-11,67.02673174575398,86.06098791031611
2021-12,71.74862469369103,93.48972381914923
2022-01,65.14500486151007,82.3263905277696
2022-02,58.91509786253963,75.96183313093515
2022-03,75.0145086543235,81.72838261101462
2022-04,78.90946245891057,64.93005401679908
2022-05,50.23314843348399,64.61972956373427
2022-06,41.50075069996553,50.39308180723088
2022-07,53.17966964766254,63.583306420036
2022-08,53.84341766114389,56.17966638675813
2022-09,49.95535689298143,41.27471061398123
2022-10,63.94786301923048,52.22625516228929
2022-11,74.8553523985843,60.0245443506241
2022-12,62.54389742667408,50.26393419843853
2023-01,64.26243725495435,59.169420878663374
2023-02,61.62473099308787,54.6051941949093
2023-03,67.72755932494165,59.76580613388063
2023-04,71.03089807356466,61.69378814228927
2023-05,66.33009240334644,61.85998127222998
2023-06,77.30732590554061,71.72744915564084
2023-07,79.56315917437813,76.66095142951382
2023-08,82.5271271881376,73.06740759742374
2023-09,78.75469118473666,64.21149082687667
2023-10,81.88626400704251,60.05628191939025
2023-11,72.56048760164227,74.10480759429933
2023-12,74.70860433383383,81.34791270852746
2024-01,82.40397977434506,83.50703628318092
2024-02,93.26965813556878,92.24759719848636
2024-03,98.2244271326491,97.68817887905668
2024-04,94.66371946934896,88.93485628813349
2024-05,115.51440360083495,97.60023766045822
2024-06,120.86521529817163,103.75722950094476
2024-07,122.84110889333697,105.20664320136764
2024-08,150.2355719629679,109.20045841001853
2024-09,160.30504652845258,112.81712835512324
2024-10,162.79621751802108,109.86679749484024
2024-11,195.08337420922123,121.241406724294
2024-12,187.28020511051056,115.0932263897352
2025-01,187.13563736547408,112.74038730758916
