Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2615377655029292,-2.8572765944756275
2015-02,-2.510888658841437,3.447454876810502
2015-03,-3.3939300420284257,0.4860729161492145
2015-04,-7.402769811820987,1.4487384583039786
2015-05,-10.331025487422927,2.2092180682476643
2015-06,-13.095628984859998,-0.1698513475284471
2015-07,-10.380640084624282,1.9076882395970771
2015-08,-17.879688677151997,-4.502565285548167
2015-09,-15.856882191181176,-6.017298764947928
2015-10,-24.41468321756882,2.5061159698131448
2015-11,-20.30796467979749,2.604424317655891
2015-12,-14.703197601391704,0.5382943647661856
2016-01,-6.58533716917038,-4.310529329965406
2016-02,-6.3185428144454825,-4.195042264518427
2016-03,-2.2031931357383683,2.4842383379766333
2016-04,-4.4640560055900895,2.6456014257229645
2016-05,2.030133276621493,4.232357050508905
2016-06,5.142966044676944,4.320439646565188
2016-07,4.803757390832897,7.897876025849823
2016-08,3.007786547206704,7.637621909403879
2016-09,3.740213398413239,7.305840178771641
2016-10,0.549511960651583,5.080143666962439
2016-11,1.137289871136371,8.778972762641368
2016-12,-0.1105454463958599,10.665762335251218
2017-01,-3.5393019950206384,12.167437506584593
2017-02,2.6663592381300782,16.009269126263327
2017-03,5.005579497098922,15.516220403932032
2017-04,9.334909260092129,16.156975317488666
2017-05,14.723605930709848,17.207934451670052
2017-06,9.941855354462902,17.339742239984048
2017-07,15.871317351311443,19.17150826866563
2017-08,13.296024073947564,18.9092732800194
2017-09,12.98033016636795,20.737473484453677
2017-10,25.793490385191788,22.89894528267089
2017-11,39.24573939553899,25.9622209472573
2017-12,41.0672746056995,26.846282017154746
2018-01,51.103835205504765,33.11639608994979
2018-02,26.496429387165964,27.33849562689814
2018-03,25.13514424738885,23.558114716474925
2018-04,23.89298439481784,23.453236770362405
2018-05,15.814306980496372,25.83321666719166
2018-06,19.7697761333377,26.13923653454065
2018-07,24.34245681780036,29.983497750566297
2018-08,33.78415615876518,33.452228126835266
2018-09,30.34390913579777,33.47363799730814
2018-10,38.472587923293446,23.69579436879755
2018-11,34.04597643681369,25.482422278827062
2018-12,27.868444986032003,13.917817398755114
2019-01,30.95913147295,22.592002557561848
2019-02,34.68251268338223,26.091647678819573
2019-03,32.76062941747446,27.97510632261825
2019-04,39.31859290749173,32.53525169980235
2019-05,37.448134395016574,23.591637629195542
2019-06,48.94558809197167,31.735809918825037
2019-07,47.912885248524816,33.05117255122052
2019-08,52.997357450251,30.31080352353016
2019-09,57.9502604299085,32.338777085853884
2019-10,55.093448082228846,34.668043257899086
2019-11,56.56750693092347,38.90757503603771
2019-12,55.99923853054987,42.36976119076065
2020-01,49.41104134655001,41.608340007985866
2020-02,39.78384697847519,29.551367883608368
2020-03,47.36130222466588,13.025493532867149
2020-04,56.849790705783576,27.26657838199881
2020-05,59.8845442017931,32.876026967424906
2020-06,53.50038786580671,34.800602785303994
2020-07,64.96942024233763,42.13900009164801
2020-08,76.72289483999171,51.34019202745189
2020-09,76.87736158537184,44.94515091961529
2020-10,74.29996523475648,40.63433691196236
2020-11,90.77258502878082,55.32163766365541
2020-12,79.46037450591834,60.306183052978085
2021-01,73.83121967295054,57.87495939934946
2021-02,59.84866239120485,61.402235670267885
2021-03,66.96794927622145,67.87483982438367
2021-04,71.08188510743676,75.77365877642698
2021-05,73.40019399694297,75.94985214491403
2021-06,71.24197842617279,78.91957660010966
2021-07,72.20873506937026,82.25515692803168
2021-08,78.63808722357103,86.56428996455551
2021-09,67.21569143209227,76.86664548380566
2021-10,78.40734869591589,88.26173373314965
2021-11,67.02534888526372,85.82486903716041
2021-12,71.74723726461076,93.22232952354308
2022-01,65.14358514989812,82.07585544472676
2022-02,58.91356509294181,75.73068296296604
2022-03,75.01360472722487,81.48527298650177
2022-04,78.90875090009712,64.73919152531096
2022-05,50.23060706821019,64.42790222551683
2022-06,41.4970287044651,50.231782089672805
2022-07,53.17349956651356,63.39115719595842
2022-08,53.83703138443732,56.00791112683237
2022-09,49.95044744566655,41.1528752188696
2022-10,63.94384850915611,52.06788511661569
2022-11,74.8498055431843,59.83803298540287
2022-12,62.53982752510938,50.11618307554673
2023-01,64.25793477151834,58.9825814804413
2023-02,61.61986682891847,54.42542036970776
2023-03,67.72418141689303,59.56980304234562
2023-04,71.02786995670584,61.49008702110791
2023-05,66.3272812979829,61.65440493947865
2023-06,77.3040707640972,71.49185335730049
2023-07,79.55981116698341,76.39893532080836
2023-08,82.52371940516518,72.81497696915825
2023-09,78.7513450694894,63.977850425486345
2023-10,81.8829699635194,59.83642566085642
2023-11,72.55705523994236,73.82691260697602
2023-12,74.70529074931362,81.04249191514948
2024-01,82.40101806938864,83.19463151176386
2024-02,93.26527040704951,91.89971959561244
2024-03,98.21886940143789,97.31403596036743
2024-04,94.65872791124868,88.59124543646239
2024-05,115.50541321076848,97.22385162777051
2024-06,120.85518062002762,103.35713055885196
2024-07,122.83063427736025,104.79850066582284
2024-08,150.22064087248256,108.77574528064606
2024-09,160.2885263321602,112.37647650048233
2024-10,162.77927165544335,109.43335037252145
2024-11,195.0619862358252,120.75998702477108
2024-12,197.66305398126084,120.72585707606969
