Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-4.11,4.16,-8.27,0.78,0.78,3.24,,0.0,,,,,,,
2015-04-29,-10.36,3.8,-14.16,0.0,-18.81,3.24,,0.0,,,,,,,
2015-06-25,-17.08,3.4,-20.48,1.08,1.08,3.24,,0.0,,,,,,,
2015-08-21,-22.95,-2.77,-20.18,11.29,6.91,3.24,,0.0,,,,,,,
2015-10-19,-31.44,0.19,-31.63,0.0,-2.81,3.24,,0.0,,,,,,,
2015-12-15,-29.95,0.99,-30.94,13.31,6.67,3.24,,0.0,,,,,,,
2016-02-12,-21.84,-8.03,-13.81,56.76,16.18,3.24,,0.0,,,,,,,
2016-04-12,-18.4,1.51,-19.91,41.29,0.41,3.24,,0.0,,,,,,,
2016-06-08,-15.15,4.64,-19.79,41.59,2.99,3.24,,0.0,,,,,,,
2016-08-04,-12.55,6.55,-19.1,43.34,-8.9,3.24,,0.0,,,,,,,
2016-09-30,-13.85,6.55,-20.4,40.05,-1.09,3.24,,0.0,,,,,,,
2016-11-28,-14.71,8.53,-23.24,32.84,-6.01,3.24,1.8734039293132214,0.0,,,,,,,
2017-01-26,-19.81,12.65,-32.46,9.46,-12.35,3.24,1.8417625747314788,0.0,,,,,,,
2017-03-24,-16.07,14.65,-30.72,13.87,-4.26,3.24,1.8074930271125962,0.0,,,,,,,
2017-05-22,-5.11,17.16,-22.27,35.3,9.05,3.24,1.6760702308147561,0.0,,,,,,,
2017-07-19,-8.26,20.55,-28.81,18.72,-2.0,3.24,1.5785722227749135,0.0,,,,,,,
2017-09-14,-3.61,21.78,-25.39,27.39,-7.48,3.24,1.477201100721493,0.0,,,,,,,
2017-11-09,9.22,25.33,-16.11,50.93,8.83,3.24,1.3974755785817554,0.0,,,,,,,
2018-01-09,21.13,32.87,-11.74,62.01,0.71,3.24,1.462906508285916,0.0,,,,,,,
2018-03-08,5.87,32.18,-26.31,25.06,-53.13,3.24,1.7270982749814252,0.0,,,,,,,
2018-05-04,5.33,27.87,-22.54,34.62,-4.74,3.24,1.7543691666976535,0.0,,,,,,,
2018-07-02,1.06,30.25,-29.19,17.75,-0.23,3.24,1.8905219581554438,0.0,,,,,,,
2018-08-28,15.52,38.61,-23.09,33.22,10.88,3.24,1.9717963670272824,0.0,,,,,,,
2018-10-24,17.11,26.38,-9.27,68.27,39.13,3.24,1.9670227625654513,0.0,,,,,,,
2018-12-21,4.36,14.29,-9.93,66.6,8.22,3.24,1.8854288397451058,0.0,,,,,,,
2019-02-21,18.86,31.47,-12.61,59.8,-14.76,3.24,1.7353710673780651,0.0,,,,,,,
2019-04-18,23.15,36.81,-13.66,57.14,6.39,3.24,1.643671025965287,0.0,,,,,,,
2019-06-17,29.97,36.1,-6.13,76.24,21.0,3.24,1.5591091200247884,0.0,,,,,,,
2019-08-13,27.49,37.04,-9.55,67.56,-13.44,3.24,1.5050103021538541,0.0,,,,,,,
2019-10-09,40.67,35.98,4.69,100.0,15.77,4.69,1.4862606390154915,-0.0,,,,,,,
2019-12-05,39.84,45.14,-5.3,75.56,-7.98,4.69,1.5373605211761974,0.0,,,,,,,
2020-02-04,35.39,52.49,-17.1,46.7,-12.86,4.69,1.5361430916844108,0.0,,,,,,,
2020-04-01,33.63,13.74,19.89,81.13,11.58,32.93,1.4989095632947966,-0.46658040625000013,,,,,,,
2020-05-29,44.95,40.47,4.48,58.84,-5.05,32.93,1.3989143599488294,-0.707706755,,,,,,,
2020-07-27,52.75,48.57,4.18,58.41,7.35,32.93,1.34775701622298,-0.5289086945833334,,,,,,,
2020-09-22,60.29,51.8,8.49,64.64,19.14,32.93,1.3165582672776988,-0.30989504,,,,,,,
2020-11-17,72.31,64.37,7.94,63.85,-2.38,32.93,1.3157459517975545,-0.1991714375,,,,,,,
2021-01-15,66.05,70.52,-4.47,45.89,-5.04,32.93,1.333418637890036,0.0,,,,,,,
2021-03-16,52.5,78.86,-26.36,14.22,-22.5,32.93,1.3739484377694362,0.0,,,,,,,
2021-05-12,54.76,82.17,-27.41,12.7,-1.46,32.93,1.4622849013798662,0.0,,,,,,,
2021-07-09,59.05,94.62,-35.57,0.9,-6.74,32.93,1.6108580883971086,0.0,,,,,,,
2021-09-03,68.45,101.38,-32.93,5.24,0.03,32.93,1.696315729320527,0.0,,,,,,,
2021-11-01,68.35,103.4,-35.05,5.91,4.67,32.93,1.7568156751519262,0.0,,,,,,,
2021-12-29,60.09,110.49,-50.4,3.17,-1.77,32.93,1.929626984562984,0.0,,,,,,,
2022-02-25,52.37,91.86,-39.49,15.85,-2.28,32.93,2.0948197240818414,0.0,,,,,,,
2022-04-25,74.63,86.8,-12.17,47.59,29.94,32.93,2.239003568262577,0.0,,,,,,,
2022-06-22,33.8,63.12,-29.32,27.67,8.37,32.93,2.373927512415981,0.0,,,,,,,
2022-08-18,53.69,84.98,-31.29,25.38,-6.17,32.93,2.5320260534937797,0.0,,,,,,,
2022-10-14,43.66,53.85,-10.19,49.9,11.36,32.93,2.225788879548457,0.0,,,,,,,
2022-12-12,62.4,70.93,-8.53,51.82,6.7,32.93,2.2715964110508904,0.0,,,,,,,
2023-02-09,54.69,73.66,-18.97,39.69,-11.51,32.93,2.22899152070668,0.0,,,,,,,
2023-04-10,63.91,73.97,-10.06,50.05,5.57,32.93,2.0066377728319864,0.0,,,,,,,
2023-06-06,62.48,81.01,-18.53,40.2,-11.18,32.93,1.802919481606256,0.0,,,,,,,
2023-08-03,72.05,88.91,-16.86,42.15,-1.76,32.93,1.64043725459565,0.0,,,,,,,
2023-09-29,72.41,79.47,-7.06,53.53,7.95,32.93,1.48427866667999,0.0,,,,,,,
2023-11-27,68.3,90.05,-21.75,36.46,-26.81,32.93,1.3767598474618432,0.0,,,,,,,
2024-01-25,74.14,103.14,-29.0,28.04,2.15,32.93,1.33143209684866,0.0,,,,,,,
2024-03-22,94.42,115.96,-21.54,36.71,2.35,32.93,1.3162403950676127,0.0,,,,,,,
2024-05-20,104.07,118.46,-14.39,45.02,0.37,32.93,1.2995618347496753,0.0,,,,,,,
2024-07-18,124.07,126.6,-2.53,58.8,10.01,32.93,1.2402501453643602,0.0,,,,,,,
2024-09-13,153.68,129.28,24.4,90.09,22.87,32.93,1.2437429687756332,-0.2624064770833332,,,,,,,
2024-10-11,151.4,135.82,15.58,79.84,-10.25,32.93,1.3004956039917204,-0.48607356,75.3,70.28,63.11,47.72795833333334,62.07000000000001,14.342041666666667,-12.055395833333334
