Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,14.08,0.0
2019-01-31,-0.16,1.9,-2.06,10.95,-3.13
2019-03-01,2.17,4.45,-2.28,10.61,-0.34
2019-03-29,1.77,4.9,-3.13,9.32,-1.29
2019-04-29,5.79,7.58,-1.79,11.36,2.04
2019-05-28,6.64,4.33,2.31,17.59,6.23
2019-06-25,14.91,7.2,7.71,25.8,8.21
2019-07-24,16.19,9.37,6.82,24.45,-1.35
2019-08-21,16.21,7.24,8.97,27.72,3.27
2019-09-19,21.28,9.32,11.96,32.26,4.54
2019-10-17,24.0,8.87,15.13,37.08,4.82
2019-11-14,24.81,11.34,13.47,34.56,-2.52
2019-12-13,24.45,13.19,11.26,31.2,-3.36
2020-01-14,20.36,15.64,4.72,21.26,-9.94
2020-02-12,20.03,18.03,2.0,17.12,-4.14
2020-03-12,8.27,-3.7,11.97,32.28,15.16
2020-04-09,25.96,3.89,22.07,47.64,15.36
2020-05-08,27.09,7.3,19.79,44.17,-3.47
2020-06-08,25.4,14.68,10.72,30.38,-13.79
2020-07-07,31.09,12.36,18.73,42.56,12.18
2020-08-04,35.76,16.26,19.5,43.73,1.17
2020-09-01,51.66,21.66,30.0,59.69,15.96
2020-09-30,44.01,17.41,26.6,54.52,-5.17
2020-10-28,44.14,15.44,28.7,57.72,3.2
2020-11-25,55.89,24.05,31.84,62.49,4.77
2020-12-24,47.59,25.6,21.99,47.51,-14.98
2021-01-26,51.58,29.15,22.43,48.18,0.67
2021-02-24,37.33,31.06,6.27,23.61,-24.57
2021-03-24,37.23,30.35,6.88,24.54,0.93
2021-04-22,43.77,35.95,7.82,25.97,1.43
2021-05-20,46.51,36.67,9.84,29.04,3.07
2021-06-18,39.28,36.95,2.33,17.62,-11.42
2021-07-19,45.32,38.99,6.33,23.7,6.08
2021-08-16,54.81,44.26,10.55,30.12,6.42
2021-09-14,48.38,43.6,4.78,21.35,-8.77
2021-10-12,43.48,41.09,2.39,17.71,-3.64
2021-11-09,53.85,49.14,4.71,21.24,3.53
2021-12-08,41.26,49.66,-8.4,1.31,-19.93
2022-01-06,47.61,49.24,-1.63,11.6,10.29
2022-02-04,43.43,44.67,-1.24,12.19,0.59
2022-03-07,45.76,37.68,8.08,26.36,14.17
2022-04-04,55.1,46.58,8.52,27.03,0.67
2022-05-03,56.57,36.93,19.64,43.94,16.91
2022-06-01,29.6,35.31,-5.71,5.4,-38.54
2022-06-30,25.74,27.61,-1.87,11.24,5.84
2022-07-29,36.17,35.9,0.27,14.49,3.25
2022-08-26,35.72,34.27,1.45,16.28,1.79
2022-09-26,35.44,24.87,10.57,30.15,13.87
2022-10-24,43.51,27.92,15.59,37.78,7.63
2022-11-21,55.21,31.72,23.49,49.79,12.01
2022-12-20,48.13,28.33,19.8,44.18,-5.61
2023-01-20,44.64,31.98,12.66,33.33,-10.85
2023-02-17,50.52,34.71,15.81,38.12,4.79
2023-03-20,44.99,31.83,13.16,34.09,-4.03
2023-04-18,53.91,36.36,17.55,40.76,6.67
2023-05-16,53.84,35.42,18.42,42.09,1.33
2023-06-14,60.91,41.83,19.08,43.09,1.0
2023-07-14,58.71,44.74,13.97,35.32,-7.77
2023-08-11,65.23,43.86,21.37,46.57,11.25
2023-09-11,68.36,44.56,23.8,50.27,3.7
2023-10-09,59.88,40.69,19.19,43.26,-7.01
2023-11-06,68.89,41.47,27.42,55.77,12.51
2023-12-05,59.77,46.52,13.25,34.23,-21.54
2024-01-04,61.8,49.07,12.73,33.43,-0.8
2024-02-02,73.57,55.53,18.04,41.51,8.08
2024-03-04,81.87,59.84,22.03,47.57,6.06
2024-04-02,81.45,61.42,20.03,44.53,-3.04
2024-04-30,82.02,57.39,24.63,51.53,7.0
2024-05-29,98.67,63.18,35.49,68.04,16.51
2024-06-27,107.52,68.42,39.1,73.53,5.49
2024-07-26,113.21,67.5,45.71,83.58,10.05
2024-08-20,127.44,70.93,56.51,100.0,15.87
