Date,rate_WMT_5D,rate_VOO_20D
2016-01,2.7014,0.7475
2016-02,-2.0239,0.5732
2016-03,1.2525,6.1122
2016-04,-1.4924,5.1669
2016-05,0.7951,5.01
2016-06,3.5314,3.7643
2016-07,2.978,5.7707
2016-08,1.4493,5.2042
2016-09,1.7799,4.314
2016-10,-1.0592,3.1133
2016-11,-0.355,5.5589
2016-12,-1.5381,6.7166
2017-01,-2.1706,7.5179
2017-02,-0.8061,9.6627
2017-03,-0.3027,9.1439
2017-04,1.8758,9.2546
2017-05,3.4351,9.5761
2017-06,2.1222,9.4332
2017-07,3.6036,10.0836
2017-08,1.5818,9.7575
2017-09,1.5307,10.3465
2017-10,4.0689,11.0407
2017-11,6.5999,12.0547
2017-12,6.7911,12.1849
2018-01,8.2408,14.2981
2018-02,4.4537,10.7423
2018-03,4.347,7.7377
2018-04,3.6907,7.1663
2018-05,-2.2535,9.4342
2018-06,-1.8788,9.9109
2018-07,2.2792,13.185
2018-08,10.0535,16.0378
2018-09,8.286,16.1493
2018-10,12.7259,10.1359
2018-11,10.6297,10.9525
2018-12,9.7361,0.9755
2019-01,10.8035,8.6536
2019-02,10.6113,11.8003
2019-03,10.0795,10.9644
2019-04,11.3187,11.9994
2019-05,9.785,9.7929
2019-06,19.2486,13.2837
2019-07,19.7136,14.5748
2019-08,20.4701,12.0445
2019-09,24.6353,13.9283
2019-10,22.6529,13.8242
2019-11,22.833,15.2406
2019-12,22.4845,16.3477
2020-01,20.0639,16.0
2020-02,11.6744,8.5928
2020-03,7.2126,2.2428
2020-04,11.7243,15.3065
2020-05,12.6029,20.5007
2020-06,9.9734,20.6291
2020-07,18.1124,25.1907
2020-08,17.6013,33.3535
2020-09,15.2409,26.8002
2020-10,12.9641,22.3781
2020-11,20.2841,31.0342
2020-12,14.884,35.3489
2021-01,10.4217,32.969
2021-02,5.2388,31.3421
2021-03,8.5586,33.5115
2021-04,11.6522,39.9579
2021-05,10.1401,36.6678
2021-06,9.2093,39.0487
2021-07,10.2659,41.822
2021-08,13.3746,45.3402
2021-09,11.8506,37.9657
2021-10,19.1428,45.0363
2021-11,13.9964,42.8984
2021-12,15.2977,45.8776
2022-01,11.0663,37.2576
2022-02,5.6247,30.0426
2022-03,16.7041,34.0335
2022-04,19.8652,26.1433
2022-05,12.2772,27.4163
2022-06,7.7732,14.032
2022-07,16.9122,24.1716
2022-08,17.126,22.3837
2022-09,16.4034,19.8311
2022-10,23.445,25.5829
2022-11,31.8961,32.1735
2022-12,25.9375,26.2075
2023-01,24.7209,32.0065
2023-02,22.9267,28.5111
2023-03,26.61,32.0763
2023-04,29.3097,33.7937
2023-05,26.9546,34.0419
2023-06,33.1052,42.2913
2023-07,34.9949,46.4427
2023-08,34.7007,42.2085
2023-09,32.1566,35.0408
2023-10,32.4473,31.7156
2023-11,25.3197,43.3533
2023-12,26.7466,49.4187
2024-01,32.552,45.9225
2024-02,40.6549,52.9775
2024-03,44.5271,57.4105
2024-04,42.5599,51.7233
2024-05,56.4218,56.0692
2024-06,60.4814,61.0314
2024-07,62.9512,60.1437
2024-08,75.1287,63.097
2024-09,79.539,62.2106
2024-10,77.9931,60.0887
2024-11,99.9273,68.8548
2024-12,99.5701,63.7125
2025-01,101.7037,64.5325
2025-02,100.8981,63.2827
2025-03,99.1278,58.1497
2025-04,119.3214,54.0822
2025-05,117.3121,63.2308
2025-06,113.18,71.0368
2025-07,105.1199,74.3035
2025-08,103.397,77.2429
2025-09,104.5644,82.8085
2025-10,101.2452,86.4244
2025-11,102.3142,81.8929
2025-12,94.3903,81.1479
2026-01,96.7608,82.5351
