Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273720917701715,-1.51883821105957
2015-02,-2.504775040944407,3.8070968297322594
2015-03,-3.397199824333186,0.9869815998077458
2015-04,-7.418058585548392,1.746609788513198
2015-05,-10.34971326398848,2.445588916778574
2015-06,-13.115466894558493,0.0477907703944735
2015-07,-10.39675441396235,2.036065773010254
2015-08,-17.895754565238942,-4.434955702039933
2015-09,-15.8715654726982,-6.094754901123056
2015-10,-24.42514193682237,2.297198058388461
2015-11,-20.31841768940288,2.398867918014536
2015-12,-14.715414122434744,0.3434842582115793
2016-01,-6.602183212893342,-4.526556011199945
2016-02,-6.336680643208803,-4.447776052347807
2016-03,-2.219153704941257,2.171918551921848
2016-04,-4.479178110908045,2.3246534796322
2016-05,2.0159217580159483,3.9153854001363175
2016-06,5.12911007128265,4.007211689597678
2016-07,4.7903376056671165,7.591796272659312
2016-08,2.997225408417848,7.342827312287836
2016-09,3.728630182222892,7.017405352852579
2016-10,0.5372772227992373,4.798166585839314
2016-11,1.1256146342357276,8.494417452812186
2016-12,-0.1218092778396573,10.390340516052255
2017-01,-3.547983880519856,11.902465105203476
2017-02,2.653496148321377,15.760172810024686
2017-03,4.993113208838884,15.283810577392586
2017-04,9.322263617745774,15.934837635961085
2017-05,14.710250352287302,16.994732089996354
2017-06,9.930164277045982,17.136491519558827
2017-07,15.858054187327642,18.97368247628213
2017-08,13.283982900070445,18.72021334214644
2017-09,12.96865784572152,20.55446576735553
2017-10,25.77615807225364,22.72430744825091
2017-11,39.22912654262121,25.80142356872559
2017-12,41.05013160751962,26.694769996436875
2018-01,51.08676268083172,32.97909767351652
2018-02,26.48895921108052,27.21647870068676
2018-03,25.128226507925987,23.43972660999301
2018-04,23.886175156942247,23.331216960069632
2018-05,15.80554615881331,25.71673701695034
2018-06,19.762490209069373,26.03137057779001
2018-07,24.33318200185084,29.88571162189137
2018-08,33.77727676239015,33.36296950802276
2018-09,30.33807936966939,33.3918790653063
2018-10,38.463748313396536,23.634906579200265
2018-11,34.03660556540886,25.430798621495576
2018-12,27.86683035648114,13.860616566560724
2019-01,30.957613909835825,22.547338644561776
2019-02,34.68083923238869,26.049386642904835
2019-03,32.75901715900349,27.93759137138956
2019-04,39.31905782618615,32.513803738576065
2019-05,37.44798628007042,23.552872470997
2019-06,48.94816488035379,31.707439969149533
2019-07,47.915879725916064,33.02750794274467
2019-08,53.00174551430086,30.28605754383824
2019-09,57.95568674335809,32.31786238834778
2019-10,55.09914616279279,34.651508380954546
2019-11,56.57292476286888,38.90061049753826
2019-12,56.004624932914496,42.375704128077786
2020-01,49.41588486832957,41.62131643898259
2020-02,39.78807026982689,29.5427321130662
2020-03,47.36607959397139,12.97110064816478
2020-04,56.8546236465014,27.26038035595235
2020-05,59.889308370951454,32.88546118568654
2020-06,53.50435432350103,34.81822934404062
2020-07,64.97276540561283,42.17250576456857
2020-08,76.72529421600399,51.40204012431269
2020-09,76.87982160278048,44.99916935479303
2020-10,74.3004269936387,40.68801371689919
2020-11,90.77202805790635,55.41064799700845
2020-12,79.46114698960032,60.411175375010885
2021-01,73.82989834580552,57.97923380929071
2021-02,59.84925410045625,61.51733406178792
2021-03,66.96714333836657,68.00672805394625
2021-04,71.08156421979683,75.92919507777228
2021-05,73.40029589898771,76.11248373677182
2021-06,71.24196011431006,79.0925594350115
2021-07,72.20890724159479,82.44035500230791
2021-08,78.6387410592091,86.77094594460945
2021-09,67.21579796166537,77.06185421966927
2021-10,78.40789084552857,88.49487247136128
2021-11,67.02673105658805,86.06099285770598
2021-12,71.74862421108696,93.48968627094942
2022-01,65.14501849002619,82.32639536010389
2022-02,58.91511152781563,75.96183801348457
2022-03,75.01452216381377,81.72838743808055
2022-04,78.90944791274126,64.93007274593398
2022-05,50.23316155669954,64.61976239615548
2022-06,41.50076369108473,50.393086845901
2022-07,53.179668955916966,63.583325070505566
2022-08,53.84341697683644,56.17965769901072
2022-09,49.955342666128864,41.27471529607571
2022-10,63.94786253496471,52.2262462709929
2022-11,74.85535191936296,60.02454893517495
2022-12,62.5438967942995,50.263925301699295
2023-01,64.26243679333707,59.16942546354023
2023-02,61.62473053613336,54.60519879543422
2023-03,67.72757202097893,59.76581059638979
2023-04,71.03089753835509,61.693779144060514
2023-05,66.33007881440369,61.85998552696379
2023-06,77.30732568593628,71.72745327973598
2023-07,79.56315902692539,76.66096866028127
2023-08,82.52711392645156,73.06741170138406
2023-09,78.75470389419235,64.21149489212037
2023-10,81.88625078968693,60.05627311257336
2023-11,72.56050020642635,74.10481166945564
2023-12,74.70859122600908,81.34791674629705
2024-01,82.4039922851996,83.50704028424352
2024-02,93.26965792833796,92.2476011635033
2024-03,98.22443965911016,97.68818280867168
2024-04,94.6637193811383,88.93486018297314
2024-05,115.5144035133981,97.60024152113265
2024-06,120.86521521149513,103.75723332804804
2024-07,122.84110870825836,105.20664699547866
2024-08,150.23557177947117,109.20046217170128
2024-09,160.3050463465109,112.81713208492734
2024-10,162.7962173376084,109.86680119330146
2024-11,195.08337403031192,121.24141039193472
2024-12,187.28020493307983,115.0932300270648
2025-01,184.63742117957605,113.64879989017425
