Date,rate_WMT_5D,rate_VOO_20D
2015-01,-2.7234,-1.5188
2015-02,-3.6637,3.8072
2015-03,-4.1203,0.987
2015-04,-7.9282,1.7466
2015-05,-10.7455,2.4456
2015-06,-13.399,0.0478
2015-07,-10.702,2.0361
2015-08,-18.166,-4.4349
2015-09,-16.2109,-6.0948
2015-10,-24.7531,2.2973
2015-11,-20.6816,2.3989
2015-12,-15.1001,0.3435
2016-01,-7.1223,-4.5266
2016-02,-6.7808,-4.4478
2016-03,-2.6549,2.1719
2016-04,-4.8683,2.3247
2016-05,1.6315,3.9154
2016-06,4.7332,4.0072
2016-07,4.3926,7.5918
2016-08,2.6456,7.3428
2016-09,3.3992,7.0174
2016-10,0.2625,4.7982
2016-11,0.8534,8.4944
2016-12,-0.3785,10.3904
2017-01,-3.7913,11.9025
2017-02,2.3904,15.7602
2017-03,4.7345,15.2838
2017-04,9.055,15.9348
2017-05,14.4241,16.9947
2017-06,9.6727,17.1365
2017-07,15.5924,18.9737
2017-08,13.0289,18.7202
2017-09,12.6932,20.5545
2017-10,25.458,22.7243
2017-11,38.855,25.8015
2017-12,40.6788,26.6948
2018-01,50.6692,32.9791
2018-02,26.1927,27.2165
2018-03,24.842,23.4397
2018-04,23.5888,23.3312
2018-05,15.552,25.7167
2018-06,19.4743,26.0314
2018-07,24.0288,29.8857
2018-08,33.4353,33.363
2018-09,29.9999,33.3919
2018-10,38.1067,23.6349
2018-11,33.6815,25.4308
2018-12,27.567,13.8606
2019-01,30.6511,22.5474
2019-02,34.3528,26.0494
2019-03,32.4402,27.9376
2019-04,38.989,32.5138
2019-05,37.1264,23.5529
2019-06,48.5806,31.7075
2019-07,47.5443,33.0275
2019-08,52.6329,30.286
2019-09,57.5697,32.3179
2019-10,54.7336,34.6515
2019-11,56.2013,38.9006
2019-12,55.6407,42.3757
2020-01,49.0829,41.6213
2020-02,39.4731,29.5427
2020-03,47.0431,12.9711
2020-04,56.4272,27.2603
2020-05,59.451,32.8855
2020-06,53.0932,34.8182
2020-07,64.5245,42.1725
2020-08,76.2369,51.402
2020-09,76.406,44.9992
2020-10,73.8503,40.688
2020-11,90.2682,55.4106
2020-12,79.0058,60.4112
2021-01,73.3971,57.9792
2021-02,59.4484,61.5173
2021-03,66.5618,68.0067
2021-04,70.648,75.9292
2021-05,72.9686,76.1125
2021-06,70.8201,79.0925
2021-07,71.7831,82.4404
2021-08,78.1889,86.771
2021-09,66.7999,77.0619
2021-10,77.9627,88.4949
2021-11,66.6167,86.061
2021-12,71.3315,93.4897
2022-01,64.7556,82.3264
2022-02,58.5469,75.9618
2022-03,74.596,81.7284
2022-04,78.4789,64.9301
2022-05,49.9266,64.6197
2022-06,41.2428,50.3931
2022-07,52.88,63.5833
2022-08,53.5527,56.1797
2022-09,49.6784,41.2747
2022-10,63.0375,52.2262
2022-11,74.4155,60.0245
2022-12,62.1432,50.2639
2023-01,63.8579,59.1694
2023-02,61.2361,54.6052
2023-03,67.3253,59.7658
2023-04,70.6225,61.6938
2023-05,65.9382,61.86
2023-06,76.8813,71.7275
2023-07,79.1364,76.661
2023-08,82.0937,73.0674
2023-09,78.3342,64.2115
2023-10,81.4446,60.0563
2023-11,72.1369,74.1048
2023-12,74.2805,81.3479
2024-01,81.9588,83.507
2024-02,92.7938,92.2476
2024-03,97.7298,97.6882
2024-04,94.1861,88.9349
2024-05,114.9614,97.6002
2024-06,120.2919,103.7572
2024-07,122.2581,105.2066
2024-08,149.5634,109.2005
2024-09,159.6052,112.8171
2024-10,162.0921,109.8668
2024-11,194.2181,121.2414
2024-12,186.4327,115.0932
2025-01,209.4514,119.9091
2025-02,209.1514,116.1699
2025-03,169.1389,104.984
