Date,rate_WMT_5D,rate_VOO_20D
2015-01,-2.9403,-1.5188
2015-02,-3.6601,3.8072
2015-03,-4.2026,0.987
2015-04,-8.006,1.7466
2015-05,-10.8344,2.4456
2015-06,-13.5019,0.0478
2015-07,-10.7454,2.0361
2015-08,-18.1741,-4.4349
2015-09,-16.2273,-6.0948
2015-10,-24.7258,2.2973
2015-11,-20.6186,2.3989
2015-12,-15.0064,0.3435
2016-01,-6.9357,-4.5266
2016-02,-6.632,-4.4478
2016-03,-2.5031,2.1719
2016-04,-4.7396,2.3247
2016-05,1.7615,3.9154
2016-06,4.8725,4.0072
2016-07,4.5405,7.5918
2016-08,2.7718,7.3428
2016-09,3.5138,7.0174
2016-10,0.3435,4.7982
2016-11,0.9365,8.4944
2016-12,-0.3013,10.3904
2017-01,-3.7186,11.9025
2017-02,2.4769,15.7602
2017-03,4.8181,15.2838
2017-04,9.1429,15.9348
2017-05,14.5255,16.9947
2017-06,9.7593,17.1365
2017-07,15.6834,18.9737
2017-08,13.1173,18.7202
2017-09,12.7966,20.5545
2017-10,25.5833,22.7243
2017-11,39.0127,25.8015
2017-12,40.8359,26.6948
2018-01,50.8499,32.9791
2018-02,26.3006,27.2165
2018-03,24.9461,23.4397
2018-04,23.7028,23.3312
2018-05,15.6457,25.7167
2018-06,19.5863,26.0314
2018-07,24.1499,29.8857
2018-08,33.5774,33.363
2018-09,30.1409,33.3919
2018-10,38.2569,23.6349
2018-11,33.8386,25.4308
2018-12,27.6875,13.8606
2019-01,30.777,22.5474
2019-02,34.4927,26.0494
2019-03,32.5763,27.9376
2019-04,39.132,32.5138
2019-05,37.2663,23.5529
2019-06,48.7485,31.7075
2019-07,47.7164,33.0275
2019-08,52.7984,30.286
2019-09,57.7437,32.3179
2019-10,54.8984,34.6515
2019-11,56.3718,38.9006
2019-12,55.8078,42.3757
2020-01,49.232,41.6213
2020-02,39.6143,29.5427
2020-03,47.1917,12.9711
2020-04,56.6034,27.2603
2020-05,59.6332,32.8855
2020-06,53.2614,34.8182
2020-07,64.7143,42.1725
2020-08,76.4449,51.402
2020-09,76.6012,44.9992
2020-10,74.0335,40.688
2020-11,90.4749,55.4106
2020-12,79.1889,60.4112
2021-01,73.5701,57.9792
2021-02,59.6077,61.5173
2021-03,66.7215,68.0067
2021-04,70.8241,75.9292
2021-05,73.1428,76.1125
2021-06,70.9899,79.0925
2021-07,71.9551,82.4404
2021-08,78.3731,86.771
2021-09,66.9707,77.0619
2021-10,78.1464,88.4949
2021-11,66.786,86.061
2021-12,71.5062,93.4897
2022-01,64.9171,82.3264
2022-02,58.6981,75.9618
2022-03,74.7734,81.7284
2022-04,78.6642,64.9301
2022-05,50.0314,64.6197
2022-06,41.3297,50.3931
2022-07,52.9882,63.5833
2022-08,53.6526,56.1797
2022-09,49.7736,41.2747
2022-10,62.8532,52.2262
2022-11,74.5746,60.0245
2022-12,62.2844,50.2639
2023-01,64.0018,59.1694
2023-02,61.3713,54.6052
2023-03,67.4655,59.7658
2023-04,70.7662,61.6938
2023-05,66.0751,61.86
2023-06,77.0339,71.7275
2023-07,79.288,76.661
2023-08,82.2483,73.0674
2023-09,78.4847,64.2115
2023-10,81.5978,60.0563
2023-11,72.2773,74.1048
2023-12,74.423,81.3479
2024-01,82.1076,83.507
2024-02,92.9555,92.2476
2024-03,97.9008,97.6882
2024-04,94.3505,88.9349
2024-05,115.1488,97.6002
2024-06,120.4884,103.7572
2024-07,122.4602,105.2066
2024-08,149.8069,109.2005
2024-09,159.8581,112.8171
2024-10,162.3469,109.8668
2024-11,194.5429,121.2414
2024-12,186.7549,115.0932
2025-01,209.8029,119.9091
2025-02,209.5019,116.1699
2025-03,169.4367,104.984
