Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273761610984803,-1.5187923889160015
2015-02,-2.504802109400417,3.8071258697509824
2015-03,-3.397185411930081,0.9870010566711552
2015-04,-7.418066642189025,1.746629016113288
2015-05,-10.349718522866558,2.445587430318219
2015-06,-13.115483051163812,0.0477881883893749
2015-07,-10.396772145152088,2.036103009223944
2015-08,-17.895794263521825,-4.434967023213698
2015-09,-15.871595517253867,-6.094757460784894
2015-10,-24.42514953986081,2.2972502372048176
2015-11,-20.318398979266476,2.398872646331806
2015-12,-14.715433774874745,0.3434960068922743
2016-01,-6.602180741378239,-4.5265344189235
2016-02,-6.336685908253981,-4.447794154357898
2016-03,-2.219178540110578,2.171966619014753
2016-04,-4.479181628956508,2.3246705228020303
2016-05,2.015928088718,3.9153939569261498
2016-06,5.129117075167211,4.007219793620864
2016-07,4.790352959537514,7.591767202377331
2016-08,2.997259638377603,7.3427814701625405
2016-09,3.728616245529892,7.017378379128214
2016-10,0.5372722472315461,4.79815843200686
2016-11,1.1256452810764372,8.494437102635711
2016-12,-0.1218756837844892,10.390348872680688
2017-01,-3.5479919314384434,11.902453886472264
2017-02,2.653508988168518,15.760153024461545
2017-03,4.993087385313855,15.283810029711065
2017-04,9.322266028963288,15.93482710608123
2017-05,14.710244039344778,16.99472089004519
2017-06,9.930167364766527,17.136490282858574
2017-07,15.858020244240766,18.973663158416755
2017-08,13.283949989203258,18.72022998116236
2017-09,12.968653735693758,20.554446462743424
2017-10,25.776163403865283,22.72431485203337
2017-11,39.22912245326573,25.80143076578778
2017-12,41.05014672629898,26.694785989297426
2018-01,51.086732808439365,32.97912183560825
2018-02,26.48895679285588,27.21647653804682
2018-03,25.12825134031773,23.43975021057132
2018-04,23.886172487328714,23.331214828119062
2018-05,15.80556140917826,25.716743728637702
2018-06,19.762505637945125,26.031394522023767
2018-07,24.33315309400994,29.88570159218531
2018-08,33.777274662335735,33.3629765197754
2018-09,30.33805083973513,33.39186091414743
2018-10,38.46377207820974,23.63490579613221
2018-11,34.03662001895904,25.43083116912843
2018-12,27.866818741876266,13.860632068867584
2019-01,30.957601857280736,22.547362749481216
2019-02,34.68084401186778,26.04936132857381
2019-03,32.75901357221602,27.93759908617461
2019-04,39.31899520208253,32.51380344923489
2019-05,37.44795821772682,23.55286447510896
2019-06,48.94816217231752,31.70749703785292
2019-07,47.91587706623759,33.02749968583245
2019-08,53.001743103060825,30.286058028104023
2019-09,57.95566732975534,32.31782306144977
2019-10,55.09909413606029,34.65150947260454
2019-11,56.572938224220295,38.90057973098757
2019-12,56.00463817274375,42.375736499974
2020-01,49.41593025185986,41.62131723047074
2020-02,39.78806724236503,29.54274054463706
2020-03,47.36607594290376,12.971101223230374
2020-04,56.85465240352337,27.26035770651012
2020-05,59.88927412041753,32.88549295471657
2020-06,53.504383111782936,34.81823012223886
2020-07,64.97277877126022,42.17245981048136
2020-08,76.7253227448671,51.40202544403076
2020-09,76.87980366922108,44.99920079204014
2020-10,74.30043990608,40.68799906265905
2020-11,90.7720562252204,55.410648550775335
2020-12,79.46114456592196,60.41113064648356
2021-01,73.82985103480881,57.97923472110647
2021-02,59.849266776962274,61.51733496144614
2021-03,66.96714100027086,68.00671372132554
2021-04,71.08156179257183,75.92918081238984
2021-05,73.40032288583123,76.11243976094173
2021-06,71.24197236027294,79.09260324125655
2021-07,72.20889025640489,82.44034046831132
2021-08,78.63872418010382,86.77093159061009
2021-09,67.21579567309126,77.0618687722741
2021-10,78.40783121187141,88.49488706979409
2021-11,67.02672899137228,86.06099329585122
2021-12,71.7486360452091,93.48972903307748
2022-01,65.14501627669222,82.32639568107074
2022-02,58.9151514594418,75.96182444052862
2022-03,75.01450592058359,81.72837395000458
2022-04,78.90944567493912,64.93005920315862
2022-05,50.23317309741975,64.6197346924676
2022-06,41.500747609777775,50.39307302864833
2022-07,53.17965294574656,63.58333843703892
2022-08,53.84340094966274,56.17968473725681
2022-09,49.95536745939864,41.2747016276096
2022-10,63.94784638204072,52.22623274688723
2022-11,74.85537637402615,60.02454893517495
2022-12,62.54389419958763,50.26396560377928
2023-01,64.26243389649295,59.16941207317432
2023-02,61.62471430169694,54.60521211219558
2023-03,67.72756943510056,59.7658106884003
2023-04,71.03089489836741,61.69379274281417
2023-05,66.33008948479446,61.85999905223474
2023-06,77.30731001279887,71.72745354772772
2023-07,79.56316956879543,76.66095577936906
2023-08,82.52711139068603,73.06739882659912
2023-09,78.75467553665953,64.21148196547888
2023-10,81.88627431324042,60.0562732272282
2023-11,72.56048505821934,74.10482466824853
2023-12,74.70858905060793,81.34790403586571
2024-01,82.4039901295749,83.50704034000745
2024-02,93.269655729964,92.2476013016572
2024-03,98.22442480671404,97.68817033011574
2024-04,94.66371716399745,88.93486037296532
2024-05,115.5144013157058,97.6002416556509
2024-06,120.86521303291322,103.757233514736
2024-07,122.84110654845732,105.20664718055728
2024-08,150.23556963813,109.200462355198
2024-09,160.30504422331666,112.817132266869
2024-10,162.7962152322561,109.86680137371415
2024-11,195.08337194250424,121.241410570844
2024-12,187.2802028625268,115.09323020449554
2025-01,208.3546322407488,119.94086836599136
