Date,rate_WMT_5D,rate_VOO_20D
2015-01,-3.6156,0.0
2015-02,-2.9068,0.0
2015-03,-3.2428,0.0
2015-04,-7.2481,0.0
2015-05,-10.2152,0.0
2015-06,-12.6741,0.0
2015-07,-10.0075,0.0
2015-08,-17.8278,0.0
2015-09,-16.073,-2.3535
2015-10,-24.6563,5.1504
2015-11,-20.6551,3.2215
2015-12,-15.044,2.6389
2016-01,-11.3881,2.4536
2016-02,-14.7261,3.426
2016-03,-10.9005,9.6095
2016-04,-12.7171,9.3703
2016-05,-9.3422,8.9957
2016-06,-5.9785,8.5525
2016-07,-5.758,9.2931
2016-08,-6.7492,8.8882
2016-09,-5.7976,8.4476
2016-10,-8.3075,7.616
2016-11,-7.403,8.2074
2016-12,-8.2356,8.3838
2017-01,-10.9548,8.4837
2017-02,-4.9463,9.0695
2017-03,-2.5369,8.7753
2017-04,1.7388,8.7055
2017-05,3.4284,8.7223
2017-06,-0.579,8.5764
2017-07,5.0535,8.7378
2017-08,2.994,8.533
2017-09,2.9166,8.6911
2017-10,14.7715,8.9031
2017-11,27.1841,9.2574
2017-12,29.0317,9.2605
2018-01,38.1753,10.0984
2018-02,25.7139,9.0972
2018-03,24.5768,7.6819
2018-04,23.3284,7.3245
2018-05,15.3042,9.2745
2018-06,19.2367,9.7223
2018-07,23.7964,12.5725
2018-08,33.2034,15.1034
2018-09,29.8321,15.2829
2018-10,37.8277,10.0489
2018-11,34.5661,11.0456
2018-12,32.0489,1.1349
2019-01,35.1633,8.9917
2019-02,38.8534,12.2607
2019-03,36.7528,11.0618
2019-04,43.4218,11.8408
2019-05,38.3796,10.0536
2019-06,49.8896,11.4447
2019-07,49.634,11.5842
2019-08,51.4008,10.9959
2019-09,56.311,11.2541
2019-10,53.468,11.5575
2019-11,54.9183,12.1897
2019-12,54.337,12.679
2020-01,47.8662,12.4658
2020-02,38.3392,10.7706
2020-03,33.522,7.6696
2020-04,36.957,21.4404
2020-05,37.0702,26.8573
2020-06,34.4649,26.4275
2020-07,44.2479,30.2963
2020-08,43.3324,37.922
2020-09,39.6879,31.2145
2020-10,36.5339,25.6416
2020-11,43.6115,32.8927
2020-12,37.2109,35.7292
2021-01,31.4237,34.1724
2021-02,25.72,35.0658
2021-03,29.0618,36.3436
2021-04,32.536,37.9237
2021-05,29.8222,37.3964
2021-06,28.523,37.5082
2021-07,29.5649,37.6774
2021-08,33.4525,37.9909
2021-09,30.0775,36.2774
2021-10,38.6897,37.613
2021-11,32.5588,36.9696
2021-12,33.3596,37.722
2022-01,28.288,35.8734
2022-02,21.576,29.5272
2022-03,34.1143,33.5379
2022-04,37.7065,27.1342
2022-05,33.0476,28.8387
2022-06,28.119,14.7684
2022-07,38.7889,24.9682
2022-08,39.4713,23.2124
2022-09,35.9543,20.7282
2022-10,44.9894,25.3467
2022-11,54.7635,31.9504
2022-12,48.8703,26.7104
2023-01,46.5349,31.3579
2023-02,44.2923,27.8325
2023-03,48.2353,31.3614
2023-04,51.2698,33.0995
2023-05,48.5811,33.3991
2023-06,55.6986,41.4615
2023-07,57.7968,45.5209
2023-08,56.9765,41.4457
2023-09,53.875,39.5727
2023-10,53.6328,33.8928
2023-11,45.269,45.7059
2023-12,46.8302,51.8572
2024-01,53.4474,48.2939
2024-02,62.7337,48.0462
2024-03,67.1094,47.7403
2024-04,63.9113,47.1643
2024-05,80.9785,46.9337
2024-06,85.6116,46.6609
2024-07,88.5869,46.3037
2024-08,100.9704,46.6003
2024-09,105.4471,46.9549
2024-10,102.2044,45.1407
2024-11,126.9334,53.2076
2024-12,121.1364,48.5181
2025-01,139.1161,48.773
2025-02,134.1409,46.0613
2025-03,127.3791,41.2781
2025-04,150.227,40.7044
2025-05,153.3975,49.1439
2025-06,145.0238,56.3673
2025-07,144.2048,59.4728
2025-08,140.2109,62.2627
2025-09,148.2823,66.4088
