Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.518810745239263
2015-02,-2.504793913841241,3.8071354853312256
2015-03,-3.397187398195267,0.986962862014784
2015-04,-7.418053451156615,1.746610047912589
2015-05,-10.34969478543598,2.445577973683677
2015-06,-13.11544186782836,0.0477439041137728
2015-07,-10.396732527494423,2.036045357704186
2015-08,-17.895782995647846,-4.434956894768605
2015-09,-15.87155977954864,-6.094773055267321
2015-10,-24.42513773710077,2.29723606525769
2015-11,-20.31841717974344,2.3988485889434807
2015-12,-14.715404198866612,0.3434868533794821
2016-01,-6.602151693616598,-4.526543900626034
2016-02,-6.336666368802357,-4.447799933878571
2016-03,-2.21917948609589,2.1719158201217725
2016-04,-4.47915590067468,2.3246893279131875
2016-05,2.015953492429534,3.9153829773797
2016-06,5.1291426526622,4.007219922115923
2016-07,4.790359850931192,7.591775943374657
2016-08,2.997264916692477,7.342808321634919
2016-09,3.728621704231627,7.017422453100042
2016-10,0.5372969772919678,4.798173920009452
2016-11,1.125661023497604,8.494451943397529
2016-12,-0.1218583168029696,10.390317593078624
2017-01,-3.547965688338639,11.902469587766218
2017-02,2.6535136648814017,15.760168142530674
2017-03,4.993110326494499,15.283833870751518
2017-04,9.322287860212652,15.93481461281614
2017-05,14.71026600405374,16.994708304595974
2017-06,9.930198614305086,17.13649532859558
2017-07,15.858041079133756,18.973704286098503
2017-08,13.283998368263283,18.720252986561192
2017-09,12.968663742962994,20.554486966301425
2017-10,25.776145623588565,22.72428422916959
2017-11,39.22912329832713,25.8014624525706
2017-12,41.05013835288387,26.69479083849933
2018-01,51.086751871109,32.97913535108064
2018-02,26.48896692777292,27.21647288552309
2018-03,25.12824303438663,23.43974665031434
2018-04,23.886191461749195,23.331219840073004
2018-05,15.805562074525014,25.71674019350325
2018-06,19.76250664533572,26.03140788854557
2018-07,24.33317095949432,29.88568070411684
2018-08,33.777283301099146,33.36298959740533
2018-09,30.338067785283805,33.39184027149366
2018-10,38.46377992928283,23.634893122733924
2018-11,34.03661928762993,25.43084358708065
2018-12,27.86681801439792,13.86063604347074
2019-01,30.957592949237835,22.547366184539808
2019-02,34.680860961689675,26.04938109139836
2019-03,32.75902167842939,27.93757768176153
2019-04,39.31903670125643,32.513790655603955
2019-05,37.447964980072456,23.55289252373025
2019-06,48.94818503873999,31.70749250585383
2019-07,47.915916205831934,33.0275352602005
2019-08,53.00176536695582,30.286076322722867
2019-09,57.95568994918363,32.3178167560183
2019-10,55.099099987434165,34.65154240016615
2019-11,56.57292751040459,38.90059659665426
2019-12,56.00465984686866,42.37572116876822
2020-01,49.41591988531238,41.621333204084856
2020-02,39.78812090929728,29.54275606900172
2020-03,47.36608199606837,12.97109342706204
2020-04,56.85464202245565,27.26034955902101
2020-05,59.88927935119111,32.885461464506214
2020-06,53.50440378443875,34.81821445282893
2020-07,64.9727835550168,42.172475519404685
2020-08,76.72532732038914,51.40201031925369
2020-09,76.87983918856212,44.99918575254169
2020-10,74.30041386251047,40.6879991922513
2020-11,90.7720607112646,55.41061850092148
2020-12,79.46114888022697,60.41114615819225
2021-01,73.82985540478938,57.97926515826664
2021-02,59.84925616558077,61.51732019175213
2021-03,66.96714549738483,68.0067142459468
2021-04,71.08158112405802,75.92919635237656
2021-05,73.4003125859897,76.11245521907317
2021-06,71.24197669631623,79.09257485237606
2021-07,72.20889453824759,82.44037011137011
2021-08,78.63877169360643,86.77096120735453
2021-09,67.21579994400537,77.06184071433835
2021-10,78.40786406453834,88.49485924015276
2021-11,67.02673298260144,86.06097971135097
2021-12,71.74862621366837,93.48970146313836
2022-01,65.14499225830477,82.32639646565639
2022-02,58.91512752420054,75.96182479305928
2022-03,75.0145241983262,81.72838820483467
2022-04,78.90946374688525,64.93003204868619
2022-05,50.2331497071478,64.61973533994887
2022-06,41.50075175741219,50.39306008768607
2022-07,53.179670797793776,63.583339303804486
2022-08,53.8434187989081,56.17967187770723
2022-09,49.95537184988188,41.27472932344802
2022-10,63.94785072630831,52.22623319886861
2022-11,74.85536722269657,60.02454938244821
2022-12,62.54391217661394,50.26395261241481
2023-01,64.26242517526784,59.16941251131953
2023-02,61.62473240267629,54.60521254591508
2023-03,67.72758718596461,59.7657977506256
2023-04,71.0308992882247,61.69377966029104
2023-05,66.33008054711776,61.85999908230353
2023-06,77.30731424297407,71.72744045198311
2023-07,79.56316079635803,76.66096898467725
2023-08,82.52710270214081,73.06739900185721
2023-09,78.7546798532684,64.2114952682639
2023-10,81.88625271373822,60.05627348520153
2023-11,72.56048929489103,74.10482483863832
2023-12,74.70859310772222,81.34791702767468
2024-01,82.40398136710255,83.5070405630632
2024-02,93.2696469845729,92.24761416921532
2024-03,98.22444137061494,97.68817041226797
2024-04,94.66373363870434,88.93486045439055
2024-05,115.51440519487647,97.60024173636184
2024-06,120.865216878352,103.75723359474516
2024-07,122.84111036074576,105.20664725987668
2024-08,150.23557341783476,109.20046243383943
2024-09,160.30504797099005,112.81713234484396
2024-10,162.79621894843643,109.86680145103392
2024-11,195.0833756277164,121.24141064751944
2024-12,187.28020651728255,115.09323028053724
2025-01,190.7722829302569,118.37383863223968
