Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.518838256835919
2015-02,-2.50479663785298,3.8071257731119967
2015-03,-3.3971976056098807,0.986967414855977
2015-04,-7.418060278129557,1.7466231414795086
2015-05,-10.349758783181471,2.445580993652352
2015-06,-13.115474726404452,0.0477558593749982
2015-07,-10.396774642109865,2.0360502939224423
2015-08,-17.89577147557999,-4.434962006462939
2015-09,-15.87156291017533,-6.094776735687246
2015-10,-24.42513961211116,2.2972442425814643
2015-11,-20.318457023541125,2.3988576145172136
2015-12,-14.715405823854288,0.3434828426654546
2016-01,-6.602154794761095,-4.526573988778249
2016-02,-6.336688467216478,-4.447772474161771
2016-03,-2.219181570947182,2.171942130088822
2016-04,-4.47915844081429,2.3246756645651567
2016-05,2.0159226845105627,3.9153786324395146
2016-06,5.129101806289316,4.007233466700511
2016-07,4.7903389187336165,7.591770652771013
2016-08,2.997263736861111,7.342803282964794
2016-09,3.72860226956282,7.017388927112922
2016-10,0.5372684362245694,4.798159498795229
2016-11,1.1256141709884204,8.494419305801415
2016-12,-0.1218681159210088,10.390350590209962
2017-01,-3.547985023278455,11.90247479042641
2017-02,2.6535060825348067,15.76020180681017
2017-03,4.993093800033854,15.283812658582452
2017-04,9.322262051187735,15.934830437495794
2017-05,14.71025027561188,16.994724110412605
2017-06,9.93018233099292,17.13649290466308
2017-07,15.858044176846754,18.973701698303213
2017-08,13.283973682085692,18.7202312823209
2017-09,12.968657772428838,20.55443852435843
2017-10,25.776121175221057,22.724307360621875
2017-11,39.2291083876557,25.8014317455292
2017-12,41.05019724204089,26.69478743991338
2018-01,51.08670965523472,32.97910646739759
2018-02,26.48897088341837,27.21646093632624
2018-03,25.1282476186514,23.43973442573548
2018-04,23.886169222017607,23.331233667513217
2018-05,15.805558400494736,25.716745809827547
2018-06,19.762502878433065,26.03138800279485
2018-07,24.333158753178346,29.88568634241277
2018-08,33.77729785355466,33.36296133761938
2018-09,30.33808216165461,33.391863047724215
2018-10,38.46375906546573,23.63487411953542
2018-11,34.03659885978703,25.43082446988427
2018-12,27.86682340108131,13.860625256596792
2019-01,30.957615424175252,22.547347160034192
2019-02,34.68082333267437,26.049378595688765
2019-03,32.759026630805096,27.93760806905308
2019-04,39.31904205145924,32.513804056851406
2019-05,37.447979006131504,23.55288922952723
2019-06,48.9482162625053,31.70747279094346
2019-07,47.91591350507738,33.02750791536057
2019-08,53.00177910239236,30.28606525180217
2019-09,57.955686958181474,32.31783005431603
2019-10,55.09913016561736,34.65150845892955
2019-11,56.57294143180849,38.90057914314271
2019-12,56.00462496748128,42.37570440461207
2020-01,49.41593335597749,41.62131685946066
2020-02,39.788086647608935,29.54277156902494
2020-03,47.36604810366036,12.971093427062064
2020-04,56.85465585981515,27.26036519341106
2020-05,59.889261617458246,32.885461464506214
2020-06,53.50440183608214,34.81826086596589
2020-07,64.97279707288743,42.17247506837285
2020-08,76.72534119727649,51.40200987475851
2020-09,76.8798222024918,44.99921605061124
2020-10,74.30042758490333,40.68798341487832
2020-11,90.77204384146798,55.41063329156242
2020-12,79.46113224207213,60.41116074559461
2021-01,73.82982398069228,57.97929443493406
2021-02,59.84923974731446,61.517364378153495
2021-03,66.96715899015729,68.00668368399772
2021-04,71.08157954822887,75.92916583004245
2021-05,73.40032593810253,76.11248393337546
2021-06,71.24196054864231,79.09258875564382
2021-07,72.20887837252616,82.44036965131762
2021-08,78.63874116096969,86.77094628538909
2021-09,67.21579806218499,77.06186899668998
2021-10,78.40786220539047,88.49485857501662
2021-11,67.02671698620206,86.06096484892709
2021-12,71.74859593555229,93.48970081365248
2022-01,65.1450044536147,82.32636771916235
2022-02,58.91513957885217,75.96183847177444
2022-03,75.01452213549614,81.728374054562
2022-04,78.90944797089396,64.93005940992379
2022-05,50.23314768163896,64.61972140291003
2022-06,41.500777543749145,50.3930735342005
2022-07,53.17964161736033,63.58332537053979
2022-08,53.84340343955258,56.17967171281384
2022-09,49.95537001660535,41.274702019143625
2022-10,63.94786269033335,52.22623313429984
2022-11,74.85535207311314,60.02454931855203
2022-12,62.54391034470392,50.26395245432119
2023-01,64.26243661925257,59.16942574520503
2023-02,61.62473044512971,54.60521232905533
2023-03,67.72758533233643,59.76582408622741
2023-04,71.03091063780833,61.69377935662601
2023-05,66.33009186022892,61.85999884175322
2023-06,77.30731228700658,71.72744030309882
2023-07,79.56314561709992,76.66096877824344
2023-08,82.5271136215755,73.06741181822278
2023-09,78.75469060062915,64.21149500785684
2023-10,81.88626336031761,60.05627314123709
2023-11,72.5604998425731,74.10481169785395
2023-12,74.7085908654939,81.34790395145244
2024-01,82.40399192796187,83.50702749446523
2024-02,93.26965757431856,92.24760113587251
2024-03,98.22443930825166,97.68817016581126
2024-04,94.66371903338477,88.93486021011488
2024-05,115.51440316869504,97.600241494229
2024-06,120.86521486978948,103.75723335471778
2024-07,122.8411083694984,105.20664702191849
2024-08,150.2355714436067,109.2004621979151
2024-09,160.3050460134926,112.817132110919
2024-10,162.79621700738858,109.8668012190747
2024-11,195.08337370284403,121.2414104174932
2024-12,187.28020460831823,115.09323005241208
2025-01,199.6899522030315,122.16252208778506
