Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737046647071648,-1.5188106994628805
2015-02,-2.504780344327284,3.8071355336507295
2015-03,-3.397197756528836,0.9869961204528764
2015-04,-7.418068630027752,1.746617715454124
2015-05,-10.349721634387954,2.4456125920613747
2015-06,-13.115465622356949,0.0478029915945921
2015-07,-10.396774067044245,2.036081827163705
2015-08,-17.895781783315854,-4.434931942409925
2015-09,-15.871610955142968,-6.094789369201648
2015-10,-24.42516258872638,2.29724898251622
2015-11,-20.31841922291119,2.3988810329437227
2015-12,-14.715399294706478,0.3434882689256069
2016-01,-6.60216706977571,-4.526531899588438
2016-02,-6.336699920527133,-4.44775048726398
2016-03,-2.2191627739667763,2.171953775405888
2016-04,-4.4791673681595645,2.324697488672612
2016-05,2.0159040488137103,3.9153821254306553
2016-06,5.12911108016969,4.007245364138967
2016-07,4.790328481483464,7.591782873153696
2016-08,2.9972629609789303,7.342805108569927
2016-09,3.728601110718466,7.017400520671502
2016-10,0.5372669277191156,4.798151344962753
2016-11,1.1256318306128277,8.494430312792467
2016-12,-0.1218507907104315,10.390306230773948
2017-01,-3.547977543537417,11.902458074129552
2017-02,2.6534945367177487,15.760174343533006
2017-03,4.993092889513306,15.283793801443936
2017-04,9.322281514661078,15.93482064793028
2017-05,14.710268512376157,16.994732958984393
2017-06,9.93017238576952,17.136456183648896
2017-07,15.858062310874477,18.973674231052406
2017-08,13.283981871922812,18.72022291634301
2017-09,12.968656605383933,20.55445778386736
2017-10,25.77613868994033,22.724326067679268
2017-11,39.22913489328492,25.801441881815613
2017-12,41.050168025738486,26.694796804067256
2018-01,51.08673493214659,32.97913256655243
2018-02,26.488923280862675,27.21649603251923
2018-03,25.128245495700853,23.439717605781563
2018-04,23.886185262261385,23.331234378163423
2018-05,15.805547450428923,25.716745955875943
2018-06,19.762474031270937,26.03138800279485
2018-07,24.33317420872776,29.88571193556353
2018-08,33.77730445887248,33.36298690524633
2018-09,30.338053935921728,33.39188819089145
2018-10,38.46378384174185,23.634899084212947
2018-11,34.03662324970962,25.43080749320985
2018-12,27.866830665530017,13.860633571079806
2019-01,30.957596479320525,22.547347466735857
2019-02,34.68082175030429,26.049387394624613
2019-03,32.75905063000095,27.93760845243014
2019-04,39.319057486210255,32.513779817401264
2019-05,37.44801090976928,23.55289799216944
2019-06,48.948197899020826,31.70746524769177
2019-07,47.9158793836151,33.02753243964061
2019-08,53.0017949497658,30.286066354851982
2019-09,57.95568622778202,32.31783916236615
2019-10,55.09912927215383,34.65150962855454
2019-11,56.57294073214531,38.90061151987714
2019-12,56.00464046986377,42.37575271106158
2020-01,49.41585203412271,41.62131727993874
2020-02,39.78811766580552,29.54274824596588
2020-03,47.36607880325616,12.971108707904811
2020-04,56.85462286795104,27.26038070983887
2020-05,59.88929215039632,32.88547711667149
2020-06,53.504369683237215,34.81823023667978
2020-07,64.97279612290158,42.17246019385843
2020-08,76.7253244867325,51.401979291832966
2020-09,76.8798055012158,44.99920068250385
2020-10,74.30044171227202,40.68793835062379
2020-11,90.77207308969236,55.41063386662803
2020-12,79.46113132564336,60.41113100360194
2021-01,73.82988312204463,57.97924996040964
2021-02,59.84923885532378,61.51733518636069
2021-03,66.9671728360402,68.00669944923803
2021-04,71.08156402561883,75.92915206255233
2021-05,73.40033967359251,76.11244033109226
2021-06,71.24197443002389,79.09257467767257
2021-07,72.20889207984212,82.44038470287323
2021-08,78.63872577277526,86.7709900857431
2021-09,67.21579714815793,77.06189797099043
2021-10,78.40786140861285,88.49485892606073
2021-11,67.02673034916606,86.06097947402228
2021-12,71.74865175820521,93.48971526614922
2022-01,65.14501779905586,82.32638200325191
2022-02,58.91509690189363,75.96182470492658
2022-03,75.01450770459395,81.72837421139805
2022-04,78.90943370256534,64.93004560869196
2022-05,50.23316116906273,64.61972124955922
2022-06,41.50074950349201,50.393059936020414
2022-07,53.179668568372726,63.5833392537988
2022-08,53.84340289746563,56.17968544629826
2022-09,49.95535593046026,41.27470193757403
2022-10,63.947862159658754,52.22626010180023
2022-11,74.85533800976476,60.02453566424053
2022-12,62.54389642673179,50.26392531750867
2023-01,64.26243618306337,59.16943886955417
2023-02,61.62474329887737,54.60521206572562
2023-03,67.72757159159661,59.765823825531015
2023-04,71.03089711322409,61.69377909851077
2023-05,66.33009167793686,61.8599985260309
2023-06,77.30731210648436,71.72743990111121
2023-07,79.56315854033143,76.66096840961166
2023-08,82.52712642138347,73.06742441551575
2023-09,78.7546774336527,64.21148163273651
2023-10,81.88627619250465,60.05627281160446
2023-11,72.56049980175054,74.10482425647314
2023-12,74.70859082504589,81.34791645085046
2024-01,82.40397917139748,83.50703999148281
2024-02,93.26965753805317,92.24760095627246
2024-03,98.2244265404684,97.68818260329112
2024-04,94.66371888240884,88.93484736727825
2024-05,115.51440301904346,97.60024131935523
2024-06,120.8652147214392,103.75723312802523
2024-07,122.84110822242704,105.20664679718016
2024-08,150.2355712977923,109.20046197509764
2024-09,160.30504586891405,112.81713188998984
2024-10,162.7962168640249,109.86680100000208
2024-11,195.083373560675,121.2414102002462
2024-12,187.2802044673242,115.0932298369605
2025-01,210.44176016716105,119.90914773059282
2025-02,210.13069807085952,116.16985629346894
2025-03,173.50711796039923,101.449971914476
