Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273753383159626,-1.523685333251934
2015-02,-2.504766983350104,3.8193077952067167
2015-03,-3.397191704034785,0.9901244316101064
2015-04,-7.418075109100341,1.7522093414306772
2015-05,-10.349724094390869,2.453408482869479
2015-06,-13.11544820840017,0.0479142412458388
2015-07,-10.396757643699628,2.024262302398694
2015-08,-17.895773754543708,-4.4688311191134815
2015-09,-15.871582737731917,-6.13199777221678
2015-10,-24.425167654557644,2.2884376123601724
2015-11,-20.318420708497356,2.3917738113403475
2015-12,-14.71542901215186,0.3309267355112055
2016-01,-6.602157985006052,-4.520254652840738
2016-02,-6.336699690500891,-4.44679270884194
2016-03,-2.219193359553795,2.19316387414934
2016-04,-4.479159320326409,2.3531832243975703
2016-05,2.015920746326461,3.931893143971754
2016-06,5.12910860839646,4.021002063550472
2016-07,4.790335295820247,7.586321348190328
2016-08,2.9972428200585544,7.334840830121725
2016-09,3.728580216537836,7.009793694582855
2016-10,0.5372855593225312,4.799591049857765
2016-11,1.1256600332657518,8.481887054443371
2016-12,-0.1218512277603056,10.37084561828614
2017-01,-3.547987507856798,11.881570897028991
2017-02,2.653502213266168,15.731038027445488
2017-03,4.993129276786545,15.255094614301411
2017-04,9.322260689538098,15.904097933539042
2017-05,14.710287266699474,16.961086405690516
2017-06,9.930172670210569,17.09804716860863
2017-07,15.858034280180933,18.944069967985165
2017-08,13.283982627059476,18.69252773007481
2017-09,12.96867556790746,20.535206263598283
2017-10,25.776148019627158,22.706207889011942
2017-11,39.229143962780654,25.777882799572428
2017-12,41.05014961198859,26.675126465462352
2018-01,51.08672613490255,32.95730252456666
2018-02,26.48894231008874,27.213775690518904
2018-03,25.128228218746184,23.43628333454133
2018-04,23.88618560823581,23.339045998922224
2018-05,15.805556182384509,25.72495583379837
2018-06,19.76248345084524,26.0342322236882
2018-07,24.33316619342025,29.8876942213232
2018-08,33.77730512765249,33.36153396046959
2018-09,30.338072004380457,33.39098672734138
2018-10,38.463740677285706,23.59530395946099
2018-11,34.0366245316267,25.3905225815773
2018-12,27.8668404375777,13.827164148291772
2019-01,30.957623520278933,22.51017244613649
2019-02,34.68083113782545,26.01116077123904
2019-03,32.75901737280995,27.899125141730696
2019-04,39.31904968022402,32.47433552839172
2019-05,37.44795229980682,23.51641859859892
2019-06,48.94818153955289,31.66977202786532
2019-07,47.915896285176295,32.990069599424096
2019-08,53.00172880264753,30.24955149841311
2019-09,57.95566976552176,32.281735909034495
2019-10,55.0990967059863,34.61593870389259
2019-11,56.57295668225289,38.86550999221803
2019-12,56.00467217853422,42.34137690384663
2020-01,49.41589949221768,41.587490880904674
2020-02,39.78806882151347,29.50814894007125
2020-03,47.36607732965052,12.934547791242611
2020-04,56.854637592975934,27.170163799344586
2020-05,59.889290744680345,32.78022239800655
2020-06,53.50439948718228,34.707966305633086
2020-07,64.97276344362429,42.06136234754676
2020-08,76.72535385180213,51.27180723173724
2020-09,76.8798349056925,44.86265720498221
2020-10,74.30045565335182,40.55196939559724
2020-11,90.77204146932232,55.282583765665706
2020-12,79.46117542905678,60.287148937068594
2021-01,73.82986658236787,57.85631410588445
2021-02,59.84925227046966,61.39796354309084
2021-03,66.96715613752917,67.89237118931821
2021-04,71.08156195936574,75.82075219330231
2021-05,73.40033774196183,76.00631836328753
2021-06,71.2419726296075,78.98793829809263
2021-07,72.20889052237276,82.33950322589878
2021-08,78.63875305617299,86.66187455975569
2021-09,67.21582449058208,76.9459724975214
2021-10,78.40787421018534,88.3637951235484
2021-11,67.02675725309055,85.92713018417362
2021-12,71.74863602491266,93.33843331209071
2022-01,65.14500215112331,82.16463936685963
2022-02,58.915095183306754,75.81706851178754
2022-03,75.01451988533412,81.59433779629795
2022-04,78.9094458321668,64.82898891114655
2022-05,50.23314574558473,64.51901593068443
2022-06,41.5007478478086,50.28474062020438
2022-07,53.17968068018168,63.48665842636774
2022-08,53.84341487856836,56.09577504147767
2022-09,49.95535423381276,41.21450028796907
2022-10,63.94786038805312,52.14871840691819
2022-11,74.85534988267224,59.93505826346082
2022-12,62.54390833493855,50.1890616297771
2023-01,64.26242129064093,59.08147153940006
2023-02,61.62472839464324,54.5087577972412
2023-03,67.72757006958963,59.66276613845827
2023-04,71.03088234171537,61.58820989325498
2023-05,66.33009011060118,61.75456897496245
2023-06,77.30731055436553,71.61442476809603
2023-07,79.56315700313681,76.53769222508946
2023-08,82.52711192193713,72.94898135564898
2023-09,78.75468905446216,64.08347694958381
2023-10,81.88626189667711,59.93556918206615
2023-11,72.56049839248482,73.96766146582145
2023-12,74.70858942870922,81.20261752221344
2024-01,82.4039777215351,83.35971775443338
2024-02,93.26964337184836,92.09075498866176
2024-03,98.22443784833808,97.52569955580576
2024-04,94.66371752871456,88.78243535998863
2024-05,115.51440167722367,97.43898008995728
2024-06,120.86521339128744,103.58994088824728
2024-07,122.84110700289136,105.038323849119
2024-08,150.23557008868,109.02860081260224
2024-09,160.30504467004843,112.642228343899
2024-10,162.79621567523384,109.69534624474792
2024-11,195.0833723817905,121.05942218780518
2024-12,187.28020329818253,117.56328250651715
