Date,rate_WMT_5D,rate_VOO_20D
2015-01,-3.6156,-3.4132
2015-02,-3.0287,1.8945
2015-03,-3.3436,-0.2632
2015-04,-7.3212,0.3667
2015-05,-10.2783,1.2291
2015-06,-12.7284,-1.0339
2015-07,-10.0551,0.8676
2015-08,-17.87,-5.0606
2015-09,-16.1082,-6.816
2015-10,-24.6597,1.3367
2015-11,-20.6628,-0.8589
2015-12,-15.0527,-2.7077
2016-01,-11.3962,-6.8384
2016-02,-14.7291,-6.5873
2016-03,-10.9076,0.0193
2016-04,-12.4622,0.236
2016-05,-6.2684,1.8523
2016-06,-2.9721,2.0395
2016-07,-2.9038,5.6205
2016-08,-4.0702,5.4728
2016-09,-3.2139,5.227
2016-10,-5.9087,3.1231
2016-11,-5.0904,6.7502
2016-12,-6.0414,8.6792
2017-01,-8.9183,10.1358
2017-02,-2.8611,13.9198
2017-03,-0.4788,13.5157
2017-04,3.8115,14.1746
2017-05,9.0925,15.2666
2017-06,4.6983,15.4485
2017-07,10.4577,17.2725
2017-08,8.1381,17.0671
2017-09,7.9167,18.9198
2017-10,20.198,21.1013
2017-11,33.0568,24.1537
2017-12,34.8646,25.0715
2018-01,44.3036,31.2389
2018-02,31.1805,22.9915
2018-03,29.8849,19.4671
2018-04,28.4787,18.5528
2018-05,20.0232,20.9392
2018-06,24.0196,21.321
2018-07,28.6658,25.0401
2018-08,38.3507,28.4456
2018-09,34.7644,28.5555
2018-10,42.9849,18.2007
2018-11,38.3454,19.1763
2018-12,32.0535,8.3056
2019-01,35.1781,16.6509
2019-02,38.868,20.0866
2019-03,36.7671,21.9449
2019-04,43.4359,26.3969
2019-05,38.3933,20.4246
2019-06,49.9046,24.503
2019-07,48.7889,25.843
2019-08,47.7598,22.8724
2019-09,52.5956,24.8265
2019-10,49.8589,24.9719
2019-11,51.3145,29.04
2019-12,50.7851,32.353
2020-01,44.5002,31.2978
2020-02,35.2249,24.6326
2020-03,30.5478,20.4116
2020-04,33.939,35.6351
2020-05,34.084,41.4844
2020-06,31.5662,40.7677
2020-07,41.5962,45.3789
2020-08,40.5414,54.7704
2020-09,37.0003,46.6303
2020-10,33.9323,41.0756
2020-11,40.901,50.0844
2020-12,34.6488,54.9276
2021-01,28.9914,52.0563
2021-02,23.4171,49.0174
2021-03,26.7218,50.7567
2021-04,30.1572,57.991
2021-05,27.5193,53.6717
2021-06,26.2652,56.411
2021-07,27.3107,59.4902
2021-08,32.3937,63.4166
2021-09,27.1186,55.0608
2021-10,35.5401,63.4238
2021-11,27.1622,60.8924
2021-12,26.2447,63.3579
2022-01,21.5017,53.5545
2022-02,15.2025,44.8644
2022-03,27.1465,49.2071
2022-04,30.61,41.1301
2022-05,26.2415,42.6897
2022-06,21.6186,27.1341
2022-07,31.8052,38.3383
2022-08,32.5073,32.2395
2022-09,29.952,19.8935
2022-10,38.549,29.2146
2022-11,47.9383,35.9819
2022-12,42.3489,30.5347
2023-01,40.1604,35.5242
2023-02,38.0595,32.02
2023-03,41.8785,35.6212
2023-04,44.8251,37.404
2023-05,42.2927,37.6846
2023-06,49.1522,46.2064
2023-07,51.2026,50.5196
2023-08,50.4571,45.9871
2023-09,47.5226,38.6524
2023-10,47.3293,35.2761
2023-11,39.9415,47.2388
2023-12,41.8443,53.5146
2024-01,48.2673,55.4574
2024-02,57.2718,63.0004
2024-03,61.4707,67.7435
2024-04,57.3712,61.8772
2024-05,73.766,66.4648
2024-06,78.2499,71.7807
2024-07,81.1411,70.4616
2024-08,93.0719,73.4314
2024-09,97.4093,71.8345
2024-10,94.3271,69.6086
2024-11,118.129,78.9071
2024-12,112.5869,74.1003
2025-01,129.907,78.1254
2025-02,125.1506,74.7321
2025-03,118.6802,68.4867
2025-04,140.686,67.1675
2025-05,143.7662,77.0634
2025-06,135.7376,85.5228
2025-07,134.9778,89.0665
2025-08,132.0724,92.2392
2025-09,145.5052,98.3031
2025-10,139.9013,102.235
2025-11,160.8161,101.9225
2025-12,163.4329,102.2134
