Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5671,-3.5197
2015-02,-3.8258,1.8044
2015-03,-4.3982,-0.4337
2015-04,-8.1601,0.3137
2015-05,-10.9458,1.1276
2015-06,-13.2789,-1.1499
2015-07,-10.5427,0.7758
2015-08,-18.2554,-5.2144
2015-09,-16.5679,-6.8385
2015-10,-24.9733,1.456
2015-11,-20.9471,1.6267
2015-12,-15.3205,-0.222
2016-01,-10.4367,-4.5787
2016-02,-9.9141,-4.4957
2016-03,-5.8568,2.1419
2016-04,-7.8211,2.3064
2016-05,-1.5809,3.8577
2016-06,1.6124,3.9516
2016-07,1.4518,7.5258
2016-08,-0.1694,7.2904
2016-09,0.667,6.9152
2016-10,-2.3046,4.7071
2016-11,-1.6132,8.3327
2016-12,-2.7209,10.2273
2017-01,-5.8359,11.6751
2017-02,0.2929,15.4735
2017-03,2.6635,15.0273
2017-04,6.977,15.6585
2017-05,12.3246,16.7221
2017-06,7.7075,16.8703
2017-07,13.5412,18.6815
2017-08,11.0779,18.4357
2017-09,10.7767,20.2701
2017-10,23.3222,22.4385
2017-11,36.4709,25.4799
2017-12,38.2713,26.382
2018-01,47.9268,32.6335
2018-02,33.115,24.401
2018-03,33.199,20.8199
2018-04,31.7105,19.9601
2018-05,22.9788,22.3447
2018-06,26.9638,22.6955
2018-07,31.6668,26.4604
2018-08,41.5217,29.8718
2018-09,37.8038,29.9572
2018-10,43.274,22.7067
2018-11,39.8068,23.8107
2018-12,37.1951,12.3859
2019-01,40.3571,21.0019
2019-02,44.1134,24.492
2019-03,41.8792,26.3604
2019-04,48.7265,30.8943
2019-05,46.5791,22.1898
2019-06,58.7094,30.1362
2019-07,57.43,31.4649
2019-08,62.6576,28.7871
2019-09,67.8121,30.8192
2019-10,64.6387,33.1174
2019-11,66.0749,37.3445
2019-12,65.3647,40.7675
2020-01,58.3194,40.0464
2020-02,48.0173,28.1097
2020-03,52.8901,14.1258
2020-04,57.2503,28.8488
2020-05,60.2753,34.5177
2020-06,53.9348,36.4534
2020-07,65.4335,43.8611
2020-08,77.1369,53.1728
2020-09,77.2849,46.7108
2020-10,74.6985,42.3217
2020-11,91.1505,57.1162
2020-12,79.8133,62.1532
2021-01,74.1779,59.6449
2021-02,60.1175,63.1645
2021-03,67.2374,69.6919
2021-04,71.3564,77.68
2021-05,73.6814,77.8489
2021-06,71.5176,80.8455
2021-07,72.4839,84.2132
2021-08,78.9212,88.5531
2021-09,67.5539,78.7406
2021-10,78.7363,90.2577
2021-11,67.3323,87.7749
2021-12,72.0019,95.1983
2022-01,65.1673,83.9233
2022-02,57.6771,74.9471
2022-03,73.6603,79.8863
2022-04,77.9227,68.9809
2022-05,68.8225,72.0347
2022-06,62.1013,51.9659
2022-07,75.308,65.2912
2022-08,75.3286,61.4331
2022-09,66.1866,55.0186
2022-10,76.5621,61.1847
2022-11,88.2225,69.3799
2022-12,79.3531,60.7615
2023-01,76.9922,68.1643
2023-02,74.0733,63.5066
2023-03,79.6825,67.5341
2023-04,83.1508,69.5109
2023-05,78.5818,69.6316
2023-06,87.355,79.9299
2023-07,89.6836,85.0404
2023-08,88.8982,79.5624
2023-09,84.9653,70.329
2023-10,84.8941,65.9818
2023-11,74.6512,80.4767
2023-12,77.9281,87.9484
2024-01,85.7483,84.9593
2024-02,96.7963,93.7564
2024-03,101.8999,99.2291
2024-04,98.0031,92.0909
2024-05,118.4879,97.5079
2024-06,123.8987,103.6455
2024-07,121.0605,101.9435
2024-08,137.4754,106.6686
2024-09,143.2536,104.1626
2024-10,139.3986,101.367
2024-11,168.8723,106.0673
2024-12,168.165,99.3439
2025-01,181.0959,100.1367
2025-02,177.1126,96.2248
2025-03,170.5899,89.8214
2025-04,154.9896,71.0184
