Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-2.2346794005307147,-1.4158767825039886,-0.8,0.0,7.3
2015-02,-3.4527704854806163,3.8087683830261287,-7.3,7.1,7.3
2015-03,-4.554717523941609,1.863213309067957,-6.4,16.5,7.3
2015-04,-9.011979062829688,2.705403087071012,-11.7,7.5,7.3
2015-05,-12.369518655522649,3.691123745218916,-16.1,0.0,7.3
2015-06,-15.615619039356698,1.4295410189628657,-17.0,4.7,7.3
2015-07,-13.5688859012828,3.451188956765594,-17.0,4.7,7.3
2015-08,-21.09971207666397,-2.9928658807542474,-18.1,2.7,7.3
2015-09,-19.830871400331183,-5.108890132703281,-14.7,18.3,7.3
2015-10,-28.356867308139787,2.98453736724853,-31.3,0.3,7.3
2015-11,-25.05435829598561,3.189229120526993,-28.2,9.2,7.3
2015-12,-20.12929518435217,1.2520984996448936,-21.4,28.9,7.3
2016-01,-12.708431058800729,-3.685946853969402,-9.0,64.7,7.3
2016-02,-12.27016167986392,-3.7001237115859897,-8.6,65.9,7.3
2016-03,-8.277662434463496,2.8921031060791247,-11.2,58.4,7.3
2016-04,-10.177999686277817,3.106893773299002,-13.3,52.3,7.3
2016-05,-3.885865860515159,4.7547172845911145,-8.6,65.9,7.3
2016-06,-0.7193422669001803,4.891021471296053,-5.6,74.6,7.3
2016-07,-0.7852541129671153,8.533865088364179,-9.3,63.9,7.3
2016-08,-2.211111927223197,8.374859351094589,-10.6,60.1,7.3
2016-09,-1.2808803155652804,8.11559801950763,-9.4,63.6,7.3
2016-10,-4.102628810852749,5.945112060785296,-10.0,61.8,7.3
2016-11,-3.405352373007564,9.693076492309572,-13.1,52.9,7.3
2016-12,-4.447194697548351,11.653985162173996,-16.1,44.2,7.3
2017-01,-7.6105767854690365,13.252594648088722,-20.9,30.3,7.3
2017-02,-1.5933173831303882,17.217226258383867,-18.8,36.4,7.3
2017-03,0.7859569804475219,16.861353960398095,-16.1,44.2,7.3
