Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273729023933401,-1.5188290557861417
2015-02,-2.5047884591420377,3.8071644770304447
2015-03,-3.3971772723197846,0.9869983730316224
2015-04,-7.418090016746515,1.746628709411624
2015-05,-10.349727193355552,2.4455856412251897
2015-06,-13.115435285431989,0.047770537240166
2015-07,-10.396762316107743,2.036071331977851
2015-08,-17.895830041991335,-4.434953827751997
2015-09,-15.871598584270464,-6.094779755401591
2015-10,-24.42516750292343,2.297230954950513
2015-11,-20.31843301002183,2.398872518539452
2015-12,-14.715419696147611,0.3434599826519502
2016-01,-6.602166878087168,-4.526560673304958
2016-02,-6.33669081859588,-4.447788122558583
2016-03,-2.219164511144156,2.171925165176392
2016-04,-4.479149152643524,2.324677649105311
2016-05,2.0159121473100505,3.915361348470059
2016-06,5.129139053143961,4.007243346364886
2016-07,4.79033534374238,7.5917895729065155
2016-08,2.997251169885917,7.34281148747038
2016-09,3.728598592628152,7.017397174835205
2016-10,0.5372557658734456,4.798148144597603
2016-11,1.1256505924463367,8.494407659848546
2016-12,-0.1218599133682163,10.390321717224138
2017-01,-3.547937855830552,11.902464515392609
2017-02,2.6534765070809208,15.760199194166402
2017-03,4.993103487321315,15.283790515354712
2017-04,9.322300013081788,15.93483668412834
2017-05,14.710269106610616,16.994730403137215
2017-06,9.930182423745435,17.136499487846145
2017-07,15.858034831285472,18.97367207455636
2017-08,13.283982917496662,18.720202327381497
2017-09,12.968666977433616,20.554464278950423
2017-10,25.77615808868408,22.724288127790192
2017-11,39.22909874309435,25.801457979838062
2017-12,41.05015089681987,26.694795146220464
2018-01,51.08677338991667,32.9790959785863
2018-02,26.48893406356909,27.21644214962693
2018-03,25.128246458935767,23.439707029724133
2018-04,23.886176690450544,23.331223312750105
2018-05,15.805556584017634,25.716727092197967
2018-06,19.762483129878383,26.03136957922647
2018-07,24.33314848988708,29.885719177072723
2018-08,33.777322811020774,33.36297689463299
2018-09,30.338072312748963,33.3918699730583
2018-10,38.46375816004328,23.634906155038404
2018-11,34.036623888671414,25.43079769500096
2018-12,27.86681375421798,13.860607219306797
2019-01,30.957605836734796,22.54732917831421
2019-02,34.68083987886767,26.04937748314353
2019-03,32.75900051566272,27.93758209360564
2019-04,39.31905857847322,32.51381925201415
2019-05,37.44798656405344,23.55287113627682
2019-06,48.94818238995291,31.70747128531717
2019-07,47.91588043790205,33.02752295044491
2019-08,53.00174581024102,30.28607250240394
2019-09,57.95570352289596,32.31782904960372
2019-10,55.099097472740446,34.65149128037795
2019-11,56.5729576151371,38.900625522995
2019-12,56.00467343550824,42.37573476534986
2020-01,49.415900895872426,41.62133082962036
2020-02,39.78815042136965,29.54274666377479
2020-03,47.366079024896045,12.97110753381252
2020-04,56.854639262140736,27.26037967177173
2020-05,59.88930814441047,32.88547600139273
2020-06,53.50438558656781,34.81822895494149
2020-07,64.97278106306584,42.172458930969256
2020-08,76.72537135410312,51.4020088301949
2020-09,76.8798520423753,44.99916871948242
2020-10,74.30041136245997,40.68798227014676
2020-11,90.77204304542808,55.41063182195028
2020-12,79.46116188155136,60.41114382641937
2021-01,73.82983832113163,57.97926285800421
2021-02,59.84925378353119,61.51730286621096
2021-03,66.96717284108465,68.00671152195179
2021-04,71.08157868438576,75.92916421687141
2021-05,73.40032486907033,76.11248234088606
2021-06,71.24197421164453,79.09257250358488
2021-07,72.20889208463433,82.44035337295531
2021-08,78.63875470327449,86.77092986777978
2021-09,67.21581153703318,77.06183833927062
2021-10,78.4078899402044,88.494870974805
2021-11,67.02674449485826,86.06097717375985
2021-12,71.74862351649791,93.48971320944392
2022-01,65.14500369800524,82.3263800417878
2022-02,58.91512479208807,75.96183686775998
2022-03,75.01452159746127,81.72838637508046
2022-04,78.90946134754782,64.93005773857203
2022-05,50.233160909218256,64.61973344862196
2022-06,41.50076294118232,50.3930717984713
2022-07,53.17966821416567,63.58330998710966
2022-08,53.84340254706721,56.17966991547616
2022-09,49.95536922741952,41.274700338810064
2022-10,63.94784831708606,52.226231471654
2022-11,74.85535130036874,60.024547577381135
2022-12,62.543909658972765,50.26395082595669
2023-01,64.26243602267093,59.16942413345648
2023-02,61.62472977325171,54.60518410006439
2023-03,67.72758483586313,59.765822506713896
2023-04,71.03091022596264,61.69380435256202
2023-05,66.33009137724895,61.85999738341688
2023-06,77.3073117305515,71.7274388589211
2023-07,79.56315816801327,76.66095431958712
2023-08,82.52711314509259,73.06743650163922
2023-09,78.75469019735984,64.21148070684468
2023-10,81.88626296081722,60.05625906029817
2023-11,72.56049944677179,74.10482343292237
2023-12,74.70857763984226,81.3479155785797
2024-01,82.40396597394945,83.5070391271418
2024-02,93.26965712704532,92.24761274623016
2024-03,98.22443880678074,97.68815633174351
2024-04,94.66371847867543,88.93484649874257
2024-05,115.51440261885158,97.60024040463098
2024-06,120.86521432472723,103.7572322745945
2024-07,122.84110792828427,105.20664595110664
2024-08,150.23557100616358,109.2004611362555
2024-09,160.30504557975672,112.8171310582565
2024-10,162.7962165772975,109.86680017525812
2024-11,195.08337327633697,121.24140938237508
2024-12,187.2802041853361,115.0932290258486
2025-01,189.4757280531477,112.47062233596554
