Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273720917701715,-1.5188199920654233
2015-02,-2.5048046080271336,3.8071160608927457
2015-03,-3.397191471576688,0.9869792041778512
2015-04,-7.418057096099839,1.7466117935180714
2015-05,-10.34971448771157,2.445562127431256
2015-06,-13.11546400669642,0.0477623846871555
2015-07,-10.39674930024146,2.0360886325836214
2015-08,-17.895780526691006,-4.434969285753043
2015-09,-15.87160093593597,-6.094768041992172
2015-10,-24.42515153347361,2.2972253785566776
2015-11,-20.31841738589604,2.3988666400909464
2015-12,-14.715406162995547,0.3434940015352827
2016-01,-6.602183007512775,-4.526563630785252
2016-02,-6.336687342643732,-4.447774212137845
2016-03,-2.219180516660213,2.171928663730638
2016-04,-4.479175573853878,2.324643153919892
2016-05,2.015922492822031,3.9154043880038847
2016-06,5.129111271858222,4.007230157551023
2016-07,4.790328663587573,7.591776125717176
2016-08,2.9972460970197456,7.342798682439899
2016-09,3.728602905620249,7.017395223097389
2016-10,0.5372678444903967,4.798174539648992
2016-11,1.1256331085364168,8.494434482892355
2016-12,-0.1218400195312385,10.390319631652844
2017-01,-3.5479565384938128,11.90244443717372
2017-02,2.653494905895659,15.760170878940173
2017-03,4.993121561152614,15.283809262956916
2017-04,9.322252289706269,15.934826630164856
2017-05,14.710249770832062,16.99474917373658
2017-06,9.93017317725766,17.136463014171976
2017-07,15.858034771382812,18.973689906835567
2017-08,13.283973711129391,18.72018355074796
2017-09,12.968666915416737,20.554445380266984
2017-10,25.776158028439117,22.724322299630305
2017-11,39.22911805884044,25.80142953046165
2017-12,41.05016013996021,26.69480210649646
2018-01,51.08676395202938,32.9791125574614
2018-02,26.488969802098406,27.21647590891523
2018-03,25.12823737957479,23.43971461544037
2018-04,23.886204056274615,23.331204959590263
2018-05,15.8055482947713,25.716742706298845
2018-06,19.76246631460412,26.03141034219433
2018-07,24.333175872932777,29.88571757385949
2018-08,33.777288266415084,33.363017848883736
2018-09,30.33804630810284,33.391859880696174
2018-10,38.46375862498994,23.634913095352506
2018-11,34.036624343931685,25.430829827308663
2018-12,27.86684025371318,13.860639194099278
2019-01,30.957597545108804,22.54734482910157
2019-02,34.68082266364381,26.049393066406257
2019-03,32.759017822540734,27.93759752317575
2019-04,39.31899101647791,32.513818094649416
2019-05,37.44796140898599,23.552878734588624
2019-06,48.94818242480539,31.707462710432587
2019-07,47.91588047213213,33.02750599847521
2019-08,53.00172925328373,30.286023079989267
2019-09,57.95567039346696,32.31783601603016
2019-10,55.099097147844624,34.65147425777631
2019-11,56.57290825047494,38.90059204724632
2019-12,56.00465692440408,42.3757335586548
2020-01,49.41590058051386,41.62128253776798
2020-02,39.78810174138208,29.54272994668145
2020-03,47.36611040438714,12.971106335759174
2020-04,56.85465480700274,27.26035456871621
2020-05,59.88927648748052,32.88549005034478
2020-06,53.504385443516654,34.81824297640219
2020-07,64.9727810687037,42.172457713183256
2020-08,76.72532487010957,51.40199259417992
2020-09,76.87979071956363,44.99916801845005
2020-10,74.30042689104485,40.68796636318153
2020-11,90.77201299051444,55.41061579598321
2020-12,79.46117721464864,60.41111330716904
2021-01,73.82986857178405,57.97923237939784
2021-02,59.84925445827485,61.51731771769209
2021-03,66.96714369147702,68.00671168337371
2021-04,71.08153490226299,75.92916425670279
2021-05,73.40032550803208,76.11246755120695
2021-06,71.24197494928144,79.09257250358488
2021-07,72.20892189058068,82.4403537179947
2021-08,78.63875552682525,86.77094478974519
2021-09,67.21578358214077,77.06186751928563
2021-10,78.4078765335428,88.49485711541234
2021-11,67.02673133955683,86.06096333367483
2021-12,71.74863856422202,93.48972771606444
2022-01,65.1449904573241,82.32639445069778
2022-02,58.91511180102689,75.96182311853872
2022-03,75.01453661432052,81.72840045564824
2022-04,78.90946237275844,64.93005791087634
2022-05,50.23316210194695,64.6197197160509
2022-06,41.500722729221806,50.39305835195689
2022-07,53.179669480976855,63.5833648200657
2022-08,53.84343119224428,56.17968359949257
2022-09,49.95537037347226,41.2746868334831
2022-10,63.947876542994855,52.22624496347528
2022-11,74.8553659567535,60.02454754543305
2022-12,62.543897367388944,50.263950604625606
2023-01,64.26243711412197,59.16942372660736
2023-02,61.62471740550224,54.60518375928476
2023-03,67.72754578930855,59.76583553649903
2023-04,71.03089785720333,61.693777732018205
2023-05,66.33009233945025,61.85999717293535
2023-06,77.30729968088576,71.7274385611525
2023-07,79.56314623455818,76.66096714151824
2023-08,82.52711423315321,73.06741019708542
2023-09,78.75467828359245,64.21149334414503
2023-10,81.88626409661659,60.0562586590063
2023-11,72.56048769038696,74.10479726494685
2023-12,74.70860442176435,81.34791518465096
2024-01,82.40399264417997,83.50703873679424
2024-02,93.26965822191498,92.24759962999498
2024-03,98.2244398918748,97.68818128885545
2024-04,94.66371955416687,88.93485867660658
2024-05,115.51440362773864,97.60024002797982
2024-06,120.8652153248414,103.75723184787915
2024-07,122.84110891977672,105.20664552806988
2024-08,150.2355719891817,109.20046071683444
2024-09,160.30504655444423,112.81713064238988
2024-10,162.79621754379434,109.86679976288612
2024-11,195.08337423477968,121.24140897343952
2024-12,187.28020513585776,115.09322862029272
2025-01,210.44176083021475,119.90914652389782
2025-02,210.13069872852265,116.16985509658444
2025-03,197.05658253704348,108.99429859235212
