Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737209987640274,-1.518801544189441
2015-02,-2.504783172607417,3.8071258697509824
2015-03,-3.3971772651672283,0.986989219665535
2015-04,-7.418068364524844,1.746646096801774
2015-05,-10.349710152467097,2.4455812962850043
2015-06,-13.115477190971369,0.0478056204659793
2015-07,-10.396777996659267,2.036080101966875
2015-08,-17.89577126259273,-4.434942970275879
2015-09,-15.871594750499716,-6.094741606903065
2015-10,-24.425153368429697,2.2972120909257487
2015-11,-20.318399330695456,2.39886170387269
2015-12,-14.715441778549776,0.3434785256019035
2016-01,-6.602169835567462,-4.526552396501804
2016-02,-6.3367141341527216,-4.447791189575179
2016-03,-2.219129205465309,2.1719503250122285
2016-04,-4.479151610767129,2.324664166170032
2016-05,2.0159200328191185,3.9153859113057576
2016-06,5.129137882835,4.007230803238726
2016-07,4.790336532211303,7.591806729507455
2016-08,2.9972431395394405,7.342791865394238
2016-09,3.728608817534029,7.017397732474606
2016-10,0.5372750975567442,4.798176939922838
2016-11,1.125658363978066,8.494389351844811
2016-12,-0.1218520788574095,10.390301936950696
2017-01,-3.547969606692958,11.902454240358807
2017-02,2.653501439412453,15.760180998908169
2017-03,4.993118980203359,15.283801039287038
2017-04,9.322268871241612,15.934828428071146
2017-05,14.710247074413306,16.99471301269533
2017-06,9.930160839019296,17.13649914157007
2017-07,15.858013923764249,18.97367149949074
2017-08,13.283990090803677,18.7202022344416
2017-09,12.968665308615734,20.55444601171159
2017-10,25.77614761434284,22.72431441388812
2017-11,39.22910648141968,25.801421225865685
2017-12,41.05014905246529,26.69480318409689
2018-01,51.08675280407855,32.979121391697944
2018-02,26.4889675313265,27.216502122927945
2018-03,25.12822579867841,23.439723159599303
2018-04,23.886165500454798,23.33120540842195
2018-05,15.805563517752152,25.71672610637119
2018-06,19.762490436420887,26.03138514975616
2018-07,24.333155289715,29.885726209467123
2018-08,33.77727697111765,33.362975156656915
2018-09,30.33806187627628,33.39185128850524
2018-10,38.463756536808425,23.63488692344504
2018-11,34.03660480264823,25.43082066806157
2018-12,27.86681220506162,13.860638036144035
2019-01,30.95760405019761,22.547343847656265
2019-02,34.68082930362928,26.04938360595705
2019-03,32.75903260797721,27.937596933364883
2019-04,39.31903108080379,32.51379290037335
2019-05,37.44795991807515,23.55287782584297
2019-06,48.94813004935872,31.70747785269996
2019-07,47.91589477220606,33.027561222757626
2019-08,53.00176009383954,30.28604639220658
2019-09,57.95570125568326,32.31785174678936
2019-10,55.09912766067053,34.65149013674462
2019-11,56.57290621218682,38.900591740544655
2019-12,56.00467094041481,42.37573265363351
2020-01,49.41588217850656,41.62129769515992
2020-02,39.78811565155453,29.54274486251107
2020-03,47.366044464573264,12.971105377316494
2020-04,56.85462075052996,27.26036949533317
2020-05,59.88928976300269,32.88547358495539
2020-06,53.50436733147637,34.81825782183747
2020-07,64.97277851473584,42.17247233963013
2020-08,76.72535390180781,51.40199143849249
2020-09,76.87981922036582,44.99916674782889
2020-10,74.30040959676556,40.68798045585525
2020-11,90.77205627048018,55.41067589569091
2020-12,79.46117492488966,60.41111246689053
2021-01,73.82985118764158,57.97923155047444
2021-02,59.84923708156587,61.51736145426434
2021-03,66.96714139121458,68.00672549137316
2021-04,71.08156229793252,75.92919278746768
2021-05,73.40032316844894,76.11246617498153
2021-06,71.24198746457884,79.09257114478004
2021-07,72.20889063259366,82.44036656513214
2021-08,78.63876762791622,86.77092865611891
2021-09,67.21582440175081,77.06186602317999
2021-10,78.40787422866133,88.49485563733204
2021-11,67.02675754062335,86.06099035662697
2021-12,71.74862213634043,93.48971198263727
2022-01,65.14504455234838,82.32642084343489
2022-02,58.9151093068726,75.96180753615806
2022-03,75.01450598811022,81.72838491127708
2022-04,78.90944574170702,64.93005618783332
2022-05,50.23315949924259,64.61971801215279
2022-06,41.500733955121326,50.39309768039579
2022-07,53.179666939020166,63.58333578673654
2022-08,53.84340138044665,56.17965478039815
2022-09,49.95534078594981,41.27469883792958
2022-10,63.94784717502597,52.22622998657229
2022-11,74.85536370840671,60.024532629172
2022-12,62.54390846141344,50.26394927663904
2023-01,64.26242133367306,59.169422506059945
2023-02,61.62474188541645,54.60518248910618
2023-03,67.72758342503549,59.76582091186524
2023-04,71.03092217338676,61.69377630479267
2023-05,66.3301034326834,61.85999587997737
2023-06,77.30731066602876,71.72743737007809
2023-07,79.56317028578428,76.66096590291538
2023-08,82.52711217021944,73.06742193269278
2023-09,78.75467624012029,64.21147911546817
2023-10,81.8862620722423,60.05627031786196
2023-11,72.56048581254923,74.10483458582561
2023-12,74.70858972767296,81.34791391845144
2024-01,82.40399080048478,83.50705024400192
2024-02,93.26965639482964,92.24761119890644
2024-03,98.2244254656434,97.68816757801602
2024-04,94.66371781709556,88.93484503308864
2024-05,115.51440196307504,97.60023900564094
2024-06,120.86521367465308,103.75723088776962
2024-07,122.841107184665,105.20664457623714
2024-08,150.23557026889995,109.20045977313704
2024-09,160.30504484874112,112.81712970668988
2024-10,162.7962158524249,109.86679883504917
2024-11,195.08337255750496,121.24140805333457
2024-12,191.445153851115,118.39440079340658
