Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273729023933401,-1.5187922973632806
2015-02,-2.504756161371857,3.8071549580892095
2015-03,-3.397181209087363,0.98698931503296
2015-04,-7.418035093116737,1.7466653717041147
2015-05,-10.349721145470935,2.445598884582534
2015-06,-13.115474958011063,0.0477738233293889
2015-07,-10.396744100689869,2.0360728654861493
2015-08,-17.895767215834713,-4.434971453348791
2015-09,-15.871597849750508,-6.094751067352277
2015-10,-24.42516878206079,2.2972187347412243
2015-11,-20.31841759355861,2.3988613204956044
2015-12,-14.715404585251434,0.3434760483961963
2016-01,-6.602161620344427,-4.526573441096704
2016-02,-6.336688620567321,-4.447752838643382
2016-03,-2.2191618155240955,2.171951570987707
2016-04,-4.479167041161469,2.324658892014475
2016-05,2.015903803878372,3.915401113298224
2016-06,5.12913064690641,4.007228026139131
2016-07,4.790357147932056,7.591774563217157
2016-08,2.997272360529224,7.342805181594136
2016-09,3.7286279690915913,7.017381306734971
2016-10,0.537285059265491,4.798160432235066
2016-11,1.1256408481200575,8.494439019521094
2016-12,-0.1218509287261859,10.390333018188503
2017-01,-3.547987957587595,11.902465753995472
2017-02,2.653493698967835,15.760164450751413
2017-03,4.993091746228084,15.28380251802719
2017-04,9.322270874056326,15.934830120218212
2017-05,14.710276662731191,16.994733470153832
2017-06,9.930189734797334,17.13646553704049
2017-07,15.858023311257384,18.97368329095841
2017-08,13.283971503806868,18.72022268399327
2017-09,12.96863767104992,20.554466308593767
2017-10,25.7761571247646,22.724316473170703
2017-11,39.22910666245887,25.80142386690776
2017-12,41.050140384390566,26.694788268836778
2018-01,51.086717151014426,32.97913365615044
2018-02,26.488959633778308,27.21647107676972
2018-03,25.12821791737081,23.439701590919505
2018-04,23.886166412144185,23.331227090416885
2018-05,15.805572979949778,25.716747635432657
2018-06,19.7624553659794,26.0313896432921
2018-07,24.333146934595984,29.885705181988808
2018-08,33.77731262325712,33.36296307559543
2018-09,30.33807055838213,33.39188949103979
2018-10,38.46375672849695,23.634883572192923
2018-11,34.03662235516312,25.43082574780784
2018-12,27.866829914423885,13.860610004658614
2019-01,30.957596145782485,22.547356963653577
2019-02,34.68084736829646,26.049388447032264
2019-03,32.75901662080105,27.93758504266006
2019-04,39.319031984995,32.51381405596465
2019-05,37.44799443080691,23.55287499844588
2019-06,48.948198170870015,31.707475077264967
2019-07,47.91586296812127,33.02752678421565
2019-08,53.00177882326695,30.28606036872197
2019-09,57.95568705402572,32.3178491164898
2019-10,55.099130259837146,34.65147904024286
2019-11,56.5729250567913,38.90058083000185
2019-12,56.00464141259429,42.37570606381777
2020-01,49.415885319725184,41.62130274089692
2020-02,39.788134922920726,29.542734133402515
2020-03,47.36604733990135,12.97111064875127
2020-04,56.85465527295335,27.26038262082615
2020-05,59.88929255119959,32.88547871988472
2020-06,53.50437007805839,34.81823144975351
2020-07,64.97281253583292,42.17246165971196
2020-08,76.72537207085153,51.40205787161125
2020-09,76.8798373593058,44.99918684790476
2020-10,74.30042747960965,40.68798531556466
2020-11,90.77205917243164,55.41066551388636
2020-12,79.46114769333357,60.41113253711024
2021-01,73.82985446188903,57.97925159753336
2021-02,59.84925512279511,61.51735161224367
2021-03,66.96715931552335,68.00671565838866
2021-04,71.08160965492199,75.92918272429627
2021-05,73.40031169144312,76.1124565952986
2021-06,71.24196098782744,79.09259065797056
2021-07,72.20890777353048,82.44035711088182
2021-08,78.63875604746076,86.77094825433802
2021-09,67.21581306119081,77.06185635161982
2021-10,78.40787702315689,88.49486038566499
2021-11,67.02671758180576,86.06096663802012
2021-12,71.7486391415428,93.48970247344974
2022-01,65.14500503536713,82.32638341193979
2022-02,58.915112074238166,75.9618399876562
2022-03,75.0145086238276,81.72840336582878
2022-04,78.90943452531836,64.93006068497564
2022-05,50.23314813956157,64.61973646452162
2022-06,41.5007503123755,50.39307478122921
2022-07,53.17966926428546,63.58334037059286
2022-08,53.843389889901694,56.17967293302475
2022-09,49.955356423956296,41.27468975367445
2022-10,63.94787624032874,52.22624794978095
2022-11,74.85536556938293,60.02456407507262
2022-12,62.54391046129797,50.26395381392648
2023-01,64.26241005594878,59.16941360668262
2023-02,61.624730722013176,54.60521363021389
2023-03,67.7275722893429,59.765812191238425
2023-04,71.03089780406195,61.69378090531757
2023-05,66.33007907750559,61.85998721081602
2023-06,77.30729962877628,71.72745494724015
2023-07,79.56315921492762,76.66097031175177
2023-08,82.52710106639863,73.06740037471229
2023-09,78.75469115580253,64.2114835568554
2023-10,81.88626397837879,60.05627471774093
2023-11,72.56048757324396,74.10481317456565
2023-12,74.70860430569606,81.34791823759866
2024-01,82.40399252916684,83.50704170622392
2024-02,93.269658107938,92.24760257267307
2024-03,98.22443977891548,97.68817158978328
2024-04,94.66371944220722,88.93486162148537
2024-05,115.51440351676104,97.60024294702632
2024-06,120.8652152148288,103.75723474154266
2024-07,122.84110881071256,105.206648396788
2024-08,150.23557188104974,109.20046356103362
2024-09,160.30504644722862,112.81713346248564
2024-10,162.7962174374797,109.86680255928358
2024-11,195.083374129351,121.24141174653369
2024-12,187.2802050313004,115.09323137046876
2025-01,210.4417607265144,119.9091492515314
2025-02,210.1306986256654,116.16985780204216
2025-03,166.5016819764645,102.42597773453495
