Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.5188014984130582
2015-02,-2.504761656443266,3.807135581970256
2015-03,-3.3971853303909283,0.9869557209015056
2015-04,-7.418065220832815,1.7466253829956369
2015-05,-10.349729579766576,2.4455828768412458
2015-06,-13.115454218046995,0.0477736042567844
2015-07,-10.396761698126788,2.0360589675903595
2015-08,-17.895767599211787,-4.434945819430869
2015-09,-15.871562641811366,-6.094744166564925
2015-10,-24.4251338666569,2.297225984053197
2015-11,-20.31842706767717,2.398856895446788
2015-12,-14.715416865055364,0.3434536602313853
2016-01,-6.6021746073450345,-4.5265589207240335
2016-02,-6.3366993837992265,-4.447785873413079
2016-03,-2.2191911671161635,2.1719379606246925
2016-04,-4.479166894576125,2.3246717435051467
2016-05,2.0159124880896773,3.915383999718558
2016-06,5.129111443369028,4.007238067225405
2016-07,4.790338449096687,7.591822246932978
2016-08,2.9972353739057267,7.34277793920608
2016-09,3.7286101419275575,7.017382352308821
2016-10,0.5372664109934977,4.798142991107457
2016-11,1.1256591946284145,8.494393696784975
2016-12,-0.1218619529342546,10.390344809875508
2017-01,-3.547978361900028,11.902449391585158
2017-02,2.653511018647104,15.760184633890796
2017-03,4.993107773099625,15.283821703774604
2017-04,9.32223007649391,15.934839433867351
2017-05,14.710274675559988,16.99472390594483
2017-06,9.93018834350956,17.13649245945099
2017-07,15.8580311293006,18.973691967487348
2017-08,13.283950906984751,18.72021236627752
2017-09,12.968654141622428,20.554455844430365
2017-10,25.77614514977593,22.72431568450928
2017-11,39.2291327314642,25.80144937705995
2017-12,41.05015707812439,26.694795436343632
2018-01,51.08679731491994,32.97910566028796
2018-02,26.48896718235505,27.216478386120933
2018-03,25.128225458431253,23.4396994440079
2018-04,23.886191879784203,23.331224846258426
2018-05,15.80555390950613,25.716719066074933
2018-06,19.7624719761915,26.03139594854312
2018-07,24.333145775751632,29.88570263775913
2018-08,33.77729367048477,33.36298561028377
2018-09,30.338060938669287,33.391853222059176
2018-10,38.46377322834096,23.634880929338188
2018-11,34.0366216722727,25.430806183338174
2018-12,27.8668289872773,13.860632287940213
2019-01,30.95761203128815,22.54736250411988
2019-02,34.6808456882028,26.049344452353097
2019-03,32.758997817277915,27.93759843738266
2019-04,39.3190220161834,32.51378628655202
2019-05,37.44801770448685,23.5528798421224
2019-06,48.94819617730924,31.70744742875533
2019-07,47.91584373206752,33.02751483045305
2019-08,53.00174272977263,30.28607193742721
2019-09,57.955717354396285,32.317820576108744
2019-10,55.09912745273719,34.651474647651305
2019-11,56.57290636553767,38.90059283955893
2019-12,56.004670921560205,42.37573433797868
2020-01,49.41589808856288,41.62131495494228
2020-02,39.78813130822259,29.542738694690527
2020-03,47.36606037895383,12.971099402189278
2020-04,56.85466827573045,27.26035555959849
2020-05,59.889274297584215,32.88547535081343
2020-06,53.50441447498551,34.8182597444449
2020-07,64.97280996495137,42.17247409865437
2020-08,76.72530741225809,51.40200891909392
2020-09,76.8798042908396,44.99923001665389
2020-10,74.3004253467372,40.68799757234815
2020-11,90.77205671775342,55.410646910773394
2020-12,79.46116015372864,60.411159212086304
2021-01,73.82986663935638,57.97926265077336
2021-02,59.849267249794025,61.51733289632162
2021-03,66.9671565562173,68.00666735378067
2021-04,71.08154783832255,75.92917903989324
2021-05,73.40029431141339,76.11243812913162
2021-06,71.24195865359488,79.09255782385718
2021-07,72.2088911501527,82.4403824792862
2021-08,78.63875398858391,86.77093001923737
2021-09,67.21581083105835,77.06188158565617
2021-10,78.40787492613046,88.49488542542974
2021-11,67.02672957328389,86.06097724678403
2021-12,71.74863671950173,93.48971328160904
2022-01,65.14500254341615,82.32639409406796
2022-02,58.91510970787619,75.96183676200079
2022-03,75.01450638455694,81.72837236421758
2022-04,78.90944613369932,64.93005753180687
2022-05,50.23314604376687,64.6197055404663
2022-06,41.50076213229883,50.39307156254695
2022-07,53.17968126774871,63.58335085346387
2022-08,53.84341564944484,56.1796833026845
2022-09,49.95534116524838,41.27469991464818
2022-10,63.94786123551821,52.22623095510384
2022-11,74.85535063345236,60.02454706621172
2022-12,62.54390907797862,50.26393669631801
2023-01,64.262422026099,59.16943683530847
2023-02,61.62472912267243,54.605183418505135
2023-03,67.72757079033853,59.76582192398072
2023-04,71.03090958447034,61.69379054124286
2023-05,66.33009081721775,61.860010036692906
2023-06,77.30731125412174,71.72743826338387
2023-07,79.56317086822253,76.66095378875733
2023-08,82.52711274711066,73.0674228381929
2023-09,78.75467681156914,64.21148007029409
2023-10,81.88627557623498,60.056271263764295
2023-11,72.56048624562335,74.10482263776994
2023-12,74.70859015677391,81.34791484699775
2024-01,82.40399122568478,83.50705116410691
2024-02,93.26965687836828,92.24759938131795
2024-03,98.22442594486478,97.68818109716688
2024-04,94.66371829207598,88.93484587448255
2024-05,115.51440243388896,97.60023983965422
2024-06,120.865214141373,103.7572316611912
2024-07,122.84110764736144,105.20664534299128
2024-08,150.2355707276418,109.20046053333776
2024-09,160.30504530359528,112.8171304604482
2024-10,162.79621630345673,109.8667995824734
2024-11,195.08337300477825,121.24140879453024
2024-12,187.2802039160216,115.09322844286204
2025-01,210.44175962037727,119.90914634792142
2025-02,210.13069752852124,116.16985492203878
2025-03,174.69552818755952,103.11468455517678
