Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737534642219384,-1.518856567382798
2015-02,-2.5047778457005787,3.8071064453125247
2015-03,-3.397191416501988,0.9869624786377208
2015-04,-7.418087908172599,1.7466326019287326
2015-05,-10.34973621527353,2.445580993652352
2015-06,-13.115445634296952,0.0477839791434231
2015-07,-10.396755391359314,2.036032562255885
2015-08,-17.895773882336073,-4.434950297037743
2015-09,-15.87161166439055,-6.094785122680657
2015-10,-24.425125430540582,2.2972336952903127
2015-11,-20.31845133527119,2.398854419708263
2015-12,-14.715410026256848,0.343471801757822
2016-01,-6.602157902853822,-4.526587851933062
2016-02,-6.336693400001503,-4.447778301493321
2016-03,-2.2191765633225224,2.1719462037086634
2016-04,-4.47917013072966,2.3246813897525698
2016-05,2.0159094317224517,3.915403195275213
2016-06,5.129126833313391,4.007239552949615
2016-07,4.790335199975981,7.591786889266983
2016-08,2.9972619112559773,7.342783149719256
2016-09,3.728609261902904,7.017388160358795
2016-10,0.5372751225596106,4.798139123999556
2016-11,1.1256396820148007,8.49442609564466
2016-12,-0.1218512967681717,10.390340148010257
2017-01,-3.5479872055787176,11.902473492842455
2017-02,2.6535039810604566,15.76016325802274
2017-03,4.993121095623287,15.283810358319982
2017-04,9.32224262076411,15.934819801856737
2017-05,14.71023985055291,16.99474129638674
2017-06,9.93016384420089,17.136482957655375
2017-07,15.8580165654719,18.973673224687595
2017-08,13.283964719685647,18.72021245921742
2017-09,12.96865818963331,20.5544563856686
2017-10,25.776139993422387,22.72432558571953
2017-11,39.22910855272082,25.801441626230904
2017-12,41.05016963695836,26.69479672117494
2018-01,51.08675529098512,32.97914127972255
2018-02,26.488952163843017,27.21647818951731
2018-03,25.128255830621725,23.439725728225703
2018-04,23.88618619732743,23.331242301754827
2018-05,15.805566041651243,25.716745444706525
2018-06,19.762484003621505,26.03136199010807
2018-07,24.33317559846966,29.88572864913943
2018-08,33.777305332120264,33.362986291843
2018-09,30.33805507355152,33.39184492990246
2018-10,38.46377579370459,23.63489758333248
2018-11,34.03660629222791,25.43083972136182
2018-12,27.866813660329704,13.860623942161098
2019-01,30.95761420886993,22.547354019317645
2019-02,34.68083952555938,26.04938544015325
2019-03,32.75903472392378,27.93760653554478
2019-04,39.31904986829578,32.51377782094704
2019-05,37.44798724561269,23.55287970013089
2019-06,48.94818238995291,31.707463769947395
2019-07,47.91588043790205,33.02750692953382
2019-08,53.00174661735069,30.28606439088521
2019-09,57.955687642311226,32.31782076118734
2019-10,55.09913066270797,34.65152298633125
2019-11,56.57294156279564,38.90057709846497
2019-12,56.00467400743143,42.37571845370434
2020-01,49.41590145857104,41.62129932760424
2020-02,39.788103116671245,29.54274588484993
2020-03,47.36608007319274,12.971090935111064
2020-04,56.85465580968123,27.260362857759944
2020-05,59.88929353287726,32.88545935012355
2020-06,53.50443357121768,34.818228085190505
2020-07,64.9727817339757,42.17245807400873
2020-08,76.72531044593755,51.40202373272442
2020-09,76.87982244073324,44.99921414467949
2020-10,74.30042781978932,40.68798205415969
2020-11,90.77202910686866,55.41066195699906
2020-12,79.46114791390669,60.41115896000275
2021-01,73.82988436024898,57.97923287675189
2021-02,59.84925477519991,61.51733314168296
2021-03,66.9671442463649,68.00669718933108
2021-04,71.0815796502968,75.92914971250065
2021-05,73.40037022141921,76.11245284016928
2021-06,71.24197547339189,79.09255774621118
2021-07,72.20890775915385,82.44036798362733
2021-08,78.63875603326163,86.77092971632217
2021-09,67.21582743136476,77.06186677123279
2021-10,78.40787711553689,88.49485659808425
2021-11,67.02671767308601,86.06100551114764
2021-12,71.74862495979983,93.48972717482624
2022-01,65.14500512452457,82.32639384442706
2022-02,58.915112259316736,75.96183651522934
2022-03,75.01450890700386,81.72837198084054
2022-04,78.90944871395627,64.9300573595026
2022-05,50.23316234901218,64.61973317599828
2022-06,41.50073697579564,50.39307152884347
2022-07,53.1796698226825,63.58332338698016
2022-08,53.84339044229447,56.17968326970582
2022-09,49.95534351445261,41.27470007778737
2022-10,63.94784987480766,52.22624464063141
2022-11,74.85535275400682,60.02452036460242
2022-12,62.5439246539578,50.26393713898021
2023-01,64.26242402122462,59.16942388308779
2023-02,61.62470452658337,54.60519723094595
2023-03,67.72757299092294,59.765809047546384
2023-04,71.0309116835547,61.69377779275123
2023-05,66.33009289572287,61.8599972932105
2023-06,77.3073263931367,71.72745189511198
2023-07,79.56314669534792,76.6609673184615
2023-08,82.5271146895545,73.0673973515102
2023-09,78.75467873568806,64.21148062004237
2023-10,81.88626454448702,60.05627180837472
2023-11,72.5604881980066,74.10481037733292
2023-12,74.70860492472693,81.34791546602864
2024-01,82.40398035986641,83.50703895985
2024-02,93.2696587779844,92.24759985104124
2024-03,98.2244277693289,97.68816883768356
2024-04,94.6637201003944,88.93485889374048
2024-05,115.51440422634492,97.60024024320906
2024-06,120.8652159182424,103.75723206123686
2024-07,122.84110950806225,105.20664573958824
2024-08,150.23557257243914,109.200460926545
2024-09,160.30504713275877,112.8171308503232
2024-10,162.79621811724914,109.86679996907212
2024-11,195.08337480345568,121.24140917790736
2024-12,187.28020569983397,115.09322882307067
2025-01,190.329562738145,115.4103163987457
