Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273745276927929,-1.51882910156248
2015-02,-2.5048019647598063,3.8071257731119967
2015-03,-3.3971976535320247,0.9869605140686132
2015-04,-7.41807334556579,1.7466194610595842
2015-05,-10.349697638511646,2.445566983540881
2015-06,-13.115455395562304,0.0477519160679618
2015-07,-10.396755343437192,2.036068600654617
2015-08,-17.895789087931313,-4.434962688022182
2015-09,-15.871601894378651,-6.0947602684021
2015-10,-24.425137229919425,2.297226585388201
2015-11,-20.31843213144937,2.398859739303605
2015-12,-14.715418000441328,0.3434393868079644
2016-01,-6.602186019761214,-4.5265630215236
2016-02,-6.336719632339472,-4.447779528299956
2016-03,-2.2191638881564058,2.1719635519981573
2016-04,-4.479176329332235,2.324657400692232
2016-05,2.0159637151294207,3.915343249850811
2016-06,5.129104096462855,4.007218582956429
2016-07,4.790351177024865,7.591784665679957
2016-08,2.9972575138637048,7.342807544163321
2016-09,3.728613801436009,7.01740284347534
2016-10,0.5372504046896376,4.798144944232452
2016-11,1.1256629645029823,8.4944422311783
2016-12,-0.1218759197616492,10.390327068176289
2017-01,-3.547982243794645,11.902441665062536
2017-02,2.653517947832751,15.76017787509494
2017-03,4.993096695899979,15.283797205516269
2017-04,9.32228455523787,15.934843406677256
2017-05,14.71026309677761,16.99471884536743
2017-06,9.930176874991403,17.13646959735502
2017-07,15.858038084000349,18.97366076231004
2017-08,13.28400534407297,18.720219105807235
2017-09,12.96866091273814,20.55443590837369
2017-10,25.77615243394036,22.72431353759768
2017-11,39.22915773397022,25.801429700851465
2017-12,41.05013559671351,26.69478495314317
2018-01,51.086730927116,32.97912163383083
2018-02,26.488954960529632,27.2164760268774
2018-03,25.1282405520201,23.439723236274723
2018-04,23.886180257727464,23.331205483227247
2018-05,15.80558667298726,25.71676062066215
2018-06,19.762504510014555,26.03137695436699
2018-07,24.333160517584208,29.88569260805305
2018-08,33.777290426105935,33.362958986239974
2018-09,30.338092452277323,33.391852055259385
2018-10,38.4637873166064,23.634913421630863
2018-11,34.036618233342985,25.43080532073976
2018-12,27.86681672734632,13.860606249128082
2019-01,30.95760861621859,22.54732853424073
2019-02,34.68083351701849,26.049401504516624
2019-03,32.759028344942976,27.93757296327444
2019-04,39.319043979194944,32.5137938841334
2019-05,37.4480147506396,23.552870852293808
2019-06,48.94818533150067,31.70747100649749
2019-07,47.91588312838759,33.02751414585114
2019-08,53.001749260634725,30.286056010329943
2019-09,57.95569024002143,32.31786088127926
2019-10,55.09910044878621,34.65152277839791
2019-11,56.57292814297677,38.900577302932746
2019-12,56.00466029937932,42.37571805147267
2020-01,49.41591982966087,41.62133028547228
2020-02,39.78808917607202,29.542745544070304
2020-03,47.36608210988342,12.971114443421383
2020-04,56.85464246481384,27.26033933539757
2020-05,59.8892640309912,32.88547514169866
2020-06,53.50443525349915,34.81825880602938
2020-07,64.97279912226341,42.17245773573484
2020-08,76.72534280023714,51.40205418230139
2020-09,76.87982366753987,44.99918321129937
2020-10,74.30044444990831,40.6879816005868
2020-11,90.77204538828798,55.41064650609759
2020-12,79.4611488697235,60.411158812954
2021-01,73.82985516647392,57.97924749436252
2021-02,59.84924078243257,61.51731781992596
2021-03,66.96717449565939,68.00672676257085
2021-04,71.08159521024876,75.92917901997754
2021-05,73.4003121239711,76.11245282050889
2021-06,71.24196173517012,79.09255803738367
2021-07,72.20887987488508,82.4403826901436
2021-08,78.63878603343022,86.77093022749159
2021-09,67.21579942971904,77.06186742577906
2021-10,78.40790640002562,88.49487132584906
2021-11,67.02671804277102,86.0609775206248
2021-12,71.74861135086732,93.4897136604758
2022-01,65.14501978726719,82.3263944685293
2022-02,58.91512675303976,75.96183713215797
2022-03,75.01452343592861,81.7283726604635
2022-04,78.90946325151036,64.93005813487191
2022-05,50.23313528470992,64.61971983532375
2022-06,41.50076497602988,50.39308583479662
2022-07,53.17968387221252,63.58331030381245
2022-08,53.84340462472363,56.17969746489169
2022-09,49.95533016447311,41.27471421935711
2022-10,63.9478636649182,52.22623177835564
2022-11,74.85535303754607,60.024547976732265
2022-12,62.54391145728791,50.26396456036126
2023-01,64.26242438112962,59.16942433688106
2023-02,61.62474482076821,54.60519768015544
2023-03,67.72757301392558,59.76582276741029
2023-04,71.0309116266175,61.69376490761032
2023-05,66.33010612384014,61.859997639001584
2023-06,77.30731333105774,71.72742589717238
2023-07,79.563172925188,76.66096759862168
2023-08,82.52711478448597,73.06741059141612
2023-09,78.75467882972393,64.21148072131176
2023-10,81.88626463764406,60.05627190869769
2023-11,72.56050117196861,74.10481039153206
2023-12,74.70860501617469,81.3479154800975
2024-01,82.40398045048283,83.5070390295549
2024-02,93.2696588056152,92.24761273241472
2024-03,98.22442779671294,97.68815637281962
2024-04,94.66372012753614,88.93484653945521
2024-05,115.5144042532486,97.60024044498644
2024-06,120.86521594491214,103.75723231459908
2024-07,122.84110953450208,105.20664599076636
2024-08,150.23557259865296,109.20046117557628
2024-09,160.30504715875048,112.81713109724404
2024-10,162.79621814302237,109.866800213918
2024-11,195.08337482901416,121.24140942071276
2024-12,187.2802057251812,115.09322906386954
2025-01,188.7167855160901,116.42897318374136
