Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737372112274103,-1.5187831420898412
2015-02,-2.5048047122955275,3.8071549580892095
2015-03,-3.397183406352988,0.9869843788147036
2015-04,-7.418099713325499,1.7466443511962917
2015-05,-10.349718609015143,2.445584665934253
2015-06,-13.115454588890074,0.0477871398925966
2015-07,-10.396769413590423,2.036055756568911
2015-08,-17.895790770530695,-4.434938151889378
2015-09,-15.87162011175155,-6.094736345672613
2015-10,-24.42517188392984,2.2972436412464603
2015-11,-20.31844828422863,2.39887614440919
2015-12,-14.71540130006349,0.3434925631009555
2016-01,-6.602185677460248,-4.5265491719927
2016-02,-6.336710389836608,-4.4477391393025645
2016-03,-2.2191564964055943,2.171975100994117
2016-04,-4.479151825007266,2.3246707992553794
2016-05,2.0159187229474407,3.915430494944272
2016-06,5.129129012509415,4.0072563408299455
2016-07,4.790356975412369,7.591791460800179
2016-08,2.9972351183210177,7.342833639599045
2016-09,3.7286003265381007,7.017401125474421
2016-10,0.5372765310536431,4.798161346103846
2016-11,1.125660137097051,8.494439130465192
2016-12,-0.1218793854904087,10.3903605886841
2017-01,-3.5479859448579565,11.902428121420062
2017-02,2.653523941781799,15.76018110232884
2017-03,4.993101803200606,15.28382838548934
2017-04,9.322270411359868,15.934836148492248
2017-05,14.710258068148296,16.99475684127809
2017-06,9.93016227977508,17.136479540424986
2017-07,15.85803365120293,18.973697095155707
2017-08,13.283972136959887,18.720235604026094
2017-09,12.968665629975964,20.55448737223009
2017-10,25.77614769101826,22.7243197154454
2017-11,39.22911624312402,25.801427232106523
2017-12,41.05014068487529,26.69478222037651
2018-01,51.086772754317856,32.97911877220556
2018-02,26.488960434938093,27.216481807024053
2018-03,25.128236703872695,23.43972036609649
2018-04,23.886176138761584,23.331228287301407
2018-05,15.805529438836242,25.7167658418928
2018-06,19.76250110865749,26.031399158211663
2018-07,24.333166228272702,29.88570577448064
2018-08,33.77729600908492,33.363006040445974
2018-09,30.33805416511455,33.39186518130095
2018-10,38.46380138975509,23.63491792427226
2018-11,34.036623856723324,25.43082619508108
2018-12,27.866831389252035,13.860635261068555
2019-01,30.957614787769327,22.54734896957397
2019-02,34.680848522186295,26.04939664459229
2019-03,32.75902663449139,27.937584836226257
2019-04,39.3190504108105,32.513780685424805
2019-05,37.44801251427332,23.55288217078315
2019-06,48.948166016544015,31.70749013588648
2019-07,47.91588084181717,33.027508983339594
2019-08,53.001714438338034,30.28606662388853
2019-09,57.95572197475107,32.317839215245755
2019-10,55.0991156109794,34.65152576743951
2019-11,56.57295934033395,38.90061208216349
2019-12,56.00462656069585,42.37572114362873
2020-01,49.4158864698564,41.62133347615888
2020-02,39.78811970439791,29.542741031465106
2020-03,47.36608064226806,12.971109714269646
2020-04,56.85462484381751,27.260342378821733
2020-05,59.88927834046973,32.88547776725075
2020-06,53.50441845752945,34.81823069444343
2020-07,64.97278242743718,42.17244534189562
2020-08,76.72534184457255,51.40202622189729
2020-09,76.87983823011946,44.99920155879431
2020-10,74.30044351036449,40.6879843436228
2020-11,90.77205977944531,55.41064887025622
2020-12,79.46114829203201,60.41111587001855
2021-01,73.82985471056604,57.97926493031271
2021-02,59.84922552196503,61.51735020141602
2021-03,66.96714495258583,68.00669940888255
2021-04,71.08156593254637,75.92918146960766
2021-05,73.40035624754736,76.11248454284669
2021-06,71.24196167693559,79.09255999794489
2021-07,72.20890856424572,82.44036997718813
2021-08,78.63877118717006,86.77094638005009
2021-09,67.21578476499931,77.0618690153913
2021-10,78.407877595913,88.49487311802142
2021-11,67.02671786933854,86.06097914541336
2021-12,71.74861117947525,93.4896866498162
2022-01,65.14501961786804,82.32638161095909
2022-02,58.91511273963974,75.96181032115017
2022-03,75.01450938186862,81.72838773432645
2022-04,78.90944909733335,64.93005918592817
2022-05,50.233162638674834,64.61973498213027
2022-06,41.50075095695456,50.39305966639258
2022-07,53.17965625654095,63.5833526536693
2022-08,53.843404319670896,56.179671564409816
2022-09,49.95537079355565,41.27470187231837
2022-10,63.94784977391896,52.22623289216697
2022-11,74.85535282988351,60.02454898309711
2022-12,62.54391125176617,50.263938593441694
2023-01,64.26243751705908,59.16942532270784
2023-02,61.62470451883837,54.605185339263016
2023-03,67.7275728145695,59.765823825531015
2023-04,71.03089824437623,61.6937923328664
2023-05,66.33010593215158,61.85999858616849
2023-06,77.30731314123025,71.72745308618637
2023-07,79.56315963516786,76.66096858655492
2023-08,82.52711452890125,73.0674115699405
2023-09,78.75467850783187,64.21149476191684
2023-10,81.88626431876031,60.05627298358669
2023-11,72.56050079214131,74.10481154166328
2023-12,74.7085918063505,81.34791661967708
2024-01,82.40398007756147,83.50704010301071
2024-02,93.26965843605352,92.2476009839032
2024-03,98.2244401041014,97.6881826306752
2024-04,94.66371982219157,88.93484739442002
2024-05,115.51440395058248,97.60024134625888
2024-06,120.8652156448779,103.75723315469494
2024-07,122.84110913790504,105.20664682362
2024-08,150.23557220544572,109.20046200131148
2024-09,160.30504676887546,112.8171319159815
2024-10,162.79621775642363,109.86680102577532
2024-11,195.08337444563705,121.24141022580469
2024-12,187.28020534497256,115.0932298623077
2025-01,210.44176103761544,119.90914775573232
2025-02,223.684414833945,120.04995677333928
