Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737289834022336,-1.518829010009759
2015-02,-2.5047695862452035,3.8071451975504766
2015-03,-3.397193635225293,0.986967510223402
2015-04,-7.418068397140487,1.7466516174316604
2015-05,-10.34971702416736,2.44560931650799
2015-06,-13.115454531805836,0.0477733851841577
2015-07,-10.396754581689828,2.036083360672003
2015-08,-17.89577971649169,-4.434930579291441
2015-09,-15.871577830505355,-6.09475030059814
2015-10,-24.42514313923228,2.297229003212675
2015-11,-20.31844267733891,2.398860425949101
2015-12,-14.715429495738096,0.3434664230346884
2016-01,-6.602179146357933,-4.526533323560433
2016-02,-6.33672281748453,-4.447762605285632
2016-03,-2.219139879643905,2.171950804233558
2016-04,-4.479156614135283,2.3246773784862063
2016-05,2.015923855940516,3.915391363779719
2016-06,5.12910140273446,4.007256050912966
2016-07,4.790337615251561,7.59179256324769
2016-08,2.997263782501225,7.342787458147315
2016-09,3.728621455972858,7.017373407537297
2016-10,0.5372680778503502,4.79815247842541
2016-11,1.1256711433728528,8.494469037373875
2016-12,-0.121858901252736,10.390334367675802
2017-01,-3.5479574453280427,11.902439647381136
2017-02,2.653514994409356,15.760203567504892
2017-03,4.993122499057234,15.283832884924765
2017-04,9.322281488221272,15.934804453093433
2017-05,14.710240834554034,16.994753672027606
2017-06,9.930154535878088,17.136476968088466
2017-07,15.858034777373089,18.973703663110754
2017-08,13.283963592789403,18.72023411698776
2017-09,12.968648223512336,20.554468428443464
2017-10,25.776148255130217,22.724300657871808
2017-11,39.22910772739519,25.80142586898806
2017-12,41.05016848164637,26.694807204375405
2018-01,51.086718528145255,32.97909932809129
2018-02,26.488969870909678,27.21648872316802
2018-03,25.128246449351323,23.43973580589296
2018-04,23.88617649876201,23.33122667898784
2018-05,15.805547468684988,25.71675584411624
2018-06,19.762464972784358,26.03140635503727
2018-07,24.333139102263917,29.88568756224894
2018-08,33.77728714610206,33.36298796166315
2018-09,30.33807140431197,33.39187223998361
2018-10,38.463748680459695,23.63489168710913
2018-11,34.03664025910695,25.430833820819853
2018-12,27.866804138650703,13.86064310611026
2019-01,30.95763040491104,22.54734835617068
2019-02,34.6808385445651,26.049387905794053
2019-03,32.75900772406506,27.937576118762685
2019-04,39.31906552728617,32.513796864347654
2019-05,37.44797719573975,23.55289033706103
2019-06,48.94823193886497,31.70745795537775
2019-07,47.91592969465257,33.02751707594736
2019-08,53.00176222931712,30.28605050846572
2019-09,57.95568649548499,32.31786339306009
2019-10,55.09911350240546,34.65150968053785
2019-11,56.57290822172168,38.9005958554586
2019-12,56.00464087523791,42.37575276134056
2020-01,49.41585259991308,41.62130142999465
2020-02,39.78810221299673,29.542763843354724
2020-03,47.36606325727704,12.9711244440079
2020-04,56.85462357277504,27.26038080420863
2020-05,59.88932435625252,32.88547711667149
2020-06,53.504385886975214,34.818198623201745
2020-07,64.97279694321576,42.17249052922867
2020-08,76.72532571187227,51.40199397211491
2020-09,76.87983783305032,44.99919985002792
2020-10,74.30045853947922,40.68796770230148
2020-11,90.77204431536462,55.410647634930086
2020-12,79.46114803207085,60.41112986922592
2021-01,73.82988459079331,57.97921881866457
2021-02,59.849284961318986,61.5173638260905
2021-03,66.96718912342976,68.00669787537426
2021-04,71.08158033987766,75.92919450021722
2021-05,73.40032661146998,76.11246786577274
2021-06,71.24199043696441,79.09255813444113
2021-07,72.20890799636844,82.44038278598786
2021-08,78.63877052217649,86.7709303221526
2021-09,67.21579868867921,77.06185300408339
2021-10,78.40787714094142,88.49487127042106
2021-11,67.02674608085269,86.06097746585665
2021-12,71.7486391573289,93.48971360635196
2022-01,65.14503336005988,82.32640839598902
2022-02,58.91512632339302,75.96183700877224
2022-03,75.01450913136658,81.72837260818484
2022-04,78.90944902195021,64.93007183272115
2022-05,50.23316265358395,64.61973378940158
2022-06,41.50075087058938,50.39307220291307
2022-07,53.17968377428468,63.58333772029048
2022-08,53.84340443303508,56.17967041015628
2022-09,49.95535735588887,41.274687355528506
2022-10,63.94786366290042,52.22624538317231
2022-11,74.8553529476921,60.02453448216123
2022-12,62.54389789107411,50.26395130023762
2023-01,64.26243771461566,59.16942450900955
2023-02,61.62471799993035,54.60518447182396
2023-03,67.72757301200869,59.76582296676638
2023-04,71.03089851957267,61.69376519609207
2023-05,66.33007986117346,61.859997924655104
2023-06,77.30731356368948,71.727439305574
2023-07,79.56317322562292,76.66096787878185
2023-08,82.52711515143258,73.06742394816084
2023-09,78.75469218477215,64.21148111192237
2023-10,81.88626499773186,60.05625946159008
2023-11,72.56048864705474,74.10482374530369
2023-12,74.70859253617384,81.34791588809513
2024-01,82.40399358345381,83.50702667194716
2024-02,93.26965921489614,92.24761305016872
2024-03,98.22442826053076,97.688169357981
2024-04,94.66372058724936,88.9348467973017
2024-05,115.51440470892923,97.60024075437848
2024-06,120.86521639663034,103.75723262130076
2024-07,122.8411098831769,105.206646294824
2024-08,150.2355729443477,109.20046147703518
2024-09,160.30504750151553,112.81713139614816
2024-10,162.79621848290708,109.86680051031033
2024-11,195.0833751660665,121.2414097146352
2024-12,187.280206059448,115.0932293553628
2025-01,210.4417617462346,119.90914725294267
2025-02,222.2693031824934,120.24751725024716
