Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5561,-3.5197
2015-02,-3.8166,1.8044
2015-03,-4.3976,-0.4336
2015-04,-8.1713,0.3137
2015-05,-10.9409,1.1276
2015-06,-13.2747,-1.1499
2015-07,-10.5381,0.7758
2015-08,-18.2506,-5.2144
2015-09,-16.5608,-6.8385
2015-10,-24.9716,1.456
2015-11,-20.9466,1.6267
2015-12,-15.3233,-1.5468
2016-01,-10.4659,-5.7531
2016-02,-9.941,-5.5897
2016-03,-5.8845,1.0514
2016-04,-7.847,1.2766
2016-05,-1.6055,2.8694
2016-06,1.5882,3.0125
2016-07,1.4289,6.6032
2016-08,-0.1939,6.4107
2016-09,0.6458,6.0754
2016-10,-2.3259,3.9171
2016-11,-1.6345,7.5494
2016-12,-2.742,9.4609
2017-01,-5.8563,10.9259
2017-02,0.2724,14.726
2017-03,2.6431,14.3055
2017-04,6.956,14.9549
2017-05,12.3056,16.0331
2017-06,7.6926,16.1995
2017-07,13.5238,18.019
2017-08,11.0602,17.7916
2017-09,10.7614,19.633
2017-10,23.2993,21.8061
2017-11,36.4444,24.8473
2017-12,38.2452,25.7591
2018-01,47.9,31.9951
2018-02,34.3949,23.8183
2018-03,34.6679,20.2635
2018-04,33.1354,19.4213
2018-05,24.2861,21.8063
2018-06,28.288,22.1657
2018-07,33.0136,25.9246
2018-08,42.9468,29.3314
2018-09,39.1691,29.4255
2018-10,44.6691,22.2068
2018-11,41.1486,23.3167
2018-12,38.4922,11.9431
2019-01,41.6652,20.5081
2019-02,45.4388,23.9911
2019-03,43.1672,25.8605
2019-04,50.0568,30.3859
2019-05,47.8735,21.7197
2019-06,60.0944,29.6454
2019-07,58.7892,30.9765
2019-08,64.0467,28.3144
2019-09,69.23,30.3463
2019-10,66.016,32.6432
2019-11,67.4503,36.8628
2019-12,66.7207,40.2808
2020-01,59.6041,39.5678
2020-02,49.2044,27.6738
2020-03,53.1751,13.7983
2020-04,56.4226,28.8259
2020-05,59.4393,34.4952
2020-06,53.1403,36.4312
2020-07,64.5859,43.8393
2020-08,76.2362,53.1513
2020-09,76.3945,46.6896
2020-10,74.2695,42.3008
2020-11,84.6644,52.48
2020-12,73.7557,57.4142
2021-01,68.3539,54.5505
2021-02,54.8039,53.2933
2021-03,61.7335,59.5158
2021-04,65.7606,67.1173
2021-05,68.0515,63.1968
2021-06,65.9986,66.0542
2021-07,66.9745,69.2541
2021-08,73.2462,73.3421
2021-09,62.2794,64.4041
2021-10,73.1481,75.0902
2021-11,62.1372,72.8856
2021-12,66.6975,74.9009
2022-01,60.1073,64.8949
2022-02,49.4211,56.9857
2022-03,64.6308,61.5358
2022-04,68.733,52.0569
2022-05,60.1867,54.9383
2022-06,53.628,36.9452
2022-07,66.2046,49.0697
2022-08,66.2805,45.7103
2022-09,57.6614,40.1986
2022-10,67.5635,45.66
2022-11,78.686,53.1736
2022-12,70.5712,45.6598
2023-01,65.1762,52.3474
2023-02,62.5181,48.2542
2023-03,67.8246,51.8023
2023-04,71.13,53.6828
2023-05,67.7427,53.8785
2023-06,76.032,63.3156
2023-07,78.2782,68.0452
2023-08,77.5969,63.1617
2023-09,73.9548,54.8585
2023-10,73.9444,50.976
2023-11,64.3566,64.2515
2023-12,67.4961,71.1452
2024-01,74.9133,68.502
2024-02,85.3709,76.5944
2024-03,90.2311,81.6554
2024-04,86.6099,75.2278
2024-05,105.9706,80.2557
2024-06,111.1221,85.9351
2024-07,108.4977,84.4488
2024-08,123.6799,88.8389
2024-09,129.1724,85.7349
2024-10,125.5858,83.2676
2024-11,153.41,87.6881
2024-12,152.7888,81.6347
2025-01,165.0297,82.4328
2025-02,161.318,78.9337
2025-03,155.2099,73.1644
2025-04,181.1641,72.4129
2025-05,178.4659,84.1176
