Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-4.11,4.16,-8.27,0.78,0.78,3.24,3.76,0.0
2015-04-29,-10.36,3.8,-14.16,0.0,-18.81,3.24,2.88,0.0
2015-06-25,-17.08,3.4,-20.48,1.08,1.08,3.24,1.93,0.0
2015-08-21,-22.95,-2.77,-20.18,11.29,6.91,3.24,1.79,0.0
2015-10-19,-31.44,0.19,-31.63,0.0,-2.81,3.24,1.86,0.0
2015-12-15,-29.95,0.99,-30.94,13.31,6.67,3.24,1.92,0.0
2016-02-12,-21.84,-8.03,-13.81,56.76,16.18,3.24,3.29,0.0
2016-04-12,-18.4,1.51,-19.91,41.29,0.41,3.24,2.72,0.0
2016-06-08,-15.15,4.64,-19.79,41.59,2.99,3.24,2.35,0.0
2016-08-04,-12.55,6.55,-19.1,43.34,-8.9,3.24,2.16,0.0
2016-09-30,-13.85,6.55,-20.4,40.05,-1.09,3.24,1.99,0.0
2016-11-28,-14.71,8.53,-23.24,32.84,-6.01,3.24,1.87,0.0
2017-01-26,-19.81,12.65,-32.46,9.46,-12.35,3.24,1.84,0.0
2017-03-24,-16.07,14.65,-30.72,13.87,-4.26,3.24,1.81,0.0
2017-05-22,-5.11,17.16,-22.27,35.3,9.05,3.24,1.68,0.0
2017-07-19,-8.26,20.55,-28.81,18.72,-2.0,3.24,1.58,0.0
2017-09-14,-3.61,21.78,-25.39,27.39,-7.48,3.24,1.48,0.0
2017-11-09,9.22,25.33,-16.11,50.93,8.83,3.24,1.4,0.0
2018-01-09,21.13,32.87,-11.74,62.01,0.71,3.24,1.46,0.0
2018-03-08,5.87,32.18,-26.31,25.06,-53.13,3.24,1.73,0.0
2018-05-04,5.33,27.87,-22.54,34.62,-4.74,3.24,1.75,0.0
2018-07-02,1.06,30.25,-29.19,17.75,-0.23,3.24,1.89,0.0
2018-08-28,15.52,38.61,-23.09,33.22,10.88,3.24,1.97,0.0
2018-10-24,17.11,26.38,-9.27,68.27,39.13,3.24,1.97,0.0
2018-12-21,4.36,14.29,-9.93,66.6,8.22,3.24,1.89,0.0
2019-02-21,18.86,31.47,-12.61,59.8,-14.76,3.24,1.74,0.0
2019-04-18,23.15,36.81,-13.66,57.14,6.39,3.24,1.64,0.0
2019-06-17,29.97,36.1,-6.13,76.24,21.0,3.24,1.56,0.0
2019-08-13,27.49,37.04,-9.55,67.56,-13.44,3.24,1.51,0.0
2019-10-09,40.67,35.98,4.69,100.0,15.77,4.69,1.49,-0.3
2019-12-05,39.84,45.14,-5.3,75.56,-7.98,4.69,1.54,0.0
2020-02-04,35.39,52.49,-17.1,46.7,-12.86,4.69,1.54,0.0
2020-04-01,33.63,13.74,19.89,81.13,11.58,32.93,1.5,-0.49
2020-05-29,44.95,40.47,4.48,58.84,-5.05,32.93,1.4,-1.38
2020-07-27,52.75,48.57,4.18,58.41,7.35,32.93,1.35,-1.02
2020-09-22,60.29,51.8,8.49,64.64,19.14,32.93,1.32,-0.7
2020-11-17,72.31,64.37,7.94,63.85,-2.38,32.93,1.32,-0.44
2021-01-15,66.05,70.52,-4.47,45.89,-5.04,32.93,1.33,0.0
2021-03-16,52.5,78.86,-26.36,14.22,-22.5,32.93,1.37,0.0
2021-05-12,54.76,82.17,-27.41,12.7,-1.46,32.93,1.46,0.0
2021-07-09,59.05,94.62,-35.57,0.9,-6.74,32.93,1.61,0.0
2021-09-03,68.45,101.38,-32.93,5.24,0.03,32.93,1.7,0.0
2021-11-01,68.35,103.4,-35.05,5.91,4.67,32.93,1.76,0.0
2021-12-29,60.09,110.49,-50.4,3.17,-1.77,32.93,1.93,0.0
2022-02-25,52.37,91.86,-39.49,15.85,-2.28,32.93,2.09,0.0
2022-04-25,74.63,86.8,-12.17,47.59,29.94,32.93,2.24,0.0
2022-06-22,33.8,63.12,-29.32,27.67,8.37,32.93,2.37,0.0
2022-08-18,53.69,84.98,-31.29,25.38,-6.17,32.93,2.53,0.0
2022-10-14,43.66,53.85,-10.19,49.9,11.36,32.93,2.23,0.0
2022-12-12,62.4,70.93,-8.53,51.82,6.7,32.93,2.27,0.0
2023-02-09,54.69,73.66,-18.97,39.69,-11.51,32.93,2.23,0.0
2023-04-10,63.91,73.97,-10.06,50.05,5.57,32.93,2.01,0.0
2023-06-06,62.48,81.01,-18.53,40.2,-11.18,32.93,1.8,0.0
2023-08-03,72.05,88.91,-16.86,42.15,-1.76,32.93,1.64,0.0
2023-09-29,72.41,79.47,-7.06,53.53,7.95,32.93,1.48,0.0
2023-11-27,68.3,90.05,-21.75,36.46,-26.81,32.93,1.38,0.0
2024-01-25,74.14,103.14,-29.0,28.04,2.15,32.93,1.33,0.0
2024-03-22,94.42,115.96,-21.54,36.71,2.35,32.93,1.32,0.0
2024-05-20,104.07,118.46,-14.39,45.02,0.37,32.93,1.3,0.0
2024-07-18,124.07,126.6,-2.53,58.8,10.01,32.93,1.24,0.0
2024-09-13,153.68,129.28,24.4,90.09,22.87,32.93,1.24,-0.79
2024-10-18,155.19,137.88,17.31,81.85,1.17,32.93,1.32,-0.94
