Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2615378055572335,-1.5236943511962808
2015-02,-2.5108751296996967,3.8192886123657344
2015-03,-3.39395440125464,0.9901390476226846
2015-04,-7.402782805633546,1.7522305038452313
2015-05,-10.33100700855254,2.4534103660583506
2015-06,-13.095630531038536,0.047940044948036
2015-07,-10.380686623811709,2.0242871751785296
2015-08,-17.87969640710617,-4.468843415154334
2015-09,-15.856884562110896,-6.132000284576411
2015-10,-24.414690247448988,2.2884726479270423
2015-11,-20.307960862000773,2.391788379669202
2015-12,-14.703176093908445,0.3309877201960631
2016-01,-6.585300487518298,-4.520242165701727
2016-02,-6.318475215148911,-4.44676934509276
2016-03,-2.2032214214205648,2.193189225196845
2016-04,-4.464045882898205,2.353162216186533
2016-05,2.030105413277949,3.9319197625054425
2016-06,5.142967527740883,4.021007357145612
2016-07,4.803768393707286,7.58637506179809
2016-08,3.0077870127360296,7.334828922816694
2016-09,3.7402242072279046,7.009837258078844
2016-10,0.5495214974362117,4.799597297336744
2016-11,1.137281548380864,8.481920314788827
2016-12,-0.1105358942413148,10.370897325439476
2017-01,-3.5392829067156684,11.88159367605357
2017-02,2.6663581589946084,15.73106809375906
2017-03,5.005567283528212,15.255123877934064
2017-04,9.334926654848562,15.90408067348088
2017-05,14.723604921150235,16.961078573608425
2017-06,9.941836286237194,17.09806631666615
2017-07,15.871279507458214,18.94405965948105
2017-08,13.296024149461228,18.69252628811924
2017-09,12.980329512371735,20.53520418862737
2017-10,25.793488807868982,22.70621441737584
2017-11,39.24570045479141,25.77792458089192
2017-12,41.06727344520673,26.675140637372
2018-01,51.10384352867228,32.95732539929843
2018-02,26.49644685845498,27.213772195278075
2018-03,25.13515247383118,23.43632322425844
2018-04,23.89301907516108,23.3390593832993
2018-05,15.814332793326624,25.72495131265551
2018-06,19.76979335895805,26.034270568670248
2018-07,24.34246480269866,29.88768948901783
2018-08,33.78415563055675,33.36152089080813
2018-09,30.34393534071549,33.390948333574386
2018-10,38.47257912881326,23.595290861576167
2018-11,34.045949989934776,25.39052590417863
2018-12,27.86847039045608,13.827192253112797
2019-01,30.95913987968446,22.51015128509524
2019-02,34.682512514245275,26.011172216378007
2019-03,32.76062050958781,27.899120080947903
2019-04,39.31857606922007,32.47438768278879
2019-05,37.448151523766704,23.516437686072457
2019-06,48.94558805711922,31.669742272533075
2019-07,47.91290165734292,32.99007231044768
2019-08,52.997323528825206,30.249530391893884
2019-09,57.95025999365184,32.28173084614194
2019-10,55.09344765336637,34.61595700034448
2019-11,56.56749043111804,38.86551272697452
2019-12,55.99928725367689,42.34141080975144
2020-01,49.41104160625704,41.58750913029334
2020-02,39.783815457873885,29.508205430409284
2020-03,47.361334089726206,12.934565468430549
2020-04,56.84979062321005,27.170157987271825
2020-05,59.88452855032143,32.780239816492255
2020-06,53.50037245440129,34.70798346323043
2020-07,64.9694044719584,42.06137907151617
2020-08,76.7228787432408,51.271793373329054
2020-09,76.87733013223921,44.86264319490705
2020-10,74.29997988338204,40.55197062672362
2020-11,90.77261525440218,55.28261507256829
2020-12,79.4603441440112,60.28717968781354
2021-01,73.83121934656197,57.856299653852304
2021-02,59.84864717658998,61.3979492843628
2021-03,66.96797859259655,67.89234230172008
2021-04,71.08185520204322,75.82078253679154
2021-05,73.40019335798118,76.00631928732457
2021-06,71.24196300383461,78.98795354094685
2021-07,72.20873412530422,82.33950412683487
2021-08,78.63807186124355,86.66186113305739
2021-09,67.21569060923413,76.94595912291365
2021-10,78.40734798920874,88.36375337798339
2021-11,67.0253340730667,85.9271308961596
2021-12,71.74725071132886,93.3384340157004
2022-01,65.14358456145885,82.16469580849936
2022-02,58.913550405173474,75.81705488560118
2022-03,75.01360425671663,81.59431045384842
2022-04,78.9087642273635,64.82898930744645
2022-05,50.2306063440535,64.51900228296918
2022-06,41.49705551277414,50.28472722407753
2022-07,53.17351236606682,63.48664507633708
2022-08,53.83701681024285,56.09577532179637
2022-09,49.95046024929211,41.214514070957286
2022-10,63.9438748386383,52.148745601051736
2022-11,74.84981817501783,59.9350587267081
2022-12,62.53982681764032,50.18903544089724
2023-01,64.25794746552684,59.08149874325191
2023-02,61.61987931297765,54.508758432330495
2023-03,67.72418065397264,59.66274027763368
2023-04,71.02786920133912,61.58823671178535
2023-05,66.32729372942683,61.75458257555495
2023-06,77.30405689417275,71.61442517008365
2023-07,79.55982350608019,76.5376926232118
2023-08,82.52371867857435,72.94895594140918
2023-09,78.75135731252637,64.08347728232617
2023-10,81.88296911435707,59.93556951169878
2023-11,72.55706725205317,73.9676362202256
2023-12,74.7052899157323,81.20261787393555
2024-01,82.40101724338533,83.35970539654821
2024-02,93.26526958848764,92.09075525115418
2024-03,98.21886859018464,97.52569976118636
2024-04,94.65872710717464,88.78244812167007
2024-05,115.5054124137477,97.43898029173464
2024-06,120.8551798299375,103.58994108827008
2024-07,122.83063349408118,105.03832404741748
2024-08,150.2206400958982,109.0286010092059
2024-09,160.28852556215708,112.64222853883648
2024-10,162.77927089191087,109.69534643804728
2024-11,195.0619854786555,121.05942237949372
2024-12,198.99524576953232,120.91039986999763
