Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.5187831420898412
2015-02,-2.504793954213458,3.8071452941894623
2015-03,-3.3971895475387592,0.98697747802734
2015-04,-7.418050389862052,1.7466235900879037
2015-05,-10.349708906491594,2.4456113611857067
2015-06,-13.115473494121,0.0478045719691788
2015-07,-10.39677236580847,2.036076507568363
2015-08,-17.895794454362644,-4.434962081909177
2015-09,-15.871605645370469,-6.094759713745113
2015-10,-24.42517231438377,2.29725678946755
2015-11,-20.31840740060805,2.398877885818496
2015-12,-14.715414962915274,0.3434941670344527
2016-01,-6.602183199201306,-4.526536123548219
2016-02,-6.33669847647348,-4.447763988749176
2016-03,-2.219162690103038,2.1719584717750706
2016-04,-4.479148588853709,2.324691041834237
2016-05,2.015931432618045,3.915403754340296
2016-06,5.129120243072527,4.007229559647429
2016-07,4.790336263847372,7.591814627075211
2016-08,2.9972803908757006,7.342817913600386
2016-09,3.7286277338374862,7.01740372709796
2016-10,0.5372549741164745,4.798145791426967
2016-11,1.1256012717882902,8.494433252016709
2016-12,-0.1218614085388147,10.390336514587409
2017-01,-3.547968294363746,11.90245045324474
2017-02,2.6535027031368674,15.76017667219376
2017-03,4.993101098060615,15.283806132725331
2017-04,9.32226051106946,15.934813872501774
2017-05,14.710247924232478,16.994725132751487
2017-06,9.930152464405184,17.136485282651837
2017-07,15.858032770633711,18.9736938364506
2017-08,13.28396262272924,18.7202329087691
2017-09,12.968703182921692,20.55445895655017
2017-10,25.776129398591195,22.72431848863876
2017-11,39.229126068724526,25.80145231628419
2017-12,41.050149715604014,26.694807453052416
2018-01,51.08673571907847,32.97910876766006
2018-02,26.48895073355162,27.21648125653391
2018-03,25.12822742803096,23.43972002105714
2018-04,23.886167272404933,23.331219316436048
2018-05,15.805555785315397,25.716740047454856
2018-06,19.76248234975062,26.03139905122272
2018-07,24.33313835293598,29.8856889563474
2018-08,33.777312900140565,33.36298918846978
2018-09,30.33803600081153,33.391890957873805
2018-10,38.46378304235986,23.63489315536176
2018-11,34.03659602439406,25.43082677014669
2018-12,27.86681249455045,13.860652578548516
2019-01,30.957604468078625,22.5473413435364
2019-02,34.68080389987722,26.049381151535943
2019-03,32.759007816223004,27.93757774074261
2019-04,39.319057261970805,32.51383139225224
2019-05,37.44795164664587,23.55289189896761
2019-06,48.94823069463212,31.707507926940927
2019-07,47.91589510766099,33.0275185820716
2019-08,53.0017280493452,30.2860599382635
2019-09,57.95566939536458,32.317840775193865
2019-10,55.099095815771726,34.65152709301449
2019-11,56.57293951811791,38.90061359011332
2019-12,56.00463978481294,42.37572262685807
2020-01,49.41593167097338,41.62131918445711
2020-02,39.78811666780804,29.54273442549935
2020-03,47.36606206221878,12.971111127972602
2020-04,56.85465392228642,27.260375157517668
2020-05,59.88929137202466,32.88549492968935
2020-06,53.50443129384341,34.818216901864574
2020-07,64.97277992984829,42.17247779711555
2020-08,76.72532388666401,51.402042813508416
2020-09,76.87978963515421,44.99920274178643
2020-10,74.30047183529763,40.68795520793218
2020-11,90.77207274358804,55.41066549258764
2020-12,79.46116118832158,60.411132264019706
2021-01,73.82985264861908,57.979251328133245
2021-02,59.84925344615939,61.51735134643555
2021-03,66.96714269267885,68.00671515394512
2021-04,71.08156370198881,75.92916744321354
2021-05,73.40033978663958,76.11245574990298
2021-06,71.2419600366641,79.09257537648648
2021-07,72.20892159346342,82.44039992694856
2021-08,78.63874056223882,86.77094747811778
2021-09,67.21579756893763,77.06185580928151
2021-10,78.40787603469069,88.49487415267762
2021-11,67.02673075992722,86.06096610859461
2021-12,71.74863809063856,93.4897020585004
2022-01,65.14501810219122,82.32638300181547
2022-02,58.91513922411822,75.96183968800511
2022-03,75.01450780479477,81.72838916327736
2022-04,78.90946136047063,64.9300465391352
2022-05,50.233147257794265,64.61974997558595
2022-06,41.50074933497461,50.39307456215663
2022-07,53.17969600485721,63.58335382046909
2022-08,53.84341662643804,56.17968643565847
2022-09,49.95536951291308,41.27468963947703
2022-10,63.94787578431183,52.22623421582675
2022-11,74.85537874417506,60.024563867410016
2022-12,62.543910101634935,50.26395351354858
2023-01,64.26243629651167,59.1694001067804
2023-02,61.62471667747307,54.60520020502266
2023-03,67.72758510422707,59.76579862472535
2023-04,71.0309105713816,61.69378061683582
2023-05,66.33009171928146,61.860000029470406
2023-06,77.3073253062813,71.72745460480625
2023-07,79.56314554890305,76.66097009057266
2023-08,82.52710050776346,73.06741311805362
2023-09,78.7546776108742,64.21148333984954
2023-10,81.88626343018541,60.05627450276314
2023-11,72.56048703012642,74.10481296157838
2023-12,74.70859093407974,81.34790520358305
2024-01,82.40397921322042,83.50704149710917
2024-02,93.2696576416686,92.24760244833456
2024-03,98.22443925861803,97.68817146655492
2024-04,94.66371892651416,88.93486149934753
2024-05,115.51440300559165,97.60024277215255
2024-06,120.86521470810436,103.75723462152897
2024-07,122.8411083083564,105.2066482778089
2024-08,150.23557138298722,109.20046344307144
2024-09,160.30504595338692,112.81713334552316
2024-10,162.79621694778794,109.866802443304
2024-11,195.0833736437401,121.24141163152062
2024-12,187.28020454970272,115.09323125640618
2025-01,196.68575734118943,122.83298326686172
