Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.16,4.1,-4.26,84.55,-15.45,0.25,0.04
2019-03-01 00:00:00,2.17,7.96,-5.79,79.31,-5.24,0.25,0.05
2019-03-29 00:00:00,1.77,8.67,-6.9,75.51,-3.8,0.25,0.06
2019-04-29 00:00:00,5.79,12.87,-7.08,74.89,-0.62,0.25,0.06
2019-05-28 00:00:00,6.64,7.55,-0.91,96.03,21.14,0.25,0.01
2019-06-25 00:00:00,14.91,12.07,2.84,100.0,3.97,2.84,0.0
2019-07-24 00:00:00,16.19,15.42,0.77,88.19,-11.81,4.75,0.56
2019-08-21 00:00:00,16.21,11.9,4.31,90.11,1.92,7.96,0.79
2019-09-19 00:00:00,21.28,15.09,6.19,95.2,5.09,7.96,0.38
2019-10-17 00:00:00,24.0,14.27,9.73,94.78,-0.42,11.86,0.62
2019-11-14 00:00:00,24.81,18.05,6.76,87.5,-7.28,11.86,1.48
2019-12-13 00:00:00,24.45,20.82,3.63,79.83,-7.67,11.86,2.39
2020-01-14 00:00:00,20.36,24.49,-4.13,60.81,-19.02,11.86,4.65
2020-02-12 00:00:00,20.03,28.07,-8.04,51.23,-9.58,11.86,5.78
2020-03-12 00:00:00,8.27,-6.46,14.73,94.54,43.31,17.25,0.94
2020-04-09 00:00:00,25.96,5.62,20.34,76.12,-18.42,35.8,8.55
2020-05-08 00:00:00,27.09,10.95,16.14,69.63,-6.49,35.8,10.87
2020-06-08 00:00:00,25.4,22.49,2.91,49.2,-20.43,35.8,18.19
2020-07-07 00:00:00,31.09,18.67,12.42,63.89,14.69,35.8,12.93
2020-08-04 00:00:00,35.76,24.62,11.14,61.91,-1.98,35.8,13.64
2020-09-01 00:00:00,51.66,32.85,18.81,73.76,11.85,35.8,9.39
2020-09-30 00:00:00,44.01,26.15,17.86,72.29,-1.47,35.8,9.92
2020-10-28 00:00:00,44.14,22.83,21.31,77.62,5.33,35.8,8.01
2020-11-25 00:00:00,55.89,36.12,19.77,75.24,-2.38,35.8,8.86
2020-12-24 00:00:00,47.59,38.25,9.34,59.13,-16.11,35.8,14.63
2021-01-26 00:00:00,51.58,43.47,8.11,57.23,-1.9,35.8,15.31
2021-02-24 00:00:00,37.33,46.11,-8.78,31.14,-26.09,35.8,24.65
2021-03-24 00:00:00,37.23,44.65,-7.42,33.24,2.1,35.8,23.9
2021-04-22 00:00:00,43.77,52.96,-9.19,30.51,-2.73,35.8,24.88
2021-05-20 00:00:00,46.51,53.64,-7.13,33.69,3.18,35.8,23.74
2021-06-18 00:00:00,39.28,53.64,-14.36,22.52,-11.17,35.8,27.74
2021-07-19 00:00:00,45.32,56.34,-11.02,27.68,5.16,35.8,25.89
2021-08-16 00:00:00,54.81,63.94,-9.13,30.6,2.92,35.8,24.85
2021-09-14 00:00:00,48.38,62.45,-14.07,22.97,-7.63,35.8,27.58
2021-10-12 00:00:00,43.48,58.18,-14.7,22.0,-0.97,35.8,27.92
2021-11-09 00:00:00,53.85,69.91,-16.06,19.89,-2.11,35.8,28.68
2021-12-08 00:00:00,41.26,70.2,-28.94,0.0,-19.89,35.8,35.8
2022-01-06 00:00:00,47.61,69.04,-21.43,11.6,11.6,35.8,31.65
2022-02-04 00:00:00,43.43,61.69,-18.26,16.5,4.9,35.8,29.89
2022-03-07 00:00:00,45.76,50.78,-5.02,36.95,20.45,35.8,22.57
2022-04-04 00:00:00,55.1,63.68,-8.58,31.45,-5.5,35.8,24.54
2022-05-03 00:00:00,56.57,48.9,7.67,56.55,25.1,35.8,15.56
2022-06-01 00:00:00,29.6,46.15,-16.55,19.14,-37.41,35.8,28.95
2022-06-30 00:00:00,25.74,34.67,-8.93,30.91,11.77,35.8,24.73
2022-07-29 00:00:00,36.17,46.76,-10.59,28.34,-2.57,35.8,25.65
2022-08-26 00:00:00,35.72,44.02,-8.3,31.88,3.54,35.8,24.39
2022-09-26 00:00:00,35.44,29.81,5.63,53.4,21.52,35.8,16.68
2022-10-24 00:00:00,43.51,34.11,9.4,59.22,5.82,35.8,14.6
2022-11-21 00:00:00,55.21,39.48,15.73,69.0,9.78,35.8,11.1
2022-12-20 00:00:00,48.13,34.2,13.93,66.22,-2.78,35.8,12.09
2023-01-20 00:00:00,44.64,39.33,5.31,52.9,-13.32,35.8,16.86
2023-02-17 00:00:00,50.52,43.04,7.48,56.26,3.36,35.8,15.66
2023-03-20 00:00:00,44.99,38.55,6.44,54.65,-1.61,35.8,16.24
2023-04-18 00:00:00,53.91,44.89,9.02,58.63,3.98,35.8,14.81
2023-05-16 00:00:00,53.84,43.23,10.61,61.09,2.46,35.8,13.93
2023-06-14 00:00:00,60.91,52.24,8.67,58.09,-3.0,35.8,15.0
2023-07-14 00:00:00,58.71,56.11,2.6,48.72,-9.37,35.8,18.36
2023-08-11 00:00:00,65.23,54.47,10.76,61.32,12.6,35.8,13.85
2023-09-11 00:00:00,68.36,55.12,13.24,65.15,3.83,35.8,12.48
2023-10-09 00:00:00,59.88,49.22,10.66,61.17,-3.98,35.8,13.9
2023-11-06 00:00:00,68.89,50.05,18.84,73.8,12.63,35.8,9.38
2023-12-05 00:00:00,59.77,56.95,2.82,49.06,-24.74,35.8,18.24
2024-01-04 00:00:00,61.8,60.23,1.57,47.13,-1.93,35.8,18.93
2024-02-02 00:00:00,73.57,69.04,4.53,51.7,4.57,35.8,17.29
