Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.32,4.1,-3.78,87.19,-12.81,0.83,0.11
2019-03-01,2.59,7.96,-5.37,82.78,-4.41,0.83,0.14
2019-03-29,2.17,8.67,-6.5,79.64,-3.14,0.83,0.17
2019-04-29,6.36,12.87,-6.51,79.61,-0.03,0.83,0.17
2019-05-28,7.2,7.55,-0.35,96.72,17.11,0.83,0.03
2019-06-25,15.8,12.07,3.73,100.0,3.28,3.73,0.0
2019-07-24,16.98,15.42,1.56,89.96,-10.04,5.66,0.57
2019-08-21,16.86,11.9,4.96,91.6,1.64,8.64,0.73
2019-09-19,21.98,15.09,6.89,96.01,4.41,8.64,0.34
2019-10-17,24.61,14.27,10.34,95.61,-0.4,12.43,0.55
2019-11-14,25.24,18.05,7.19,88.99,-6.62,12.43,1.37
2019-12-13,24.65,20.82,3.83,81.93,-7.06,12.43,2.25
2020-01-14,20.19,24.49,-4.3,64.85,-17.08,12.43,4.37
2020-02-12,19.68,28.07,-8.39,56.26,-8.59,12.43,5.44
2020-03-12,7.34,-6.46,13.8,94.26,38.0,16.78,0.96
2020-04-09,25.45,5.62,19.83,77.82,-16.44,35.51,7.88
2020-05-08,26.39,10.95,15.44,71.6,-6.22,35.51,10.08
2020-06-08,24.42,22.49,1.93,52.49,-19.11,35.51,16.87
2020-07-07,30.06,18.67,11.39,65.87,13.38,35.51,12.12
2020-08-04,34.58,24.62,9.96,63.85,-2.02,35.51,12.84
2020-09-01,50.46,32.85,17.61,74.67,10.82,35.51,8.99
2020-09-30,42.64,26.15,16.49,73.09,-1.58,35.51,9.56
2020-10-28,42.4,22.83,19.57,77.45,4.36,35.51,8.01
2020-11-25,54.0,36.12,17.88,75.06,-2.39,35.51,8.86
2020-12-24,45.14,38.25,6.89,59.51,-15.55,35.51,14.38
2021-01-26,48.8,43.47,5.33,57.3,-2.21,35.51,15.16
2021-02-24,34.07,46.11,-12.04,32.72,-24.58,35.51,23.89
2021-03-24,33.71,44.65,-10.94,34.28,1.56,35.51,23.34
2021-04-22,39.99,52.96,-12.97,31.41,-2.87,35.51,24.36
2021-05-20,42.42,53.64,-11.22,33.89,2.48,35.51,23.48
2021-06-18,34.86,53.64,-18.78,23.19,-10.7,35.51,27.28
2021-07-19,40.6,56.34,-15.74,27.49,4.3,35.51,25.75
2021-08-16,49.73,63.94,-14.21,29.65,2.16,35.51,24.98
2021-09-14,42.98,62.45,-19.47,22.21,-7.44,35.51,27.62
2021-10-12,37.83,58.18,-20.35,20.97,-1.24,35.51,28.06
2021-11-09,47.76,69.91,-22.15,18.42,-2.55,35.51,28.97
2021-12-08,35.03,70.2,-35.17,0.0,-18.42,35.51,35.51
2022-01-06,41.0,69.04,-28.04,10.09,10.09,35.51,31.93
2022-02-04,36.6,61.69,-25.09,14.26,4.17,35.51,30.45
2022-03-07,38.64,50.78,-12.14,32.58,18.32,35.51,23.94
2022-04-04,47.46,63.68,-16.22,26.81,-5.77,35.51,25.99
2022-05-03,48.54,48.9,-0.36,49.25,22.44,35.51,18.02
2022-06-01,22.04,46.15,-24.11,15.65,-33.6,35.51,29.95
2022-06-30,18.27,34.67,-16.4,26.56,10.91,35.51,26.08
2022-07-29,28.3,46.76,-18.46,23.64,-2.92,35.51,27.12
2022-08-26,27.66,44.02,-16.36,26.61,2.97,35.51,26.06
2022-09-26,27.18,29.81,-2.63,46.04,19.43,35.51,19.16
2022-10-24,34.81,34.11,0.7,50.75,4.71,35.51,17.49
2022-11-21,45.89,39.48,6.41,58.83,8.08,35.51,14.62
2022-12-20,38.73,34.2,4.53,56.17,-2.66,35.51,15.56
2023-01-20,35.1,39.33,-4.23,43.77,-12.4,35.51,19.97
2023-02-17,40.5,43.04,-2.54,46.17,2.4,35.51,19.12
2023-03-20,34.96,38.55,-3.59,44.68,-1.49,35.51,19.64
2023-04-18,43.24,44.89,-1.65,47.43,2.75,35.51,18.67
2023-05-16,42.88,43.23,-0.35,49.26,1.83,35.51,18.02
2023-06-14,49.35,52.24,-2.89,45.67,-3.59,35.51,19.29
2023-07-14,46.93,56.11,-9.18,36.77,-8.9,35.51,22.45
2023-08-11,52.81,54.47,-1.66,47.41,10.64,35.51,18.67
2023-09-11,55.43,55.12,0.31,50.2,2.79,35.51,17.68
2023-10-09,47.08,49.22,-2.14,46.73,-3.47,35.51,18.92
2023-11-06,55.26,50.05,5.21,57.13,10.4,35.51,15.22
2023-12-05,46.35,56.95,-10.6,34.76,-22.37,35.51,23.17
2024-01-04,47.95,60.23,-12.28,32.39,-2.37,35.51,24.01
2024-02-02,58.66,69.04,-10.38,35.07,2.68,35.51,23.06
2024-03-04,66.05,74.73,-8.68,37.48,2.41,35.51,22.2
2024-04-02,65.24,76.5,-11.26,33.83,-3.65,35.51,23.5
2024-04-30,65.77,70.78,-5.01,42.67,8.84,35.51,20.36
2024-05-29,80.89,78.55,2.34,53.07,10.4,35.51,16.66
2024-06-27,88.61,85.48,3.13,54.19,1.12,35.51,16.27
2024-07-26,93.34,83.68,9.66,63.43,9.24,35.51,12.99
2024-08-23,109.13,89.15,19.98,78.03,14.6,35.51,7.8
2024-09-09,112.99,83.37,29.62,91.67,30.04,35.51,2.96
