Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.5188014984130582
2015-02,-2.504761656443266,3.8071259180705086
2015-03,-3.397187719345085,0.9869770946502764
2015-04,-7.418094923973073,1.7466309036255012
2015-05,-10.349718545118956,2.445571933746349
2015-06,-13.11545059081486,0.0478017240251871
2015-07,-10.396767113327977,2.036097114563007
2015-08,-17.895814792950937,-4.434944797092011
2015-09,-15.871592680263513,-6.094716705322245
2015-10,-24.425146960778665,2.297214600302966
2015-11,-20.318413199186324,2.39887354087831
2015-12,-14.715429764160737,0.3434792333749659
2016-01,-6.602160271576462,-4.526552506038106
2016-02,-6.336701824633273,-4.447770940653473
2016-03,-2.219183823287485,2.1719435677528542
2016-04,-4.4791979614145605,2.3246559152042323
2016-05,2.015911007828186,3.915358963012694
2016-06,5.12909024223529,4.007243023521045
2016-07,4.790316932439809,7.591789726257336
2016-08,2.9972528220585604,7.342793837047767
2016-09,3.728590598279791,7.017390181801542
2016-10,0.5372652275251522,4.798150878242824
2016-11,1.1256497058868664,8.494429098765078
2016-12,-0.1218794775008969,10.3903137286377
2017-01,-3.547966207907738,11.902484239724975
2017-02,2.6535139010747333,15.760202261182998
2017-03,4.993074028389799,15.283812275205344
2017-04,9.322271574710994,15.934848747516517
2017-05,14.710249112701424,16.99472451934816
2017-06,9.930162811556189,17.136456876201024
2017-07,15.858024730950614,18.97369230294228
2017-08,13.283972636511844,18.72023188643024
2017-09,12.968666842124057,20.55443911069983
2017-10,25.776149104036605,22.7243253666469
2017-11,39.22912688872551,25.80145010121664
2017-12,41.05012310004879,26.69476966486752
2018-01,51.08674544449858,32.97910594277633
2018-02,26.48896956125897,27.21648691441465
2018-03,25.128228142070785,23.439743506622325
2018-04,23.88617675122981,23.33121647383529
2018-05,15.8055655715579,25.71673708997455
2018-06,19.762474646457417,26.03140457188806
2018-07,24.333157080260204,29.885703055988657
2018-08,33.77729589407181,33.36298697340225
2018-09,30.338062830551827,33.39187113985809
2018-10,38.46377536546424,23.63489034936785
2018-11,34.03660587290924,25.430824150403343
2018-12,27.866830911986696,13.86061675433723
2019-01,30.957605453357708,22.54735527679445
2019-02,34.680864790243284,26.04937003730325
2019-03,32.759025311103244,27.93758288985036
2019-04,39.31904911239192,32.51379599632409
2019-05,37.44796074517569,23.55287349333588
2019-06,48.94816431922915,31.70745745350232
2019-07,47.91587917481151,33.02753309685844
2019-08,53.00176176522909,30.28605002419993
2019-09,57.95570271317714,32.3178230085702
2019-10,55.09909702763316,34.65146105594958
2019-11,56.57292459993364,38.900578861999534
2019-12,56.00462443326733,42.37573604746334
2020-01,49.415884376741246,41.62131634004656
2020-02,39.788117814896594,29.54272436305456
2020-03,47.36609470865132,12.971093115568166
2020-04,56.85463918841438,27.260388692180943
2020-05,59.88926095526148,32.88547718637642
2020-06,53.504401034995695,34.81827616916486
2020-07,64.97281172115663,42.17250599008451
2020-08,76.72529350758981,51.402009741409984
2020-09,76.8798362940652,44.99920009100779
2020-10,74.30039571238238,40.68796793988725
2020-11,90.77202749615248,55.4106782172521
2020-12,79.46113144380753,60.41114493978841
2021-01,73.82988289668111,57.97926383198919
2021-02,59.84923874542238,61.51730394989015
2021-03,66.96714303317823,68.00671283350495
2021-04,71.08156391857199,75.92919483878397
2021-05,73.40033956791807,76.11246831796107
2021-06,71.24197421892384,79.09258778506896
2021-07,72.20892116935254,82.44035427389147
2021-08,78.63875481450118,86.7709449979994
2021-09,67.21579736088546,77.0618675753896
2021-10,78.40784730217258,88.49487147365711
2021-11,67.0267448029291,86.06099187187924
2021-12,71.74863769598569,93.48972773410576
2022-01,65.14500370469204,82.32639439720333
2022-02,58.91511075885818,75.96182306565909
2022-03,75.0145072231943,81.72840040336958
2022-04,78.90946078540505,64.93004410964454
2022-05,50.2331327565511,64.61973346566097
2022-06,41.5007487851866,50.39305816658776
2022-07,53.17966806623211,63.58332363700867
2022-08,53.84340249553805,56.17968361598192
2022-09,49.95535553280852,41.27468684979705
2022-10,63.94787535856148,52.226231455511815
2022-11,74.85536469680073,60.02454756140712
2022-12,62.54390967675829,50.26395081014732
2023-01,64.26242253661643,59.16941063355425
2023-02,61.62474307620889,54.60518405359443
2023-03,67.72758468826297,59.76583582786561
2023-04,71.03091015953595,61.69377792940048
2023-05,66.33010459596973,61.85999736838248
2023-06,77.30731173985677,71.72745196955412
2023-07,79.56317134928706,76.66096742167841
2023-08,82.52712626985823,73.06741041615805
2023-09,78.75470326668363,64.21149361901914
2023-10,81.88625016804278,60.056258931311504
2023-11,72.56048670887066,74.10482330513003
2023-12,74.70859054542684,81.34791550823527
2024-01,82.4039916108045,83.50703905743686
2024-02,93.26965726001843,92.24760003064132
2024-03,98.22443899675778,97.68818168592452
2024-04,94.66371872464744,88.93484645802997
2024-05,115.51440286266596,97.6002404180828
2024-06,120.86521456642151,103.75723223458996
2024-07,122.84110806874573,105.20664591144696
2024-08,150.2355711454245,109.20046109693476
2024-09,160.3050457178375,112.81713101926904
2024-10,162.79621671421788,109.86680013659824
2024-11,195.0833734121164,121.2414093440374
2024-12,187.2802043199933,115.0932289878278
2025-01,210.44176002103777,119.90914688842022
2025-02,210.13069792592427,116.16985545814332
