Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737,-1.5188
2015-02,-2.5048,3.8071
2015-03,-3.3972,0.987
2015-04,-7.4181,1.7466
2015-05,-10.3497,2.4456
2015-06,-13.1154,0.0478
2015-07,-10.3968,2.0361
2015-08,-17.8958,-4.4349
2015-09,-15.8716,-6.0947
2015-10,-24.4251,2.2972
2015-11,-20.3184,2.3989
2015-12,-14.7154,0.3435
2016-01,-6.6022,-4.5266
2016-02,-6.3367,-4.4478
2016-03,-2.2192,2.1719
2016-04,-4.4791,2.3246
2016-05,2.0159,3.9154
2016-06,5.1291,4.0072
2016-07,4.7904,7.5918
2016-08,2.9973,7.3428
2016-09,3.7286,7.0174
2016-10,0.5372,4.7982
2016-11,1.1257,8.4944
2016-12,-0.1219,10.3903
2017-01,-3.548,11.9025
2017-02,2.6535,15.7602
2017-03,4.9931,15.2838
2017-04,9.3222,15.9348
2017-05,14.7103,16.9947
2017-06,9.9302,17.1365
2017-07,15.858,18.9737
2017-08,13.284,18.7202
2017-09,12.9687,20.5545
2017-10,25.7762,22.7243
2017-11,39.2291,25.8014
2017-12,41.0501,26.6948
2018-01,51.0868,32.9791
2018-02,26.489,27.2165
2018-03,25.1282,23.4397
2018-04,23.8862,23.3312
2018-05,15.8056,25.7168
2018-06,19.7625,26.0314
2018-07,24.3332,29.8857
2018-08,33.7773,33.363
2018-09,30.3381,33.3919
2018-10,38.4638,23.6349
2018-11,34.0366,25.4308
2018-12,27.8668,13.8606
2019-01,30.9576,22.5474
2019-02,34.6808,26.0494
2019-03,32.759,27.9376
2019-04,39.319,32.5138
2019-05,37.448,23.5529
2019-06,48.9482,31.7075
2019-07,47.9159,33.0275
2019-08,53.0017,30.286
2019-09,57.9557,32.3178
2019-10,55.0992,34.6515
2019-11,56.5729,38.9006
2019-12,56.0046,42.3757
2020-01,49.4159,41.6213
2020-02,39.7881,29.5428
2020-03,47.366,12.9711
2020-04,56.8546,27.2603
2020-05,59.8893,32.8855
2020-06,53.5044,34.8182
2020-07,64.9728,42.1725
2020-08,76.7253,51.402
2020-09,76.8798,44.9992
2020-10,74.3004,40.688
2020-11,90.772,55.4106
2020-12,79.4611,60.4111
2021-01,73.8299,57.9793
2021-02,59.8492,61.5173
2021-03,66.9671,68.0067
2021-04,71.0816,75.9292
2021-05,73.4003,76.1125
2021-06,71.242,79.0926
2021-07,72.2089,82.4404
2021-08,78.6388,86.7709
2021-09,67.2158,77.0619
2021-10,78.4079,88.4949
2021-11,67.0267,86.0609
2021-12,71.7486,93.4897
2022-01,65.145,82.3264
2022-02,58.9151,75.9618
2022-03,75.0145,81.7284
2022-04,78.9094,64.93
2022-05,50.2331,64.6197
2022-06,41.5008,50.393
2022-07,53.1797,63.5833
2022-08,53.8434,56.1797
2022-09,49.9554,41.2747
2022-10,63.9479,52.2262
2022-11,74.8554,60.0246
2022-12,62.5439,50.2639
2023-01,64.2624,59.1694
2023-02,61.6247,54.6052
2023-03,67.7276,59.7658
2023-04,71.0309,61.6938
2023-05,66.3301,61.86
2023-06,77.3073,71.7274
2023-07,79.5631,76.661
2023-08,82.5271,73.0674
2023-09,78.7547,64.2115
2023-10,81.8863,60.0563
2023-11,72.5605,74.1048
2023-12,74.7086,81.3479
2024-01,82.404,83.507
2024-02,93.2696,92.2476
2024-03,98.2244,97.6882
2024-04,94.6637,88.9349
2024-05,115.5144,97.6002
2024-06,120.8652,103.7572
2024-07,122.8411,105.2066
2024-08,150.2356,109.2005
2024-09,160.305,112.8171
2024-10,162.7962,109.8668
2024-11,195.0834,121.2414
2024-12,187.2802,115.0932
2025-01,210.4418,119.9091
2025-02,210.1307,116.1699
2025-03,167.7214,103.2721
