Date,rate_WMT_5D,rate_VOO_20D
2016-01,7.9217,-3.28
2016-02,4.693,-2.376
2016-03,7.5819,4.071
2016-04,3.4124,3.4463
2016-05,9.3994,4.5141
2016-06,11.5151,4.1644
2016-07,10.0365,7.3333
2016-08,7.276,6.6525
2016-09,7.3457,6.013
2016-10,3.6056,3.6115
2016-11,3.9947,7.182
2016-12,2.4758,8.8567
2017-01,-1.1545,10.0774
2017-02,5.1467,13.6125
2017-03,7.3092,12.8284
2017-04,11.4696,13.2286
2017-05,16.5924,14.0432
2017-06,11.3543,13.9758
2017-07,17.0859,15.5728
2017-08,14.2034,15.1519
2017-09,13.6355,16.7674
2017-10,26.2224,18.6971
2017-11,39.2498,21.4906
2017-12,40.5383,22.1742
2018-01,49.9833,28.0253
2018-02,25.19,22.3109
2018-03,23.6122,18.5822
2018-04,22.2579,18.439
2018-05,14.1696,20.6342
2018-06,17.9514,20.8295
2018-07,22.336,24.4195
2018-08,31.3997,27.64
2018-09,27.8477,27.5571
2018-10,35.6161,18.148
2018-11,31.1019,19.8158
2018-12,24.9465,8.7803
2019-01,27.8392,17.0692
2019-02,31.3547,20.3898
2019-03,29.3758,22.1512
2019-04,35.6232,26.4471
2019-05,33.6734,17.8766
2019-06,44.6786,25.6026
2019-07,43.518,26.8029
2019-08,48.2452,24.165
2019-09,52.8561,26.0707
2019-10,49.9376,28.2682
2019-11,51.2059,32.2632
2019-12,50.5095,35.5066
2020-01,44.0419,34.7146
2020-02,34.6985,23.2206
2020-03,41.9197,7.5857
2020-04,50.9244,21.2139
2020-05,53.7103,26.5664
2020-06,47.4826,28.3643
2020-07,58.3689,35.3077
2020-08,69.4511,44.0007
2020-09,69.3891,37.8818
2020-10,66.7853,33.7409
2020-11,82.3606,47.6567
2020-12,71.4424,52.3191
2021-01,65.9419,49.9619
2021-02,52.5437,53.2489
2021-03,59.2217,59.3139
2021-04,63.0498,66.7128
2021-05,65.1537,66.7978
2021-06,63.0199,69.5264
2021-07,63.8635,72.593
2021-08,69.89,76.58
2021-09,58.9811,67.3306
2021-10,69.5295,78.0118
2021-11,58.6757,75.6346
2021-12,63.0663,82.5203
2022-01,56.7578,71.9304
2022-02,50.82,65.8784
2022-03,65.9958,71.2418
2022-04,69.6076,55.3862
2022-05,42.5538,55.0693
2022-06,34.3012,41.677
2022-07,45.3441,54.0588
2022-08,45.9377,47.0803
2022-09,42.2345,33.1115
2022-10,55.4466,43.3799
2022-11,65.7267,50.707
2022-12,54.0821,41.5455
2023-01,55.6715,49.9054
2023-02,53.1564,45.6128
2023-03,58.8687,50.431
2023-04,61.9537,52.2262
2023-05,57.5018,52.3734
2023-06,67.8356,61.6123
2023-07,69.9314,66.208
2023-08,72.6877,62.8182
2023-09,69.0976,54.4786
2023-10,72.0212,50.5707
2023-11,63.196,63.7242
2023-12,65.1871,70.5007
2024-01,72.408,72.5028
2024-02,82.6156,80.6678
2024-03,87.2553,85.7322
2024-04,83.8597,77.499
2024-05,103.3995,85.5862
2024-06,108.3773,91.319
2024-07,110.1794,92.6342
2024-08,135.8524,96.3435
2024-09,145.2352,99.6776
2024-10,147.4878,96.8805
2024-11,177.7305,107.4927
2024-12,170.3134,101.7132
2025-01,191.9565,106.1747
2025-02,191.5428,102.6383
2025-03,158.7862,90.4787
2025-04,185.0359,88.1311
2025-05,188.3709,99.0692
2025-06,183.9878,108.4087
2025-07,182.9743,112.1972
2025-08,179.2131,115.6241
2025-09,195.0522,122.2463
2025-10,188.0792,126.4867
2025-11,212.8812,125.9202
2025-12,214.3044,125.0582
2026-01,230.2244,126.4133
