Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.2787,0.7107
2022-01,-3.239,-4.5767
2022-02,-9.2716,-8.6862
2022-03,0.4465,-5.5597
2022-04,3.3916,-10.6758
2022-05,-1.3973,-8.5222
2022-06,-5.3123,-18.7193
2022-07,2.8858,-11.0589
2022-08,3.3258,-12.6515
2022-09,-1.3215,-15.5533
2022-10,5.4255,-11.8536
2022-11,12.8389,-6.8774
2022-12,8.0785,-10.6391
2023-01,6.8334,-6.1328
2023-02,5.4641,-8.2731
2023-03,8.7434,-5.6993
2023-04,11.2376,-4.155
2023-05,9.3785,-3.6641
2023-06,15.2403,2.6087
2023-07,17.0446,5.9237
2023-08,17.1073,3.2089
2023-09,15.0228,-1.7187
2023-10,15.346,-3.8551
2023-11,9.2833,4.9469
2023-12,10.6925,9.6927
2024-01,15.9112,8.5139
2024-02,23.1552,14.0533
2024-03,26.6892,17.6482
2024-04,24.5688,13.795
2024-05,37.7999,17.3912
2024-06,41.5396,21.405
2024-07,43.8768,20.7377
2024-08,54.6291,23.9053
2024-09,58.6932,23.5863
2024-10,56.4709,22.224
2024-11,76.0484,29.1721
2024-12,75.864,25.2663
2025-01,84.6491,26.0813
2025-02,82.2988,23.918
2025-03,78.2791,20.1511
2025-04,96.6732,19.8724
2025-05,95.9853,27.2016
2025-06,88.0837,33.4971
2025-07,83.2704,36.2713
2025-08,91.6137,37.276
