Date,rate_WMT_5D,rate_VOO_20D
2015-01,-2.234668737758294,-1.4158077590909035
2015-02,-3.4528024894396547,3.808791287500024
2015-03,-4.5547650602780765,1.863188711538477
2015-04,-9.012026097229551,2.705429132142889
2015-05,-12.369538540013624,3.691142920000012
2015-06,-15.615621613085262,1.429526193750008
2015-07,-13.568904224451847,3.4511866764705967
2015-08,-21.099769758383403,-2.9928535027777703
2015-09,-19.83088626123729,-5.108952689473667
2015-10,-28.356873245286927,2.984488282499997
2015-11,-25.05439881256648,3.189208647619046
2015-12,-20.12930950871381,1.2520510227272963
2016-01,-12.708452500011605,-3.685903910869548
2016-02,-12.270155443787568,-3.700129491666672
2016-03,-8.277664197044377,2.892050278000013
2016-04,-10.178046137442944,3.1069315000000097
2016-05,-3.885895012961482,4.7547645018518825
2016-06,-0.7193436472756387,4.890968573214294
2016-07,-0.7852735470738836,8.533867196551736
2016-08,-2.211112822437278,8.37481894333334
2016-09,-1.2808808309185626,8.115613756451623
2016-10,-4.102683364748949,5.945094323437505
2016-11,-3.4053795366576267,9.693039977272733
2016-12,-4.447231026901899,11.653962494117652
2017-01,-7.610594818850924,13.252561067142876
2017-02,-1.5933165981769637,17.21726517083335
2017-03,0.7859585252194989,16.861334477027047
2017-04,5.0884495660882045,17.612116342105267
2017-05,10.438621468666277,18.77622078846155
2017-06,6.042898136353481,19.01238393375
2017-07,11.919894836332734,20.961762321951216
2017-08,9.614739589532206,20.79407229166665
2017-09,9.446726415146234,22.741619488372105
2017-10,22.008598963672465,25.029317062500024
2017-11,35.273743350028994,28.245105676666693
2017-12,37.31486448053693,29.254781706521737
2018-01,47.34247647447791,35.74811962553195
2018-02,23.62818454998732,30.03107289687501
2018-03,22.460616557646773,26.245111528571453
2018-04,21.36534618045807,26.16977496000001
2018-05,13.591981852699742,28.6710306156863
2018-06,17.55363795726115,29.05453046250002
2018-07,22.140314814873484,33.05475122169812
2018-08,31.53044608561197,36.67532623333332
2018-09,28.28587192495522,36.78591476181818
2018-10,36.42106772058351,26.85186765089285
2018-11,32.19786628416965,28.729903712280723
2018-12,26.268860576251484,16.9355443060345
2019-01,29.427948235140057,25.846015194915275
2019-02,33.20060566074054,29.455631208333344
2019-03,31.412273730184246,31.42824507295084
2019-04,38.01896993500189,36.146256222580654
2019-05,36.27929181513709,27.01419131031748
2019-06,47.78120788511635,35.38658496953126
2019-07,46.88206623699482,36.77851623461539
2019-08,52.06695441251812,34.015230761363654
2019-09,57.11918841481567,36.11977784701492
2019-10,54.42137219356089,38.55943307058827
2019-11,56.012902512923546,42.95859067826087
2019-12,55.57434167306084,46.56646496785717
2020-01,49.12917800411709,45.83929644647888
2020-02,39.60864745206305,33.4805196701389
2020-03,47.27862541567136,16.51573973835618
2020-04,56.81889899104351,31.13765267162161
2020-05,59.955731649119045,36.913133996
2020-06,53.67580719197424,38.90831643750001
2020-07,65.24677114340547,46.49921472077922
2020-08,77.12420520085554,56.02157691025642
2020-09,77.42176485530032,49.48102152341774
2020-10,74.96710317759516,45.06877626062498
2020-11,91.6104489520744,60.242525666049374
2020-12,80.3882015931897,65.43734311036589
2021-01,74.84409223641546,62.9815793801205
2021-02,60.867808109056384,66.67009821726194
2021-03,68.12635832586847,73.41405775294119
2021-04,72.33832236855531,81.63294445872094
2021-05,74.7700139595558,81.89115024712646
2021-06,72.68227653017914,85.02866856136362
2021-07,73.73456256092801,88.54694326067418
2021-08,80.29589335632326,93.06939241333336
2021-09,68.84964905774463,83.10889503956042
2021-10,80.2218976994805,94.98336628043478
2021-11,68.80284196757245,92.53445716290324
2021-12,73.63990654624777,100.24662386117024
2022-01,67.03828891866583,88.76622089526316
2022-02,60.79887173980476,82.2516110046875
2022-03,77.13316567942039,88.26079588608249
2022-04,81.14048974835141,70.95946663979593
2022-05,52.16820831894153,70.66748653484846
2022-06,43.35485257026672,55.956027253000016
2022-07,55.20471334633026,69.63323556930693
2022-08,55.92413929425035,61.99185034950983
2022-09,52.02768945679155,46.57219422330099
2022-10,66.24781804622137,57.91568076153848
2022-11,77.35423876268295,66.02858637952383
2022-12,64.92541822482056,55.95490566462262
2023-01,66.7098566065637,65.17035245327105
2023-02,64.0811838801879,60.44592740324075
2023-03,70.31353581666511,65.8054511298165
2023-04,73.71111673575315,67.8203309686364
2023-05,68.98237683892465,68.01169368243245
2023-06,80.1669859733241,78.25797785089283
2023-07,82.50922822342932,83.38592259601769
2023-08,85.56781963212867,79.69491617412284
2023-09,81.78042890893688,70.52700782173915
2023-10,85.01128394439303,66.23701583663792
2023-11,75.56986657855043,80.79761455641025
2023-12,77.7912850785013,88.3232875245763
2024-01,85.66307634307155,90.59356428571432
2024-02,96.76284255983036,99.68024073583332
2024-03,101.84830851759794,105.35054632190084
2024-04,98.27747216617088,96.31204311598364
2024-05,119.55223839610956,105.3192694418699
2024-06,125.05720067927145,111.73528231935484
2024-07,127.12827703660582,113.27065419640002
2024-08,155.12264608796437,117.45439428849208
2024-09,165.46732895622856,121.24216003818896
2024-10,168.09385270781817,118.21647296757808
2024-11,201.11333161401384,130.05871449496124
