Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,15.91,0.0
2019-01-16,0.48,0.28,0.2,16.25,0.0
2019-01-31,-0.16,1.9,-2.06,12.37,-3.54
2019-02-14,2.76,2.99,-0.23,15.51,-0.74
2019-03-01,2.17,4.45,-2.28,11.99,-0.38
2019-03-15,2.66,4.98,-2.32,11.92,-3.59
2019-03-29,1.77,4.9,-3.13,10.53,-1.46
2019-04-12,5.79,6.7,-0.91,14.34,2.42
2019-04-29,5.79,7.58,-1.79,12.83,2.3
2019-05-13,4.12,4.51,-0.39,15.24,0.9
2019-05-28,6.64,4.33,2.31,19.88,7.05
2019-06-11,12.14,6.41,5.73,25.75,10.51
2019-06-25,14.91,7.2,7.71,29.15,9.27
2019-07-10,17.17,8.71,8.46,30.44,4.69
2019-07-24,16.19,9.37,6.82,27.62,-1.53
2019-08-07,12.4,6.17,6.23,26.61,-3.83
2019-08-21,16.21,7.24,8.97,31.32,3.7
2019-09-05,19.62,8.54,11.08,34.94,8.33
2019-09-19,21.28,9.32,11.96,36.45,5.13
2019-10-03,20.49,6.75,13.74,39.51,4.57
2019-10-17,24.0,8.87,15.13,41.9,5.45
2019-10-31,21.43,9.84,11.59,35.82,-3.69
2019-11-14,24.81,11.34,13.47,39.05,-2.85
2019-11-29,23.26,12.47,10.79,34.44,-1.38
2019-12-13,24.45,13.19,11.26,35.25,-3.8
2019-12-30,23.57,14.13,9.44,32.13,-2.31
2020-01-14,20.36,15.64,4.72,24.02,-11.23
2020-01-29,20.07,15.46,4.61,23.83,-8.3
2020-02-12,20.03,18.03,2.0,19.34,-4.68
2020-02-27,14.6,8.5,6.1,26.39,2.56
2020-03-12,8.27,-3.7,11.97,36.47,17.13
2020-03-26,14.02,-0.12,14.14,40.2,13.81
2020-04-09,25.96,3.89,22.07,53.82,17.35
2020-04-24,33.57,5.05,28.52,64.9,24.7
2020-05-08,27.09,7.3,19.79,49.91,-3.91
2020-05-22,28.48,8.02,20.46,51.06,-13.84
2020-06-08,25.4,14.68,10.72,34.32,-15.59
2020-06-22,25.84,12.0,13.84,39.68,-11.38
2020-07-07,31.09,12.36,18.73,48.08,13.76
2020-07-21,36.45,15.06,21.39,52.65,12.97
2020-08-04,35.76,16.26,19.5,49.41,1.33
2020-08-18,38.82,18.32,20.5,51.13,-1.52
2020-09-01,51.66,21.66,30.0,67.45,18.04
2020-09-16,40.37,18.36,22.01,53.72,2.59
2020-09-30,44.01,17.41,26.6,61.6,-5.85
2020-10-14,48.02,20.52,27.5,63.15,9.43
2020-10-28,44.14,15.44,28.7,65.21,3.61
2020-11-11,52.05,22.6,29.45,66.5,3.35
2020-11-25,55.89,24.05,31.84,70.61,5.4
2020-12-10,51.11,25.03,26.08,60.71,-5.79
2020-12-24,47.59,25.6,21.99,53.68,-16.93
2021-01-11,51.36,27.93,23.43,56.16,-4.55
2021-01-26,51.58,29.15,22.43,54.44,0.76
2021-02-09,49.91,30.7,19.21,48.91,-7.25
2021-02-24,37.33,31.06,6.27,26.68,-27.76
2021-03-10,36.3,30.52,5.78,25.84,-23.07
2021-03-24,37.23,30.35,6.88,27.73,1.05
2021-04-08,43.81,35.06,8.75,30.94,5.1
2021-04-22,43.77,35.95,7.82,29.34,1.61
2021-05-06,45.14,37.59,7.55,28.88,-2.06
2021-05-20,46.51,36.67,9.84,32.81,3.47
2021-06-04,45.94,38.43,7.51,28.81,-0.07
2021-06-18,39.28,36.95,2.33,19.91,-12.9
2021-07-02,44.21,41.09,3.12,21.27,-7.54
2021-07-19,45.32,38.99,6.33,26.78,6.87
2021-08-02,46.31,42.02,4.29,23.28,2.01
2021-08-16,54.81,44.26,10.55,34.03,7.25
2021-08-30,51.77,45.51,6.26,26.66,3.38
2021-09-14,48.38,43.6,4.78,24.12,-9.91
2021-09-28,44.6,41.45,3.15,21.32,-5.34
2021-10-12,43.48,41.09,2.39,20.01,-4.11
2021-10-26,52.82,46.4,6.42,26.94,5.62
2021-11-09,53.85,49.14,4.71,24.0,3.99
2021-11-23,49.89,49.34,0.55,16.85,-10.09
2021-12-08,41.26,49.66,-8.4,1.48,-22.52
2021-12-22,43.9,49.21,-5.31,6.79,-10.06
2022-01-06,47.61,49.24,-1.63,13.11,11.63
2022-01-21,44.29,42.12,2.17,19.64,12.85
2022-02-04,43.43,44.67,-1.24,13.78,0.67
2022-02-18,42.09,41.23,0.86,17.39,-2.25
2022-03-07,45.76,37.68,8.08,29.79,16.01
2022-03-21,48.31,43.99,4.32,23.33,5.94
2022-04-04,55.1,46.58,8.52,30.54,0.75
2022-04-19,61.69,43.76,17.93,46.71,23.38
2022-05-03,56.57,36.93,19.64,49.65,19.11
2022-05-17,35.48,34.97,0.51,16.78,-29.93
2022-06-01,29.6,35.31,-5.71,6.1,-43.55
2022-06-15,23.55,28.03,-4.48,8.21,-8.57
2022-06-30,25.74,27.61,-1.87,12.7,6.6
2022-07-15,33.2,29.46,3.74,22.33,14.12
2022-07-29,36.17,35.9,0.27,16.37,3.67
2022-08-12,36.34,39.51,-3.17,10.46,-11.87
2022-08-26,35.72,34.27,1.45,18.4,2.03
2022-09-12,42.17,35.66,6.51,27.09,16.63
2022-09-26,35.44,24.87,10.57,34.07,15.67
2022-10-10,33.45,23.44,10.01,33.1,6.01
2022-10-24,43.51,27.92,15.59,42.69,8.62
2022-11-07,46.54,28.19,18.35,47.43,14.33
2022-11-21,55.21,31.72,23.49,56.26,13.57
2022-12-06,53.95,31.55,22.4,54.39,6.96
2022-12-20,48.13,28.33,19.8,49.92,-6.34
2023-01-05,47.36,28.07,19.29,49.05,-5.34
2023-01-20,44.64,31.98,12.66,37.66,-12.26
2023-02-03,45.8,35.92,9.88,32.88,-16.17
2023-02-17,50.52,34.71,15.81,43.07,5.41
2023-03-06,44.74,34.07,10.67,34.24,1.36
2023-03-20,44.99,31.83,13.16,38.52,-4.55
2023-04-03,52.76,35.58,17.18,45.42,11.18
2023-04-18,53.91,36.36,17.55,46.06,7.54
2023-05-02,55.24,35.57,19.67,49.7,4.28
2023-05-16,53.84,35.42,18.42,47.55,1.49
2023-05-31,50.94,37.23,13.71,39.46,-10.24
2023-06-14,60.91,41.83,19.08,48.69,1.14
2023-06-29,58.33,42.07,16.26,43.84,4.38
2023-07-14,58.71,44.74,13.97,39.91,-8.78
2023-07-28,63.94,46.58,17.36,45.73,1.89
2023-08-11,65.23,43.86,21.37,52.62,12.71
2023-08-25,61.86,42.51,19.35,49.15,3.42
2023-09-11,68.36,44.56,23.8,56.79,4.17
2023-09-25,67.09,41.06,26.03,60.63,11.48
2023-10-09,59.88,40.69,19.19,48.87,-7.92
2023-10-23,65.04,37.86,27.18,62.6,1.97
2023-11-06,68.89,41.47,27.42,63.01,14.14
2023-11-20,59.35,45.95,13.4,38.93,-23.67
2023-12-05,59.77,46.52,13.25,38.67,-24.34
2023-12-19,59.58,51.35,8.23,30.05,-8.88
2024-01-04,61.8,49.07,12.73,37.78,-0.89
2024-01-19,66.4,52.67,13.73,39.49,9.44
2024-02-02,73.57,55.53,18.04,46.9,9.12
2024-02-16,74.36,56.77,17.59,46.13,6.64
2024-03-04,81.87,59.84,22.03,53.75,6.85
2024-03-18,86.54,60.38,26.16,60.85,14.72
2024-04-02,81.45,61.42,20.03,50.32,-3.43
2024-04-16,83.49,57.74,25.75,60.14,-0.71
2024-04-30,82.02,57.39,24.63,58.22,7.9
2024-05-14,83.55,62.49,21.06,52.09,-8.05
2024-05-29,98.67,63.18,35.49,76.88,18.66
2024-06-12,102.83,66.8,36.03,77.8,25.71
2024-06-27,107.52,68.42,39.1,83.08,6.2
2024-07-12,111.59,71.2,40.39,85.29,7.49
2024-07-26,113.21,67.5,45.71,94.43,11.35
2024-08-09,107.73,64.77,42.96,89.71,4.42
