Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.16,1.9,-2.06,69.1,-30.9,1.16,0.36
2019-03-01 00:00:00,2.17,4.45,-2.28,58.9,-10.2,2.59,1.06
2019-03-29 00:00:00,1.77,4.9,-3.13,51.73,-7.17,2.59,1.25
2019-04-29 00:00:00,5.79,7.58,-1.79,63.04,11.31,2.59,0.96
2019-05-28 00:00:00,6.64,4.33,2.31,97.64,34.6,2.59,0.06
2019-06-25 00:00:00,14.91,7.2,7.71,100.0,2.36,7.71,0.0
2019-07-24 00:00:00,16.19,9.37,6.82,82.33,-17.67,10.27,1.81
2019-08-21 00:00:00,16.21,7.24,8.97,87.81,5.48,11.5,1.4
2019-09-19 00:00:00,21.28,9.32,11.96,97.61,9.8,12.48,0.3
2019-10-17 00:00:00,24.0,8.87,15.13,95.31,-2.3,16.33,0.77
2019-11-14 00:00:00,24.81,11.34,13.47,88.82,-6.49,16.33,1.83
2019-12-13 00:00:00,24.45,13.19,11.26,80.19,-8.63,16.33,3.23
2020-01-14 00:00:00,20.36,15.64,4.72,54.63,-25.56,16.33,7.41
2020-02-12 00:00:00,20.03,18.03,2.0,44.0,-10.63,16.33,9.14
2020-03-12 00:00:00,8.27,-3.7,11.97,76.86,32.86,18.36,4.25
2020-04-09 00:00:00,25.96,3.89,22.07,75.79,-1.07,32.08,7.77
2020-05-08 00:00:00,27.09,7.3,19.79,69.85,-5.94,32.33,9.75
2020-06-08 00:00:00,25.4,14.68,10.72,48.04,-21.81,32.33,16.8
2020-07-07 00:00:00,31.09,12.36,18.73,67.3,19.26,32.33,10.57
2020-08-04 00:00:00,35.76,16.26,19.5,69.15,1.85,32.33,9.97
2020-09-01 00:00:00,51.66,21.66,30.0,94.4,25.25,32.33,1.81
2020-09-30 00:00:00,44.01,17.41,26.6,86.22,-8.18,32.33,4.46
2020-10-28 00:00:00,44.14,15.44,28.7,91.27,5.05,32.33,2.82
2020-11-25 00:00:00,55.89,24.05,31.84,96.57,5.3,33.3,1.14
