Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.071,-2.8715
2015-02,-2.2934,2.5478
2015-03,-4.2491,0.4246
2015-04,-9.1385,1.4331
2015-05,-13.539,2.7017
2015-06,-17.4272,0.2335
2015-07,-16.2049,2.4151
2015-08,-24.6449,-3.8694
2015-09,-24.5169,-6.7357
2015-10,-33.3644,1.1465
2015-11,-31.5017,1.5764
2015-12,-28.638,-0.7803
2016-01,-22.7474,-5.6529
2016-02,-22.7707,-5.8493
2016-03,-20.2678,0.0849
2016-04,-22.1537,0.4352
2016-05,-17.6019,2.1975
2016-06,-14.9942,2.017
2016-07,-15.0524,5.7749
2016-08,-16.8335,5.9023
2016-09,-16.0419,5.4618
2016-10,-18.4866,3.5722
2016-11,-18.0093,7.431
2016-12,-19.5343,8.9756
2017-01,-22.305,10.9183
2017-02,-17.4272,15.2176
2017-03,-16.0885,14.8355
2017-04,-12.4796,16.0297
2017-05,-8.4983,17.6592
2017-06,-11.8976,17.8662
2017-07,-6.8801,20.2972
2017-08,-9.1153,20.6476
2017-09,-9.0338,22.4841
2017-10,1.6414,25.3344
2017-11,13.1898,29.1667
2017-12,14.9593,30.1964
2018-01,24.0978,37.4682
2018-02,4.7846,32.3461
2018-03,3.5739,28.4926
2018-04,2.9802,28.9384
2018-05,-3.9115,32.0541
2018-06,-0.291,32.4363
2018-07,3.8766,37.155
2018-08,11.5949,41.5711
2018-09,9.3248,41.7463
2018-10,16.7404,32.0541
2018-11,13.6787,34.5435
2018-12,8.44,21.9798
2019-01,11.56,31.6401
2019-02,15.2386,35.9183
2019-03,13.539,37.7601
2019-04,19.7206,43.3174
2019-05,18.0908,34.2197
2019-06,28.6263,42.8609
2019-07,28.4982,44.9469
2019-08,33.0151,42.569
2019-09,38.1607,44.6922
2019-10,36.5076,47.8503
2019-11,38.638,53.2113
2019-12,38.3469,57.0064
2020-01,33.2829,56.948
2020-02,25.3551,44.2357
2020-03,32.2701,25.7006
2020-04,41.5017,41.7728
2020-05,44.4237,48.4873
2020-06,39.4412,50.4406
2020-07,50.6403,59.2888
2020-08,61.6414,70.3928
2020-09,62.8754,63.2962
2020-10,61.525,59.1401
2020-11,77.8696,76.5605
2020-12,67.8114,82.4257
2021-01,63.5506,80.5626
2021-02,51.2456,85.5573
2021-03,58.1257,93.3652
2021-04,62.8754,103.5934
2021-05,65.3434,104.9522
2021-06,64.1676,108.8747
2021-07,65.9488,113.9862
2021-08,72.4098,120.3025
2021-09,62.2584,109.3418
2021-10,73.9465,124.0764
2021-11,63.7136,122.431
2021-12,68.44,131.7251
2022-01,62.759,119.5807
2022-02,57.3458,113.0361
2022-03,73.3644,120.3663
2022-04,78.1024,101.0085
2022-05,49.7439,101.5287
2022-06,41.5367,84.1189
2022-07,53.7253,101.0563
2022-08,54.3073,92.7548
2022-09,50.9895,74.2569
2022-10,65.6927,88.4023
2022-11,77.4389,98.7739
2022-12,65.064,86.4862
2023-01,67.4855,98.2166
2023-02,65.4598,93.2643
2023-03,71.6531,99.6125
2023-04,75.7509,102.7866
2023-05,70.9779,103.7633
2023-06,82.9802,116.1784
2023-07,86.1001,123.2909
2023-08,89.3015,119.655
2023-09,86.1816,108.4395
2023-10,90.2328,103.9119
2023-11,81.2456,122.6115
2023-12,83.5274,131.8471
2024-01,92.3749,135.5733
2024-02,104.6915,147.8397
2024-03,110.1397,155.1486
2024-04,107.2759,144.9204
2024-05,129.6624,157.2293
2024-06,136.4726,165.4618
2024-07,139.7206,168.5403
2024-08,169.7206,174.9682
2024-09,182.014,180.0796
2024-10,186.2049,177.4257
2024-11,223.0501,193.7633
2024-12,215.5413,185.9926
2025-01,242.8172,193.6996
2025-02,244.3888,189.9841
2025-03,206.6007,172.776
2025-04,239.6391,170.5626
2025-05,244.773,187.5584
2025-06,241.4901,201.5021
2025-07,242.1886,208.397
2025-08,235.518,213.5138
