Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5608,-3.1977
2015-02,-4.708,2.4962
2015-03,-5.1,-0.2073
2015-04,-9.1261,0.6462
2015-05,-12.1742,1.7342
2015-06,-15.0282,-0.7116
2015-07,-11.9709,1.3887
2015-08,-20.2301,-5.5695
2015-09,-18.0654,-7.6286
2015-10,-27.1441,1.3111
2015-11,-22.668,1.6319
2015-12,-16.6531,-0.2958
2016-01,-8.1753,-5.3305
2016-02,-7.6587,-5.0871
2016-03,-3.6084,2.0022
2016-04,-5.7566,2.2161
2016-05,0.7386,3.8492
2016-06,3.8709,4.3881
2016-07,3.5895,8.1417
2016-08,1.9139,7.8772
2016-09,2.6365,7.6685
2016-10,-0.6308,5.2369
2016-11,0.0643,9.4154
2016-12,-1.2657,11.439
2017-01,-4.9913,13.0258
2017-02,1.8262,16.8766
2017-03,4.3272,16.4024
2017-04,8.7839,17.1154
2017-05,14.1786,18.2315
2017-06,9.4108,18.3855
2017-07,16.0167,20.2122
2017-08,13.2967,20.0535
2017-09,13.0147,22.1701
2017-10,26.5336,24.5924
2017-11,40.4059,27.9035
2017-12,42.2376,28.8295
2018-01,52.2127,35.2855
2018-02,26.815,29.1744
2018-03,25.3654,24.8601
2018-04,24.0312,24.7478
2018-05,15.1695,27.4484
2018-06,19.5658,27.8644
2018-07,24.6638,32.1462
2018-08,34.933,35.9295
2018-09,31.2553,35.9611
2018-10,40.2269,25.4282
2018-11,35.5967,27.471
2018-12,28.7993,14.6522
2019-01,32.2528,24.3796
2019-02,36.3058,28.2716
2019-03,34.1879,30.3499
2019-04,41.5675,35.2704
2019-05,39.5001,25.5734
2019-06,52.3304,34.709
2019-07,51.2086,36.218
2019-08,57.0322,33.2871
2019-09,62.6447,35.6103
2019-10,59.4999,38.3185
2019-11,61.0944,43.1204
2019-12,60.4927,46.9613
2020-01,53.0634,46.1462
2020-02,42.1387,32.5708
2020-03,39.5478,7.9712
2020-04,38.6828,20.3398
2020-05,41.6344,26.5339
2020-06,35.6515,28.6403
2020-07,47.1647,36.2367
2020-08,59.0447,45.6274
2020-09,59.5369,39.6293
2020-10,57.2539,35.1432
2020-11,73.9176,50.976
2020-12,62.8384,56.3942
2021-01,57.4515,53.9248
2021-02,43.4539,57.7219
2021-03,50.8295,64.5375
2021-04,55.1311,72.739
2021-05,57.639,72.9563
2021-06,55.752,76.2831
2021-07,56.9336,79.9779
2021-08,63.5781,84.6636
2021-09,52.2139,74.3915
2021-10,63.728,87.0512
2021-11,52.4399,84.5149
2021-12,57.3871,92.7137
2022-01,50.863,80.5406
2022-02,44.7136,73.6515
2022-03,61.133,80.063
2022-04,65.2163,61.8684
2022-05,50.5731,59.7773
2022-06,40.952,45.3697
2022-07,53.9291,59.4209
2022-08,54.7166,51.6055
2022-09,50.54,35.6168
2022-10,50.4601,37.7724
2022-11,60.5512,44.8254
2022-12,48.9057,36.0935
2023-01,50.8016,45.0571
2023-02,48.2582,40.6878
2023-03,54.6045,46.047
2023-04,58.0924,48.1264
2023-05,53.5065,48.427
2023-06,64.9057,58.3462
2023-07,67.3523,63.324
2023-08,70.4877,60.109
2023-09,66.7993,51.227
2023-10,66.7803,48.935
2023-11,56.4048,56.167
2023-12,58.7356,62.7586
2024-01,66.6079,64.7989
2024-02,77.6049,72.7288
2024-03,82.6639,77.6958
2024-04,79.266,69.945
2024-05,100.4311,77.8134
2024-06,105.9462,83.4325
2024-07,108.0533,84.8084
2024-08,129.9738,81.6351
2024-09,139.2995,84.8873
2024-10,140.8134,81.8007
2024-11,157.6464,84.2201
2024-12,156.889,78.162
2025-01,157.6256,77.5598
2025-02,156.4332,76.7585
2025-03,153.2067,75.4203
