Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,13.32,0.0,1.5499999999999972,98.45,-1,-808
2019-01-31,-0.16,1.9,-2.06,10.36,-2.96,1.5499999999999972,98.45,-1,-808
2019-03-01,2.17,4.45,-2.28,10.04,-0.32,1.5499999999999972,98.45,-1,-808
2019-03-29,1.77,4.9,-3.13,8.82,-1.22,1.5499999999999972,98.45,-1,-808
2019-04-29,5.79,7.58,-1.79,10.75,1.93,1.5499999999999972,98.45,-1,-808
2019-05-28,6.64,4.33,2.31,16.65,5.9,1.5499999999999972,98.45,-1,-808
2019-06-25,14.91,7.2,7.71,24.42,7.77,1.5499999999999972,98.45,-1,-808
2019-07-24,16.19,9.37,6.82,23.14,-1.28,1.5499999999999972,98.45,-1,-808
2019-08-21,16.21,7.24,8.97,26.23,3.09,1.5499999999999972,98.45,-1,-808
2019-09-19,21.28,9.32,11.96,30.53,4.3,1.5499999999999972,98.45,-1,-808
2019-10-17,24.0,8.87,15.13,35.09,4.56,1.5499999999999972,98.45,-1,-808
2019-11-14,24.81,11.34,13.47,32.71,-2.38,1.5499999999999972,98.45,-1,-808
2019-12-13,24.45,13.19,11.26,29.53,-3.18,1.5499999999999972,98.45,-1,-808
2020-01-14,20.36,15.64,4.72,20.12,-9.41,1.5499999999999972,98.45,-1,-808
2020-02-12,20.03,18.03,2.0,16.2,-3.92,1.5499999999999972,98.45,-1,-808
2020-03-12,8.27,-3.7,11.97,30.55,14.35,1.5499999999999972,98.45,-1,-808
2020-04-09,25.96,3.89,22.07,45.08,14.53,1.5499999999999972,98.45,-1,-808
2020-05-08,27.09,7.3,19.79,41.8,-3.28,1.5499999999999972,98.45,-1,-808
2020-06-08,25.4,14.68,10.72,28.75,-13.05,1.5499999999999972,98.45,-1,-808
2020-07-07,31.09,12.36,18.73,40.27,11.52,1.5499999999999972,98.45,-1,-808
2020-08-04,35.76,16.26,19.5,41.38,1.11,1.5499999999999972,98.45,-1,-808
2020-09-01,51.66,21.66,30.0,56.49,15.11,1.5499999999999972,98.45,-1,-808
2020-09-30,44.01,17.41,26.6,51.6,-4.89,1.5499999999999972,98.45,-1,-808
2020-10-28,44.14,15.44,28.7,54.62,3.02,1.5499999999999972,98.45,-1,-808
2020-11-25,55.89,24.05,31.84,59.14,4.52,1.5499999999999972,98.45,-1,-808
2020-12-24,47.59,25.6,21.99,44.96,-14.18,1.5499999999999972,98.45,-1,-808
2021-01-26,51.58,29.15,22.43,45.6,0.64,1.5499999999999972,98.45,-1,-808
2021-02-24,37.33,31.06,6.27,22.35,-23.25,1.5499999999999972,98.45,-1,-808
2021-03-24,37.23,30.35,6.88,23.22,0.87,1.5499999999999972,98.45,-1,-808
2021-04-22,43.77,35.95,7.82,24.58,1.36,1.5499999999999972,98.45,-1,-808
2021-05-20,46.51,36.67,9.84,27.48,2.9,1.5499999999999972,98.45,-1,-808
2021-06-18,39.28,36.95,2.33,16.68,-10.8,1.5499999999999972,98.45,-1,-808
2021-07-19,45.32,38.99,6.33,22.43,5.75,1.5499999999999972,98.45,-1,-808
2021-08-16,54.81,44.26,10.55,28.5,6.07,1.5499999999999972,98.45,-1,-808
2021-09-14,48.38,43.6,4.78,20.2,-8.3,1.5499999999999972,98.45,-1,-808
2021-10-12,43.48,41.09,2.39,16.76,-3.44,1.5499999999999972,98.45,-1,-808
2021-11-09,53.85,49.14,4.71,20.1,3.34,1.5499999999999972,98.45,-1,-808
2021-12-08,41.26,49.66,-8.4,1.24,-18.86,1.5499999999999972,98.45,-1,-808
2022-01-06,47.61,49.24,-1.63,10.98,9.74,1.5499999999999972,98.45,-1,-808
2022-02-04,43.43,44.67,-1.24,11.54,0.56,1.5499999999999972,98.45,-1,-808
2022-03-07,45.76,37.68,8.08,24.95,13.41,1.5499999999999972,98.45,-1,-808
2022-04-04,55.1,46.58,8.52,25.58,0.63,1.5499999999999972,98.45,-1,-808
2022-05-03,56.57,36.93,19.64,41.58,16.0,1.5499999999999972,98.45,-1,-808
2022-06-01,29.6,35.31,-5.71,5.11,-36.47,1.5499999999999972,98.45,-1,-808
2022-06-30,25.74,27.61,-1.87,10.63,5.52,1.5499999999999972,98.45,-1,-808
2022-07-29,36.17,35.9,0.27,13.71,3.08,1.5499999999999972,98.45,-1,-808
2022-08-26,35.72,34.27,1.45,15.41,1.7,1.5499999999999972,98.45,-1,-808
2022-09-26,35.44,24.87,10.57,28.53,13.12,1.5499999999999972,98.45,-1,-808
2022-10-24,43.51,27.92,15.59,35.76,7.23,1.5499999999999972,98.45,-1,-808
2022-11-21,55.21,31.72,23.49,47.12,11.36,1.5499999999999972,98.45,-1,-808
2022-12-20,48.13,28.33,19.8,41.81,-5.31,1.5499999999999972,98.45,-1,-808
2023-01-20,44.64,31.98,12.66,31.54,-10.27,1.5499999999999972,98.45,-1,-808
2023-02-17,50.52,34.71,15.81,36.07,4.53,1.5499999999999972,98.45,-1,-808
2023-03-20,44.99,31.83,13.16,32.26,-3.81,1.5499999999999972,98.45,-1,-808
2023-04-18,53.91,36.36,17.55,38.58,6.32,1.5499999999999972,98.45,-1,-808
2023-05-16,53.84,35.42,18.42,39.83,1.25,1.5499999999999972,98.45,-1,-808
2023-06-14,60.91,41.83,19.08,40.78,0.95,1.5499999999999972,98.45,-1,-808
2023-07-14,58.71,44.74,13.97,33.42,-7.36,1.5499999999999972,98.45,-1,-808
2023-08-11,65.23,43.86,21.37,44.07,10.65,1.5499999999999972,98.45,-1,-808
2023-09-11,68.36,44.56,23.8,47.57,3.5,1.5499999999999972,98.45,-1,-808
2023-10-09,59.88,40.69,19.19,40.94,-6.63,1.5499999999999972,98.45,-1,-808
2023-11-06,68.89,41.47,27.42,52.78,11.84,1.5499999999999972,98.45,-1,-808
2023-12-05,59.77,46.52,13.25,32.39,-20.39,1.5499999999999972,98.45,-1,-808
2024-01-04,61.8,49.07,12.73,31.64,-0.75,1.5499999999999972,98.45,-1,-808
2024-02-02,73.57,55.53,18.04,39.28,7.64,1.5499999999999972,98.45,-1,-808
2024-03-04,81.87,59.84,22.03,45.02,5.74,1.5499999999999972,98.45,-1,-808
2024-04-02,81.45,61.42,20.03,42.14,-2.88,1.5499999999999972,98.45,-1,-808
2024-04-30,82.02,57.39,24.63,48.76,6.62,1.5499999999999972,98.45,-1,-808
2024-05-29,98.67,63.18,35.49,64.39,15.63,1.5499999999999972,98.45,-1,-808
2024-06-27,107.52,68.42,39.1,69.58,5.19,1.5499999999999972,98.45,-1,-808
2024-07-26,113.21,67.5,45.71,79.09,9.51,1.5499999999999972,98.45,-1,-808
2024-08-23,130.91,71.75,59.16,98.45,19.36,1.5499999999999972,98.45,-1,-808
