Date,rate_WMT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.1963,-2.376
2016-03,2.2257,4.071
2016-04,-1.0558,3.4463
2016-05,5.3424,4.5141
2016-06,7.7321,4.1644
2016-07,6.5246,7.3333
2016-08,4.0184,6.6525
2016-09,4.2732,6.013
2016-10,0.7947,3.6115
2016-11,1.36,7.182
2016-12,0.0126,8.8567
2017-01,-3.4054,10.0774
2017-02,2.9599,13.6125
2017-03,5.1643,12.8284
2017-04,9.3142,13.2286
2017-05,14.3714,14.0432
2017-06,9.1852,13.9758
2017-07,14.8564,15.5728
2017-08,12.0066,15.1519
2017-09,11.4565,16.7674
2017-10,23.8667,18.6971
2017-11,36.6598,21.4906
2017-12,37.8571,22.1742
2018-01,48.7561,28.0253
2018-02,23.9156,22.3109
2018-03,22.2703,18.5822
2018-04,20.8747,18.439
2018-05,12.8006,20.6342
2018-06,16.5273,20.8295
2018-07,20.8557,24.4195
2018-08,29.8099,27.64
2018-09,27.1839,27.5571
2018-10,34.8295,18.148
2018-11,30.2094,19.8158
2018-12,23.9792,8.7803
2019-01,27.5254,17.0692
2019-02,30.9525,20.3898
2019-03,28.863,22.1512
2019-04,35.0008,26.4471
2019-05,32.947,17.8766
2019-06,43.8204,25.6026
2019-07,42.539,26.8029
2019-08,47.1383,24.165
2019-09,52.8033,26.0707
2019-10,49.7091,28.2682
2019-11,50.8233,32.2632
2019-12,49.9778,35.5066
2020-01,44.515,34.7146
2020-02,34.9611,23.2206
2020-03,42.0791,7.5857
2020-04,50.9867,21.2139
2020-05,53.6276,26.5664
2020-06,47.238,28.3643
2020-07,58.0122,35.3077
2020-08,68.9514,44.0007
2020-09,68.7159,37.8818
2020-10,65.9554,33.7409
2020-11,81.341,47.6567
2020-12,70.2974,52.3191
2021-01,65.9913,49.9619
2021-02,52.4049,53.2489
2021-03,58.9693,59.3139
2021-04,62.6698,66.7128
2021-05,64.6368,66.7978
2021-06,62.3728,69.5264
2021-07,63.0951,72.593
2021-08,68.9897,76.58
2021-09,57.988,67.3306
2021-10,68.4016,78.0118
2021-11,57.4782,75.6346
2021-12,61.7566,82.5203
2022-01,55.3887,71.9304
2022-02,49.405,65.8784
2022-03,64.4072,71.2418
2022-04,67.9004,55.3862
2022-05,40.9682,55.0693
2022-06,32.7365,41.677
2022-07,43.6494,54.0588
2022-08,44.1875,47.0803
2022-09,40.4666,33.1115
2022-10,53.5109,43.3799
2022-11,63.6352,50.707
2022-12,52.0395,41.5455
2023-01,54.2609,49.9054
2023-02,51.6889,45.6128
2023-03,57.3038,50.431
2023-04,60.2998,52.2262
2023-05,55.8135,52.3734
2023-06,66.0057,61.6123
2023-07,68.0129,66.208
2023-08,70.6744,62.8182
2023-09,67.0467,54.4786
2023-10,69.8776,50.5707
2023-11,61.0724,63.7242
2023-12,62.9883,70.5007
2024-01,70.8157,72.5028
2024-02,80.8617,80.6678
2024-03,85.3826,85.7322
2024-04,81.9275,77.499
2024-05,101.2257,85.5862
2024-06,106.061,91.319
2024-07,107.7458,92.6342
2024-08,133.0669,96.3435
2024-09,143.6602,99.6776
2024-10,145.7429,96.8805
2024-11,175.6648,107.4927
2024-12,168.1168,101.7132
2025-01,191.236,106.1747
2025-02,190.5999,102.6383
2025-03,157.7169,90.4787
2025-04,183.7207,88.1311
2025-05,186.8543,99.0692
2025-06,182.3014,108.4087
2025-07,181.113,112.1972
2025-08,177.198,115.6241
2025-09,194.5289,122.2463
2025-10,187.3647,126.4867
2025-11,211.9383,125.9202
2025-12,213.146,125.0582
2026-01,230.8713,126.4133
