Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273785848617548,-1.518865768432609
2015-02,-2.504783172607417,3.8070967330932737
2015-03,-3.397197790145867,0.9869647312164442
2015-04,-7.418078252792348,1.7466341354370083
2015-05,-10.349697807947788,2.445568261464448
2015-06,-13.115451604025695,0.0477798167637377
2015-07,-10.39674604153632,2.036018041610732
2015-08,-17.89577869500053,-4.434952682495108
2015-09,-15.871591472625736,-6.094749427795398
2015-10,-24.425139385570173,2.297204981023615
2015-11,-20.318401121298468,2.398863956451436
2015-12,-14.715416850310092,0.3434915243295755
2016-01,-6.602204079764229,-4.526556339808863
2016-02,-6.336689157295227,-4.447784081013984
2016-03,-2.2191738557219454,2.171949174880994
2016-04,-4.479149457090026,2.3246752135333004
2016-05,2.01592095931371,3.915378206464992
2016-06,5.129109314617364,4.007233547411482
2016-07,4.790356592035305,7.591780266189585
2016-08,2.9972626688820947,7.342839679173085
2016-09,3.728637862899098,7.017387602719394
2016-10,0.5372650608394647,4.798167252582064
2016-11,1.1256495461464011,8.494435760815943
2016-12,-0.1218693350601096,10.390329889831552
2017-01,-3.5479946337112933,11.902454299339894
2017-02,2.6534766064749915,15.760171049329983
2017-03,4.993112798077726,15.283800436837346
2017-04,9.322281660079955,15.93482784639557
2017-05,14.710279020500195,16.994712705993663
2017-06,9.930164957231112,17.13648162201913
2017-07,15.858017104595913,18.97369029021263
2017-08,13.283975122654091,18.72022115048497
2017-09,12.968659413057226,20.55446527122051
2017-10,25.77616939002447,22.72431656079974
2017-11,39.22912827314271,25.801432640075703
2017-12,41.05013399585518,26.69478781292891
2018-01,51.08677484271402,32.979097834938464
2018-02,26.48897136509725,27.216479172535447
2018-03,25.12825709097386,23.439726686668404
2018-04,23.8861965738157,23.331226417169336
2018-05,15.805549741563365,25.716763833727164
2018-06,19.7625118611358,26.03139748205141
2018-07,24.333140936374686,29.885687597101395
2018-08,33.777279948679606,33.36300494995119
2018-09,30.338055727792845,33.39184726350206
2018-10,38.46378530999448,23.634908765265283
2018-11,34.03662468737365,25.43083420419694
2018-12,27.866823956586884,13.860626727512916
2019-01,30.95763289686204,22.5473733505249
2019-02,34.68083216392295,26.049396373973188
2019-03,32.75900998377801,27.937600914588344
2019-04,39.31904280012959,32.51381356408463
2019-05,37.44799672396979,23.55288279554579
2019-06,48.94818408378254,31.70748295510036
2019-07,47.91588190295016,33.0275096953256
2019-08,53.00173146610931,30.286075488709585
2019-09,57.95568924191903,32.31780780660696
2019-10,55.099132235203776,34.65152613132283
2019-11,56.572959397840506,38.90058019104004
2019-12,56.00464331690991,42.37575301273535
2020-01,49.41588719332604,41.62133347615888
2020-02,39.78812092755333,29.542756531488344
2020-03,47.36611369903388,12.971086062192928
2020-04,56.85465772066851,27.260350125239466
2020-05,59.88929511285552,32.88549328000619
2020-06,53.504403790160815,34.818261140624095
2020-07,64.97278326748399,42.17244473300261
2020-08,76.72534253354004,51.401995016678526
2020-09,76.87982351966586,44.9992008796692
2020-10,74.30039841492078,40.6879994082384
2020-11,90.7720301611556,55.410648721165146
2020-12,79.46116394548548,60.41114590610872
2021-01,73.82987049385021,57.97924989824039
2021-02,59.84922617115023,61.51732006907147
2021-03,66.96716019829951,68.00669914657192
2021-04,71.0815659673988,75.92916654700738
2021-05,73.40034169860988,76.11246981214867
2021-06,71.24199104114727,79.0925746582611
2021-07,72.20886519714594,82.44037014970782
2021-08,78.63875697040561,86.77096113162573
2021-09,67.21581397288023,77.06188366150278
2021-10,78.40786371349427,88.49487339516145
2021-11,67.0267327178887,86.06096528707235
2021-12,71.74864032324622,93.4897294299855
2022-01,65.14500630140303,82.32635391652308
2022-02,58.91514140540157,75.96183871854588
2022-03,75.01451016169247,81.72837429852919
2022-04,78.90945004069943,64.9300734006903
2022-05,50.23316375046836,64.619721436988
2022-06,41.50073815963034,50.39305991916867
2022-07,53.17965734833221,63.5833392371302
2022-08,53.84340539972244,56.17965829262685
2022-09,49.9553719559223,41.27471578549324
2022-10,63.94786442360128,52.22624675525866
2022-11,74.8553672386706,60.02453593579931
2022-12,62.54391211337651,50.26393921000687
2023-01,64.26242503052342,59.16941254261563
2023-02,61.62473217807154,54.605199260133695
2023-03,67.72758713229182,59.76579787330629
2023-04,71.03089923508333,61.693793016112686
2023-05,66.33008041932538,61.85999920257868
2023-06,77.30734035596572,71.72744066042114
2023-07,79.56317362558842,76.6609691616205
2023-08,82.52710229320526,73.0673991771153
2023-09,78.75467937947221,64.21149544186864
2023-10,81.88625231244633,60.0562736571838
2023-11,72.56048883341862,74.10481220902338
2023-12,74.70859272082795,81.34793010389696
2024-01,82.40399376642922,83.50704081400092
2024-02,93.26965939622312,92.24761441789234
2024-03,98.2244411138892,97.68817065872466
2024-04,94.66372082304323,88.93486069866621
2024-05,115.51440494265472,97.60024203230206
2024-06,120.86521662832344,103.75723383477252
2024-07,122.84111011287264,105.20664749783488
2024-08,150.23557317208022,109.20046266976384
2024-09,160.30504772731814,112.81713257876898
2024-10,162.7962187068122,109.86680168299316
2024-11,195.0833753881057,121.24141087754565
2024-12,187.2802062796522,115.09323050866244
2025-01,210.44176196463383,119.90914839678908
2025-02,204.4073186995886,112.86661911364304
