Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737453174590962,-1.5188014984130582
2015-02,-2.5047805124918665,3.807135581970256
2015-03,-3.397164997100821,0.9870011043548788
2015-04,-7.418076754760728,1.7466726852417125
2015-05,-10.349720068931568,2.445589219411226
2015-06,-13.115437625612524,0.0477696609497257
2015-07,-10.396754576683042,2.0360745906830013
2015-08,-17.89576783349778,-4.434979414198114
2015-09,-15.871578482246385,-6.094766767883286
2015-10,-24.42512110363353,2.297253304221414
2015-11,-20.3184153731664,2.398864387512223
2015-12,-14.715413753802942,0.3434802950345705
2016-01,-6.602154178619379,-4.526550205775659
2016-02,-6.336678969128917,-4.447770020548491
2016-03,-2.219181666791425,2.1719623537063804
2016-04,-4.479167018609875,2.3246984809427
2016-05,2.0159021638764374,3.9154022208319983
2016-06,5.129110303326656,4.007257745843207
2016-07,4.790337826108937,7.591804170227068
2016-08,2.9972831657954835,7.342807591392897
2016-09,3.7286008318987873,7.017412323344852
2016-10,0.537257107693212,4.798144591290021
2016-11,1.1256606322924243,8.494422308921813
2016-12,-0.1218781586837747,10.39030610809326
2017-01,-3.547966782973355,11.902449214641877
2017-02,2.6535148240195428,15.760175479465063
2017-03,4.993103904928486,15.283794896807002
2017-04,9.322273075169552,15.934840121302107
2017-05,14.710261218229936,16.99473398132325
2017-06,9.930164796460073,17.136475137772102
2017-07,15.858026384264235,18.973702608823785
2017-08,13.28396509144525,18.720224078091707
2017-09,12.968649193230796,20.554468112721192
2017-10,25.776150374657767,22.724301227460582
2017-11,39.22910978804695,25.801443585713702
2017-12,41.05013422898991,26.694789470775703
2018-01,51.08673872556184,32.97908226495041
2018-02,26.488954424784737,27.21648066672302
2018-03,25.128230662775053,23.4397109401703
2018-04,23.88617866343987,23.3312277262618
2018-05,15.805558332034542,25.716765294211253
2018-06,19.762502633250037,26.031398623266888
2018-07,24.33315902328492,29.88569654638118
2018-08,33.77728928875394,33.36297158677844
2018-09,30.338065005800008,33.39186384781549
2018-10,38.46375945699978,23.63491684755365
2018-11,34.036616344412195,25.43081678024929
2018-12,27.866797590100045,13.86061784970032
2019-01,30.957641050472272,22.547347896118165
2019-02,34.68084055165684,26.04937117991728
2019-03,32.759018452901124,27.93757591232888
2019-04,39.31904238420163,32.51379631459939
2019-05,37.44799552059175,23.552857132381888
2019-06,48.94819901778482,31.707481700411734
2019-07,47.91589676782064,33.02752464825769
2019-08,53.00174627096612,30.28603388187343
2019-09,57.95568748697741,32.31783871288958
2019-10,55.09913068545067,34.65149257996125
2019-11,56.57294230079653,38.900594347508765
2019-12,56.004642352182366,42.37573562009218
2020-01,49.4158862441586,41.6213165131846
2020-02,39.78811982306225,29.5427319913592
2020-03,47.36606466498972,12.971108540177356
2020-04,56.85465648501471,27.2603801908053
2020-05,59.889277989040735,32.88546102304171
2020-06,53.50438662511912,34.818229366928776
2020-07,64.9727975239193,42.17247504582127
2020-08,76.7252947355077,51.40200949693763
2020-09,76.87980672528406,44.99923071768626
2020-10,74.30039678151843,40.68795248649491
2020-11,90.7720435166624,55.41063229052228
2020-12,79.46114724430974,60.41112944908664
2021-01,73.82988381367764,57.97924855123986
2021-02,59.84926949638367,61.517348729248056
2021-03,66.96714392604328,68.0067426488776
2021-04,71.08156456085307,75.92918003567786
2021-05,73.40031092714653,76.11248324526274
2021-06,71.24193111649045,79.09257331886775
2021-07,72.2088782766819,82.4403542930603
2021-08,78.63877009620195,86.77095993889704
2021-09,67.21579807153562,77.06186811772791
2021-10,78.40789084783808,88.49484329297171
2021-11,67.02673124143057,86.06099221874419
2021-12,71.74863846725017,93.4897281851376
2022-01,65.14500466313476,82.32639484299062
2022-02,58.91511180323021,75.96185160406705
2022-03,75.01452243609863,81.72838696757232
2022-04,78.90944826811888,64.93004457486616
2022-05,50.23314824392531,64.61973402794732
2022-06,41.50076421138221,50.39305872269515
2022-07,53.179655616884666,63.58335162021802
2022-08,53.84341728807267,56.179684160130016
2022-09,49.95537035511912,41.274701056622455
2022-10,63.94786283964861,52.226245609163
2022-11,74.85535222087304,60.02454828023911
2022-12,62.54391056998736,50.26395152156871
2023-01,64.26243700654169,59.16941152549276
2023-02,61.62473074718437,54.60521144612631
2023-03,67.72758571571352,59.765836487274186
2023-04,71.03088464767156,61.6937918166359
2023-05,66.33006590012944,61.85999813513663
2023-06,77.3073127411037,71.7274396033426
2023-07,79.56315930892872,76.6609681147062
2023-08,82.52711427514214,73.0674111025856
2023-09,78.75467832518524,64.21149418323444
2023-10,81.88626413782067,60.05625940426267
2023-11,72.56048779510569,74.104823773702
2023-12,74.70859169204083,81.34791597250842
2024-01,82.40397996429097,83.50705227938566
2024-02,93.26964559439924,92.2476004865492
2024-03,98.22444005104477,97.68815679727282
2024-04,94.66373233081178,88.93484696015214
2024-05,115.51440389845666,97.6002408619931
2024-06,120.86521559320532,103.75723272797956
2024-07,122.84110908667792,105.20664640058324
2024-08,150.23557215465644,109.2004615818904
2024-09,160.30504671851662,112.81713150011484
2024-10,162.79621770648797,109.86680061340331
2024-11,195.0833743961175,121.24140981686912
2024-12,187.97966372234563,115.96342488022482
