Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5561,-3.5197
2015-02,-3.8166,1.8044
2015-03,-4.1632,-0.0031
2015-04,-7.9837,0.6582
2015-05,-10.322,1.4146
2015-06,-12.7705,-0.516
2015-07,-10.0896,1.3304
2015-08,-17.4887,-4.829
2015-09,-15.876,-6.1229
2015-10,-24.425,2.1368
2015-11,-20.4308,2.2508
2015-12,-14.23,-0.7698
2016-01,-9.3956,-5.1087
2016-02,-8.9396,-4.9945
2016-03,-4.3272,2.077
2016-04,-6.4161,2.2453
2016-05,0.3886,3.8
2016-06,3.5375,4.3147
2016-07,3.2794,7.8708
2016-08,2.0797,7.6189
2016-09,2.8348,7.5735
2016-10,-0.2917,5.3233
2016-11,0.3271,8.9494
2016-12,-0.3119,11.3964
2017-01,-3.5986,12.8026
2017-02,2.5802,16.5977
2017-03,5.522,16.5388
2017-04,9.8561,17.1241
2017-05,15.8649,18.161
2017-06,11.0066,18.7033
2017-07,16.9186,20.4948
2017-08,14.8655,20.1994
2017-09,14.4581,22.5091
2017-10,27.3126,24.6677
2017-11,40.7903,27.7179
2017-12,43.1347,29.0685
2018-01,53.0139,35.396
2018-02,38.9626,26.9229
2018-03,39.2755,23.6573
2018-04,37.6047,22.7302
2018-05,28.9836,25.1198
2018-06,33.051,25.8899
2018-07,37.8616,29.6764
2018-08,48.7397,33.1231
2018-09,44.7204,33.6259
2018-10,50.345,26.1165
2018-11,46.6061,27.1982
2018-12,44.0035,15.9173
2019-01,47.2211,24.7233
2019-02,51.065,28.2547
2019-03,49.23,30.6682
2019-04,56.3303,35.3003
2019-05,54.5802,26.2259
2019-06,67.2659,34.9076
2019-07,65.8256,36.2153
2019-08,71.8402,33.3823
2019-09,77.1856,35.9203
2019-10,73.7432,38.2379
2019-11,75.1672,42.5557
2019-12,74.9076,46.5754
2020-01,67.3646,45.7586
2020-02,56.3895,33.2756
2020-03,60.5885,19.141
2020-04,63.9156,34.7484
2020-05,67.5461,40.6205
2020-06,60.8604,43.116
2020-07,72.8029,50.7796
2020-08,85.504,60.4646
2020-09,85.5956,54.114
2020-10,83.2904,49.4304
2020-11,94.1487,60.0664
2020-12,83.125,65.6694
2021-01,77.3525,62.5842
2021-02,63.0125,61.206
2021-03,70.7691,68.1098
2021-04,74.9466,76.0477
2021-05,77.7986,71.8332
2021-06,75.5538,75.2153
2021-07,76.5128,78.5219
2021-08,83.5652,82.7653
2021-09,71.8702,73.7144
2021-10,83.3085,84.9315
2021-11,71.5839,82.5507
2021-12,76.8327,85.108
2022-01,69.7748,74.4822
2022-02,58.3779,66.0339
2022-03,74.9139,71.1823
2022-04,79.2015,61.0689
2022-05,70.1979,64.0634
2022-06,63.1632,45.415
2022-07,76.4487,58.2127
2022-08,77.0032,54.5835
2022-09,67.7649,48.8478
2022-10,78.2288,54.573
2022-11,89.9908,62.484
2022-12,81.5009,54.6458
2023-01,75.6947,61.6847
2023-02,72.8044,57.2889
2023-03,78.5919,61.458
2023-04,82.0455,63.395
2023-05,78.8665,63.5421
2023-06,87.6395,73.9848
2023-07,89.97,78.9585
2023-08,89.6594,73.6879
2023-09,85.7071,65.2467
2023-10,85.63,61.0426
2023-11,75.3414,75.1358
2023-12,78.6553,82.9537
2024-01,86.5027,80.0637
2024-02,97.5896,88.6459
2024-03,103.1983,94.4293
2024-04,99.2709,87.49
2024-05,120.4137,92.8062
2024-06,125.8631,99.3221
2024-07,122.9916,97.6544
2024-08,139.6069,102.2952
2024-09,145.4279,99.3244
2024-10,141.5309,96.6173
2024-11,171.2617,101.2942
2024-12,170.9572,94.8735
2025-01,184.0264,95.6692
2025-02,179.9987,91.8634
2025-03,173.5389,86.066
2025-04,201.2932,85.2037
2025-05,199.3756,93.9716
